Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,83.260002,84.500000,80.959999,81.910004,81.419991,3943900
2019-07-02,81.610001,81.769997,80.190002,80.839996,80.356384,1650500
2019-07-03,81.410004,81.669998,79.540001,80.690002,80.207291,1014000
2019-07-05,79.949997,80.699997,79.790001,80.330002,79.849442,810500
2019-07-08,79.440002,80.059998,78.900002,79.349998,78.875298,1269800
2019-07-09,78.680000,79.839996,78.160004,79.760002,79.282852,1254600
2019-07-10,80.699997,81.379997,79.849998,79.910004,79.431953,1197800
2019-07-11,80.129997,80.349998,78.559998,79.180000,78.706322,1211000
2019-07-12,79.339996,81.040001,79.339996,81.010002,80.525375,1178600
2019-07-15,81.400002,82.339996,81.199997,82.040001,81.549210,1204800
2019-07-16,82.000000,82.080002,80.930000,81.309998,80.823570,1612600
2019-07-17,81.989998,81.989998,80.089996,80.169998,79.690392,1614800
2019-07-18,80.650002,81.779999,79.879997,81.419998,80.932915,2062300
2019-07-19,81.849998,81.849998,81.029999,81.320000,80.833519,1817000
2019-07-22,81.779999,83.410004,81.730003,83.269997,82.771851,1893400
2019-07-23,83.919998,84.830002,83.470001,84.540001,84.034256,2090100
2019-07-24,85.000000,86.970001,84.809998,86.349998,85.833420,2599000
2019-07-25,86.019997,86.169998,85.110001,85.660004,85.147560,1707400
2019-07-26,86.129997,86.360001,85.470001,85.980003,85.465645,974000
2019-07-29,85.980003,87.150002,85.379997,86.800003,86.280739,1246800
2019-07-30,86.080002,87.830002,85.839996,87.750000,87.225052,1421200
2019-07-31,88.769997,88.769997,84.500000,85.279999,84.769821,1600400
2019-08-01,85.000000,87.699997,81.459999,82.769997,82.274841,3260400
2019-08-02,81.910004,82.000000,78.790001,79.330002,78.855423,3396800
2019-08-05,76.860001,77.629997,75.150002,75.820000,75.366417,3257600
2019-08-06,76.809998,77.860001,76.400002,77.660004,77.195412,2434300
2019-08-07,76.669998,79.989998,76.580002,79.900002,79.422012,3364000
2019-08-08,76.739998,80.400002,75.720001,80.269997,79.789795,4937500
2019-08-09,79.400002,79.599998,76.360001,77.519997,77.056244,2843800
2019-08-12,77.040001,77.480003,75.879997,76.279999,75.823669,1868300
2019-08-13,75.940002,79.730003,75.540001,78.440002,77.970749,2028300
2019-08-14,76.510002,77.690002,75.720001,75.989998,75.535400,1914500
2019-08-15,76.330002,76.470001,75.309998,75.550003,75.098038,1450500
2019-08-16,76.449997,77.019997,76.000000,76.660004,76.201401,1522000
2019-08-19,78.250000,78.650002,76.900002,77.089996,76.628815,1260900
2019-08-20,76.489998,77.339996,76.099998,76.739998,76.280914,1397200
2019-08-21,78.059998,78.190002,76.970001,77.580002,77.115891,1313900
2019-08-22,77.790001,78.000000,76.500000,76.919998,76.459839,1088400
2019-08-23,76.160004,76.550003,73.320000,73.550003,73.110001,2466200
2019-08-26,74.389999,74.489998,73.510002,73.750000,73.750000,1289300
2019-08-27,74.230003,74.680000,72.800003,72.870003,72.870003,1405700
2019-08-28,72.330002,73.559998,71.510002,73.370003,73.370003,1240700
2019-08-29,74.510002,75.529999,74.029999,74.949997,74.949997,1227800
2019-08-30,75.480003,75.629997,74.309998,75.269997,75.269997,1254900
2019-09-03,74.860001,75.239998,73.629997,74.169998,74.169998,1378500
2019-09-04,75.449997,76.279999,75.330002,76.019997,76.019997,1127900
2019-09-05,77.580002,79.339996,77.559998,79.330002,79.330002,2298200
2019-09-06,79.279999,80.139999,79.000000,79.870003,79.870003,1548300
2019-09-09,80.180000,80.830002,79.080002,79.720001,79.720001,1343100
2019-09-10,79.500000,80.300003,78.589996,80.300003,80.300003,1344000
2019-09-11,81.000000,83.589996,80.650002,83.510002,83.510002,2366600
2019-09-12,83.870003,84.349998,81.739998,82.330002,82.330002,2024600
2019-09-13,82.150002,83.110001,82.070000,82.139999,82.139999,1676700
2019-09-16,81.779999,82.540001,80.610001,81.980003,81.980003,1342000
2019-09-17,81.160004,81.610001,79.620003,80.949997,80.949997,1697400
2019-09-18,80.820000,80.820000,78.870003,80.239998,80.239998,1405300
2019-09-19,80.300003,81.480003,79.230003,79.269997,79.269997,1536200
2019-09-20,79.849998,80.959999,79.320000,79.750000,79.750000,2019400
2019-09-23,79.680000,80.970001,79.400002,79.839996,79.839996,949300
2019-09-24,80.089996,80.739998,78.959999,79.720001,79.720001,1608000
2019-09-25,79.230003,81.019997,78.809998,80.989998,80.989998,1249000
2019-09-26,79.699997,80.730003,79.389999,80.360001,80.360001,2300600
2019-09-27,80.089996,80.739998,77.199997,77.470001,77.470001,2876400
2019-09-30,78.190002,79.330002,77.879997,79.250000,79.250000,1911300
2019-10-01,79.809998,81.010002,77.349998,77.410004,77.410004,1973400
2019-10-02,76.730003,76.980003,75.029999,75.430000,75.430000,2142000
2019-10-03,75.750000,77.440002,74.419998,77.269997,77.269997,1453700
2019-10-04,79.000000,80.699997,78.800003,80.650002,80.650002,1821700
2019-10-07,80.559998,81.709999,80.239998,80.879997,80.879997,1434700
2019-10-08,80.209999,80.599998,78.930000,79.000000,79.000000,1827700
2019-10-09,80.099998,81.129997,79.580002,80.709999,80.709999,1291600
2019-10-10,83.110001,85.489998,83.050003,84.889999,84.889999,2907100
