Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,153.770004,154.350006,151.300003,152.800003,150.753189,1145700
2019-07-02,152.740005,154.539993,152.740005,154.160004,152.094971,745000
2019-07-03,154.770004,157.750000,154.380005,156.949997,154.847595,732900
2019-07-05,156.050003,156.830002,153.429993,155.770004,153.683395,616200
2019-07-08,156.139999,157.139999,155.820007,156.880005,154.778534,523900
2019-07-09,156.429993,156.770004,153.740005,155.449997,153.367691,701000
2019-07-10,155.259995,155.880005,153.850006,154.509995,152.440277,874200
2019-07-11,154.690002,155.259995,153.789993,155.240005,153.160522,578600
2019-07-12,155.699997,158.199997,155.470001,158.059998,155.942719,745800
2019-07-15,157.639999,159.050003,157.360001,158.529999,156.406433,1072500
2019-07-16,159.009995,160.949997,158.529999,159.940002,157.797546,943000
2019-07-17,159.679993,160.300003,158.929993,159.580002,157.442368,641500
2019-07-18,159.550003,162.110001,158.399994,162.050003,159.879288,925500
2019-07-19,162.000000,163.539993,161.419998,161.860001,159.691818,904400
2019-07-22,161.940002,162.229996,159.960007,161.589996,159.425446,768000
2019-07-23,162.850006,164.470001,162.020004,164.399994,162.197800,1243700
2019-07-24,164.500000,164.850006,163.250000,163.589996,161.398651,957400
2019-07-25,162.690002,164.679993,162.380005,163.550003,161.359192,794900
2019-07-26,164.690002,166.429993,162.619995,166.330002,164.101959,793000
2019-07-29,165.559998,166.899994,164.279999,165.369995,163.154800,1033100
2019-07-30,164.960007,166.320007,164.289993,165.169998,164.008759,1019800
2019-07-31,164.910004,166.139999,161.240005,162.600006,161.456833,1485500
2019-08-01,153.699997,158.279999,152.690002,156.139999,155.042252,2801200
2019-08-02,156.110001,158.869995,156.110001,156.899994,155.796906,1321400
2019-08-05,156.429993,157.339996,153.660004,155.029999,153.940048,1505100
2019-08-06,154.770004,155.820007,152.750000,154.320007,153.235046,1210200
2019-08-07,153.679993,158.539993,152.839996,157.630005,156.521774,1118900
2019-08-08,157.720001,159.529999,157.160004,158.979996,157.862274,905400
2019-08-09,159.240005,160.000000,157.679993,158.270004,157.157272,567800
2019-08-12,157.860001,159.169998,157.470001,158.580002,157.465103,464800
2019-08-13,158.800003,160.059998,158.190002,158.960007,157.842438,854000
2019-08-14,158.520004,160.520004,157.070007,157.289993,156.184158,998800
2019-08-15,158.130005,160.179993,157.990005,158.949997,157.832489,829100
2019-08-16,159.830002,161.179993,159.630005,160.899994,159.768784,759000
2019-08-19,162.289993,165.160004,160.750000,162.130005,160.990143,870500
2019-08-20,162.240005,162.240005,158.639999,158.979996,157.862274,1043200
2019-08-21,159.759995,160.029999,157.600006,158.070007,156.958694,803900
2019-08-22,158.529999,159.610001,157.479996,159.149994,158.031082,666500
2019-08-23,159.179993,159.179993,155.119995,155.929993,154.833725,801800
2019-08-26,156.539993,157.639999,156.029999,156.960007,155.856491,669800
2019-08-27,157.830002,159.440002,157.500000,158.649994,157.534592,689300
2019-08-28,158.830002,160.190002,158.419998,159.979996,158.855255,557100
2019-08-29,160.559998,160.559998,157.649994,159.250000,158.130386,785300
2019-08-30,159.199997,160.460007,157.580002,158.160004,157.048050,1096900
2019-09-03,158.070007,162.520004,157.500000,162.350006,161.208603,1473100
2019-09-04,162.610001,164.399994,162.110001,164.360001,163.204453,1196600
2019-09-05,164.899994,164.899994,161.550003,162.199997,161.059647,978800
2019-09-06,163.169998,163.389999,161.380005,162.039993,160.900757,868800
