index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-07-23,53.509997999999996,54.580002,52.220001,42781500,54.290001000000004,-0.01335668915947043,59.09698319452215,0.0,0.0,0.0,-0.049095090439279065,-0.3391499739561227,1.0,0.10564082051282031,0.14917113641217616,0.14223499887300406,-0.14167570932341894,0.27949395492063034,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-07-24,55.0,55.400002,52.939999,39011500,53.169998,-0.020845776435908212,68.35850911421065,-1.120003000000004,0.0,0.0,0.0025855297157615365,-0.41817244295762024,0.9113571067923578,-0.1241033846153855,0.14917113641217616,0.14223499887300406,-0.20336843268227595,0.5528966518043732,2,-0.020630005145883198,1.0,1.0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
16,2018-07-25,52.630001,54.220001,52.299999,39749200,53.389998999999996,0.004129153880945538,59.52813753222904,0.22000099999999634,-0.9000020000000077,0.0,-0.2764847545219631,-0.40270961129119986,0.9287691361785058,0.15076923076922977,0.0071029214053533185,0.14223499887300406,0.0023671142637417403,0.29222174510600296,3,0.004137690582572457,-0.016577675141321285,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
17,2018-07-26,53.599998,54.740002000000004,53.450001,28862500,53.759997999999996,0.0069062152305170805,59.33235827581542,0.36999899999999997,0.5899999999999963,-0.5300030000000078,-0.6020666666666661,-0.6309042832483894,0.9580527915293704,0.18153805128205103,0.2423045370646461,0.06531147537176589,0.0252436640041505,0.2864422896294938,4,0.006930118129427198,0.011096483396519901,-0.009762442258934712,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
18,2018-07-27,54.459998999999996,54.630001,53.110001000000004,30109700,53.959998999999996,0.003713353794796314,52.827593319335996,0.20000100000000032,0.5700000000000003,0.7900009999999966,-0.48320413436692844,-0.6047618897898568,0.9738819163481622,0.1466666666666665,0.23914747263574943,0.25689408663194224,-0.0010581148383544473,0.09441990615640905,5,0.00372025683483099,0.010676156783595375,0.014858021999549382,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
19,2018-07-30,54.189999,54.25,52.419998,25747800,53.009997999999996,-0.017762475536325265,46.35481372063074,-0.9500010000000003,-0.75,-0.38000100000000003,-0.3229963824289416,-0.6961910960332607,0.8986938702535063,-0.08923117948717962,0.030781220328527203,0.08708245095536288,-0.17796917875335616,-0.09665826108793762,1,-0.017605652661335305,-0.013950893376149309,-0.0071174565858298676,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
20,2018-07-31,53.779999,54.220001,52.77,29301700,52.790001000000004,-0.004158739492477119,53.68985479530517,-0.21999699999999223,-1.1699979999999925,-0.9699969999999922,-0.5193793281653758,-0.6216982704140505,0.8812821574482719,0.06051323076923219,-0.035516816971872145,0.0014516692963246203,-0.06590592011828933,0.11987409318705544,2,-0.004150103910586683,-0.02168269128396375,-0.018043099629579454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
21,2018-08-01,52.66,53.580002,52.169998,28200000,52.290001000000004,-0.009516630454351702,47.35591244104175,-0.5,-0.7199969999999922,-1.6699979999999925,-0.5400496124031018,-0.6447908577082017,0.8417095432643631,0.0030767179487178192,0.03551729053153874,-0.10014500727793901,-0.11004252484685287,-0.06710556184802208,3,-0.009471490633235638,-0.013582286873506245,-0.030948814509799985,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
22,2018-08-02,51.700001,53.549999,51.380001,28708000,53.400002,0.02100561609517736,47.14030583688183,1.110000999999997,0.6100009999999969,0.3900040000000047,-0.14728785529715882,-0.6341427372167532,0.9295608258978696,0.33333333333333237,0.24546175934676495,0.19883936122487153,0.1413900520701278,-0.07347032587874791,4,0.02122778693387282,0.011555237515528687,0.00735717816854105,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
23,2018-08-03,53.299999,53.400002,52.259997999999996,22958900,52.810001,-0.011110197764682809,46.615520074564834,-0.5900010000000009,0.519999999999996,0.01999999999999602,-0.67958449612403,-0.7546488583139708,0.882865062015628,-0.015385025641025937,0.23125481156350547,0.14513775691404238,-0.12316982642594958,-0.08896214050495832,5,-0.011048707451359288,0.009944539874841387,0.00037885962532935015,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
24,2018-08-06,52.220001,52.810001,51.5,28776900,52.669998,-0.0026545901316322213,40.659542930156185,-0.1400030000000001,-0.730004000000001,0.3799969999999959,-0.5917307493540066,-0.6326985334729327,0.871784492608449,0.07692225641025621,0.033937653344538576,0.19738696623903645,-0.053515215218780623,-0.26478416248921777,1,-0.0026510698229299428,-0.01367048637938255,0.007267106382346329,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
25,2018-08-07,52.939999,53.439999,52.700001,21918600,53.040001000000004,0.0070003692082852694,38.701546174033055,0.3700030000000041,0.23000000000000398,-0.3600009999999969,-0.8863059431524563,-0.7764544483676201,0.9010684645402272,0.18153887179487238,0.18547737734449582,0.08998520899640222,0.026019274581138153,-0.32258474505582035,2,0.0070249290687272115,0.004355235668334943,-0.006741591507805503,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,2018-08-08,52.84,53.529999,52.459998999999996,18074700,53.389998999999996,0.006577079050693059,45.21016902319504,0.34999799999999226,0.7200009999999963,0.5799979999999962,-0.71576227390181,-0.857025925448484,0.9287691361785058,0.17743528205128023,0.2628256137057,0.22641469178732754,0.022532344648431533,-0.13044847556947525,3,0.006598755531697525,0.013670040389976783,0.010982730335490739,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
27,2018-08-09,52.650002,52.849998,51.93,34538400,52.259997999999996,-0.021392221959717243,45.20028539590945,-1.130001,-0.7800030000000078,-0.4100000000000037,-0.7932826873385029,-0.5119324976235617,0.8393349489776432,-0.12615425641025646,0.026045150125515684,0.08272845903170604,-0.20786987742269183,-0.13074024286336483,4,-0.021165031301086934,-0.014705938636766008,-0.007784317743851133,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
28,2018-08-10,51.25,51.950001,51.02,31340800,51.369999,-0.017176896809716593,46.63379599333116,-0.889998999999996,-2.019999999999996,-1.6700020000000038,-0.7881131782945765,-0.5789569662917816,0.7688957748755127,-0.07692307692307618,-0.16969237090645106,-0.10014558782954885,-0.17314536711222864,-0.08842263054492894,5,-0.01703021496479958,-0.03783480123309229,-0.03148570830532231,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
