Date,Open,High,Low,Close,Adj Close,Volume
2018-07-02,188.809998,188.809998,184.220001,185.210007,184.003403,1189900
2018-07-03,188.410004,190.330002,184.949997,186.190002,184.977020,941500
2018-07-05,188.149994,188.309998,182.000000,183.330002,182.135635,1283300
2018-07-06,182.270004,186.300003,181.020004,185.020004,183.814621,1392600
2018-07-09,186.699997,189.429993,184.899994,189.240005,188.007141,1659900
2018-07-10,191.059998,192.179993,188.279999,189.820007,188.583374,1521600
2018-07-11,186.800003,188.300003,181.100006,182.589996,181.400452,1849100
2018-07-12,184.179993,185.220001,180.500000,182.360001,181.171967,1447800
2018-07-13,182.059998,186.220001,181.660004,184.550003,183.347702,1069600
2018-07-16,182.050003,183.440002,179.500000,183.000000,181.807785,1351600
2018-07-17,182.649994,183.949997,180.020004,182.639999,181.450134,1053200
2018-07-18,181.500000,182.809998,179.009995,182.240005,181.052750,1117500
2018-07-19,182.360001,183.639999,180.550003,182.970001,181.777985,1140500
2018-07-20,182.710007,183.740005,179.160004,180.949997,179.771149,1482500
2018-07-23,182.639999,182.820007,180.149994,181.309998,180.128799,1145000
2018-07-24,182.809998,188.740005,182.050003,187.169998,185.950623,1381500
2018-07-25,187.169998,189.130005,186.000000,188.649994,187.420975,1018100
2018-07-26,188.669998,189.160004,186.809998,188.449997,187.222290,1022300
2018-07-27,187.919998,189.270004,185.389999,186.020004,184.808121,789700
2018-07-30,189.000000,193.029999,188.000000,191.270004,190.023911,968800
2018-07-31,191.070007,191.080002,186.820007,189.270004,188.036942,1334000
2018-08-01,187.339996,188.339996,184.190002,187.660004,186.437424,998900
2018-08-02,186.550003,189.419998,184.889999,188.580002,187.351440,958700
2018-08-03,188.309998,188.330002,181.220001,184.110001,182.910553,1439700
2018-08-06,184.589996,187.949997,183.399994,186.110001,184.897537,1069400
2018-08-07,187.619995,188.750000,186.050003,186.570007,185.354553,1361300
2018-08-08,183.289993,189.770004,182.050003,188.029999,186.805023,2220300
2018-08-09,188.029999,189.000000,185.289993,185.649994,184.440521,1164900
2018-08-10,185.750000,188.009995,185.119995,186.139999,184.927338,1328500
2018-08-13,185.669998,186.750000,182.779999,183.119995,181.927002,1235500
2018-08-14,185.449997,187.179993,182.380005,183.339996,182.145569,966300
2018-08-15,181.990005,182.399994,171.539993,173.690002,172.558456,2726400
2018-08-16,175.039993,175.539993,172.860001,173.089996,171.962341,1525800
2018-08-17,174.220001,175.100006,172.100006,173.199997,172.071640,1721600
2018-08-20,172.949997,173.850006,172.119995,172.509995,171.386124,1307200
2018-08-21,174.029999,176.270004,173.240005,173.740005,172.608109,1731900
2018-08-22,174.350006,177.550003,173.910004,176.050003,174.903076,1365800
2018-08-23,175.009995,176.369995,174.360001,174.860001,173.720825,982400
2018-08-24,176.949997,178.410004,175.570007,176.039993,174.893127,911600
2018-08-27,176.369995,178.589996,175.500000,177.389999,176.234344,1157400
2018-08-28,177.720001,178.589996,175.500000,175.789993,174.644775,1356200
2018-08-29,176.860001,176.860001,174.869995,175.619995,174.475876,1159600
2018-08-30,175.419998,176.789993,174.259995,174.740005,173.601608,1143600
2018-08-31,173.720001,175.279999,172.610001,174.699997,173.561859,1052000
2018-09-04,175.320007,176.380005,170.270004,171.100006,169.985321,1233200
2018-09-05,169.699997,169.910004,167.630005,169.220001,168.117569,1740700
2018-09-06,168.830002,169.490005,164.500000,164.630005,163.557480,1537700
2018-09-07,163.929993,163.929993,160.800003,162.190002,161.133362,2110100
2018-09-10,163.529999,164.570007,162.210007,163.220001,162.156647,2051500
2018-09-11,163.589996,167.690002,162.910004,166.419998,165.335800,1935000
2018-09-12,168.529999,171.779999,168.270004,169.970001,168.862671,1442200
2018-09-13,169.000000,171.720001,168.059998,170.169998,169.061371,1343000
2018-09-14,170.139999,172.190002,169.880005,170.429993,169.319687,1237600
2018-09-17,172.210007,173.740005,170.630005,171.110001,169.995255,1115700
2018-09-18,172.369995,175.559998,172.369995,173.789993,172.657776,1479100
2018-09-19,174.289993,175.300003,172.979996,174.000000,172.866409,769700
2018-09-20,174.869995,175.080002,170.029999,171.389999,170.273422,1374600
2018-09-21,172.119995,174.009995,170.570007,172.520004,171.396072,1534200
2018-09-24,175.669998,178.139999,172.940002,174.850006,173.710876,1685000
2018-09-25,175.899994,178.500000,175.720001,177.380005,176.224411,1053500
2018-09-26,176.500000,177.410004,173.559998,174.000000,172.866409,1304500
2018-09-27,175.050003,176.000000,171.929993,172.000000,171.036728,1748700
2018-09-28,171.589996,175.199997,170.619995,174.190002,173.214462,2811500
2018-10-01,175.110001,178.889999,174.289993,178.220001,177.221893,1350300
2018-10-02,178.970001,179.550003,177.440002,178.190002,177.192047,1225000
2018-10-03,178.479996,183.720001,177.759995,183.570007,182.541946,1799000
2018-10-04,182.940002,183.960007,179.699997,181.179993,180.165298,1285600
2018-10-05,181.250000,183.399994,180.610001,183.380005,182.352997,1078200
2018-10-08,181.940002,182.929993,179.970001,181.839996,180.821609,1143300
2018-10-09,182.380005,189.779999,181.660004,187.919998,186.867569,2097000
2018-10-10,186.779999,187.600006,179.130005,179.300003,178.295837,1848800
2018-10-11,178.500000,178.690002,170.210007,171.660004,170.698624,1972800
2018-10-12,175.000000,175.880005,169.839996,173.539993,172.568085,1318100
2018-10-15,173.949997,175.639999,172.679993,173.289993,172.319504,1145000
2018-10-16,174.130005,174.529999,171.869995,173.559998,172.587982,1374100
2018-10-17,172.669998,172.979996,168.100006,170.179993,169.226913,1274600
2018-10-18,167.619995,169.089996,165.679993,167.899994,166.959686,1362600
2018-10-19,168.910004,171.199997,166.429993,166.779999,165.845963,928100
2018-10-22,166.330002,166.899994,162.029999,163.020004,162.107010,1462600
2018-10-23,159.139999,160.460007,155.839996,158.979996,158.089630,1869900
2018-10-24,160.229996,161.309998,149.690002,149.979996,149.140045,2424600
2018-10-25,152.279999,155.089996,150.990005,153.610001,152.749725,1754800
2018-10-26,151.000000,152.880005,148.259995,149.660004,148.821854,2349000
2018-10-29,150.220001,150.360001,140.539993,143.080002,142.278687,2195600
2018-10-30,142.270004,146.179993,141.860001,145.779999,144.963577,1673300
2018-10-31,147.770004,150.630005,145.729996,147.270004,146.445221,2253000
2018-11-01,147.429993,151.889999,146.740005,149.580002,148.742294,1488700
2018-11-02,150.869995,152.449997,145.850006,146.899994,146.077286,1389800
2018-11-05,149.059998,150.139999,145.410004,148.279999,147.449570,1398600
2018-11-06,148.979996,150.440002,144.589996,148.520004,147.688232,2995400
2018-11-07,155.949997,162.309998,154.470001,161.710007,160.804352,3645700
2018-11-08,161.059998,162.199997,156.350006,156.509995,155.633469,2094600
2018-11-09,153.610001,160.600006,152.470001,159.820007,158.924957,1701000
2018-11-12,161.610001,161.899994,154.080002,154.320007,153.455750,1618200
2018-11-13,154.320007,156.210007,149.000000,150.300003,149.458252,1680500
2018-11-14,153.929993,155.619995,149.020004,150.679993,149.836121,1812700
2018-11-15,150.360001,155.160004,149.809998,154.860001,153.992706,1539100
2018-11-16,155.669998,157.860001,154.619995,156.490005,155.613586,1064200
2018-11-19,154.800003,157.710007,153.009995,157.179993,156.299713,1065100
2018-11-20,153.880005,154.350006,149.690002,151.139999,150.293549,1582000
2018-11-21,151.770004,156.000000,151.580002,153.960007,153.097763,1292300
2018-11-23,148.500000,148.940002,145.500000,147.169998,146.345779,874600
2018-11-26,149.259995,152.960007,149.259995,150.240005,149.398605,1152100
2018-11-27,149.779999,151.949997,145.960007,147.119995,146.296066,1633000
2018-11-28,147.130005,148.449997,145.220001,147.899994,147.071686,1263000
2018-11-29,148.320007,151.300003,148.259995,149.169998,148.334579,1418200
2018-11-30,147.570007,150.000000,145.770004,147.750000,146.922546,2084800
2018-12-03,152.229996,154.830002,151.509995,153.380005,152.521011,1543600
2018-12-04,153.389999,154.169998,145.009995,145.679993,144.864120,1661200
2018-12-06,141.279999,142.619995,135.240005,142.619995,141.821259,2534000
2018-12-07,146.160004,150.750000,142.240005,143.000000,142.199142,2265600
2018-12-10,141.320007,143.550003,137.580002,140.559998,139.772797,1687900
2018-12-11,143.320007,144.059998,138.300003,138.669998,137.893387,2012800
2018-12-12,141.630005,144.190002,140.130005,140.360001,139.573929,1685100
2018-12-13,139.839996,140.550003,136.550003,138.600006,137.823792,2222100
2018-12-14,139.250000,141.059998,136.389999,137.139999,136.371964,2291300
2018-12-17,135.639999,138.020004,132.600006,133.429993,132.682739,1945700
2018-12-18,133.899994,135.220001,130.830002,132.070007,131.330353,2433800
2018-12-19,132.729996,137.729996,131.779999,132.570007,131.827560,2512700
2018-12-20,130.250000,134.550003,127.949997,128.619995,127.899666,2341500
2018-12-21,127.849998,129.300003,124.470001,125.080002,124.379494,3277000
2018-12-24,123.650002,124.529999,120.449997,120.510002,119.835091,1164000
2018-12-26,122.089996,130.080002,119.080002,130.029999,129.301773,1983700
2018-12-27,127.290001,130.110001,124.459999,130.080002,129.351501,1786400
2018-12-28,130.960007,131.610001,127.029999,130.509995,129.779083,2700600
2018-12-31,130.970001,133.270004,129.919998,131.520004,130.783432,1493100
2019-01-02,128.779999,136.729996,128.679993,134.300003,133.547867,2248400
2019-01-03,134.970001,135.729996,132.300003,134.729996,133.975449,2578500
2019-01-04,137.880005,139.889999,135.500000,139.289993,138.509903,2836200
2019-01-07,139.529999,143.869995,138.539993,142.320007,141.522964,2262900
2019-01-08,144.429993,145.449997,141.500000,142.199997,141.403625,1638700
2019-01-09,144.009995,146.690002,142.910004,145.809998,144.993393,1795000
2019-01-10,144.130005,145.789993,142.809998,145.240005,144.426590,1858900
2019-01-11,143.869995,143.979996,141.210007,142.240005,141.443405,1465900
2019-01-14,140.880005,144.250000,140.009995,142.889999,142.089752,1050100
2019-01-15,144.240005,145.490005,142.550003,143.029999,142.228958,1051700
2019-01-16,143.190002,144.669998,141.600006,143.539993,142.736115,1674200
2019-01-17,142.199997,144.020004,140.619995,143.270004,142.467621,1168600
2019-01-18,145.100006,145.169998,143.330002,144.899994,144.088486,1530200
2019-01-22,143.100006,143.160004,139.800003,139.979996,139.196045,1849600
2019-01-23,140.199997,140.880005,136.660004,137.419998,136.650391,1747900
2019-01-24,137.050003,139.479996,136.710007,138.309998,137.535400,1413600
2019-01-25,139.589996,141.940002,139.369995,140.229996,139.444641,1199600
2019-01-28,138.419998,140.529999,137.410004,139.710007,138.927582,1487800
2019-01-29,141.220001,141.509995,139.789993,140.199997,139.414825,1059900
2019-01-30,140.850006,141.970001,137.880005,141.509995,140.717468,1735200
2019-01-31,141.630005,142.880005,139.929993,142.320007,141.522964,1950200
2019-02-01,142.990005,144.470001,141.990005,143.009995,142.209076,1309400
2019-02-04,141.720001,144.580002,140.979996,144.570007,143.760345,994300
2019-02-05,143.770004,144.470001,142.559998,143.589996,142.785843,1562400
2019-02-06,142.309998,143.820007,141.690002,141.789993,140.995911,1260100
2019-02-07,140.710007,141.009995,135.169998,136.789993,136.023911,1837400
2019-02-08,136.339996,136.729996,132.000000,135.710007,134.949982,1581000
2019-02-11,134.440002,137.800003,134.220001,137.649994,136.879089,1123800
2019-02-12,139.679993,141.770004,139.100006,141.389999,140.598145,2102700
2019-02-13,141.610001,145.949997,141.550003,145.949997,145.132614,2777800
2019-02-14,138.490005,144.669998,138.490005,143.080002,142.278687,4731500
2019-02-15,145.270004,146.960007,144.479996,145.350006,144.535980,2466500
2019-02-19,143.970001,146.089996,143.250000,145.559998,144.744797,2023700
2019-02-20,145.309998,145.830002,141.119995,141.279999,140.488770,2266600
2019-02-21,140.630005,141.119995,134.929993,136.149994,135.387497,2341800
2019-02-22,138.380005,142.169998,138.339996,142.130005,141.334015,2650700
2019-02-25,141.190002,143.039993,140.479996,142.929993,142.129532,3228100
2019-02-26,142.729996,144.539993,142.350006,142.759995,141.960480,1866600
2019-02-27,143.300003,144.899994,141.289993,141.570007,140.777161,1742100
2019-02-28,142.050003,142.050003,139.550003,140.949997,140.160614,1828700
2019-03-01,141.500000,144.550003,141.500000,144.460007,143.650970,2402300
2019-03-04,144.710007,146.229996,142.940002,144.050003,143.243256,1818000
2019-03-05,144.410004,144.550003,141.369995,142.360001,141.562729,1311000
2019-03-06,141.199997,141.669998,137.850006,138.750000,137.972931,1400300
2019-03-07,139.419998,139.720001,136.080002,136.320007,135.556564,1511200
2019-03-08,133.520004,133.809998,130.070007,130.360001,129.629929,1969600
2019-03-11,131.139999,132.660004,129.679993,132.440002,131.698288,1609800
2019-03-12,133.270004,135.880005,132.679993,135.029999,134.273773,1709200
2019-03-13,136.059998,136.399994,134.429993,135.679993,134.920120,1809200
2019-03-14,135.380005,137.580002,135.380005,136.369995,135.606262,1272900
2019-03-15,135.320007,136.369995,133.839996,135.669998,134.910187,1813100
2019-03-18,136.300003,138.649994,135.500000,138.580002,137.803894,1573200
2019-03-19,138.910004,139.809998,137.350006,138.210007,137.435959,1900300
2019-03-20,138.309998,145.589996,137.770004,144.440002,143.631073,2417000
2019-03-21,144.320007,146.600006,143.039993,145.589996,144.774628,1436500
2019-03-22,144.610001,144.610001,138.850006,140.559998,139.772797,1635000
2019-03-25,140.570007,141.070007,138.220001,139.929993,139.146317,1095000
2019-03-26,141.979996,143.860001,140.839996,143.070007,142.268753,1031200
2019-03-27,142.720001,147.339996,141.779999,147.149994,146.325882,2479800
2019-03-28,146.279999,153.139999,145.110001,152.910004,152.385025,3245100
2019-03-29,155.279999,155.899994,152.089996,152.279999,151.757187,2913600
2019-04-01,153.770004,155.529999,150.910004,150.990005,150.471619,2114000
2019-04-02,151.389999,152.020004,148.050003,148.179993,147.671265,1643100
2019-04-03,148.199997,148.759995,145.100006,146.059998,145.558548,2158700
2019-04-04,146.009995,148.470001,145.419998,147.520004,147.013535,1103400
2019-04-05,148.009995,150.720001,147.899994,150.679993,150.162674,1396600
2019-04-08,151.500000,153.070007,150.520004,151.729996,151.209076,1272500
2019-04-09,150.740005,151.210007,148.570007,148.940002,148.428650,1630900
2019-04-10,149.449997,151.110001,149.440002,150.490005,149.973343,1249200
2019-04-11,149.949997,151.440002,148.529999,150.919998,150.401855,1170400
2019-04-12,164.429993,168.500000,162.179993,168.320007,167.742126,5942800
2019-04-15,168.199997,171.759995,166.580002,167.740005,167.164108,3387000
2019-04-16,169.130005,172.160004,168.300003,171.240005,170.652100,2130300
2019-04-17,172.270004,174.720001,171.139999,173.000000,172.406052,2366300
2019-04-18,172.860001,175.910004,172.520004,175.059998,174.458984,2662400
2019-04-22,176.800003,178.220001,174.259995,175.889999,175.286133,2391800
2019-04-23,175.889999,177.960007,173.149994,175.720001,175.116714,1512000
2019-04-24,177.899994,177.899994,172.300003,172.369995,171.778214,1691700
2019-04-25,172.369995,173.119995,167.690002,168.009995,167.433182,2652300
2019-04-26,166.500000,167.320007,161.990005,164.940002,164.373718,2606500
2019-04-29,165.119995,167.360001,164.300003,165.750000,165.180939,1620900
2019-04-30,167.750000,168.199997,165.210007,166.460007,165.888504,1482100
2019-05-01,166.619995,167.600006,157.929993,157.979996,157.437622,2623300
2019-05-02,156.669998,158.380005,153.419998,153.470001,152.943100,2193900
2019-05-03,155.000000,157.779999,154.139999,156.089996,155.554108,1425500
2019-05-06,152.899994,157.270004,152.000000,156.289993,155.753418,1978100
2019-05-07,153.470001,156.139999,143.039993,147.970001,147.461990,5645500
2019-05-08,147.899994,154.020004,147.889999,153.770004,153.242081,3041300
2019-05-09,151.820007,154.270004,149.419998,153.399994,152.873337,1494300
2019-05-10,153.380005,153.399994,148.419998,151.649994,151.129349,1722000
2019-05-13,150.179993,151.160004,146.770004,147.220001,146.714554,1593000
2019-05-14,148.699997,151.440002,148.050003,150.350006,149.833817,1299900
2019-05-15,148.929993,152.050003,148.410004,151.490005,150.969910,1008000
2019-05-16,152.589996,155.490005,152.589996,155.089996,154.557541,1701800
2019-05-17,153.869995,155.550003,152.830002,154.270004,153.740356,1294900
2019-05-20,154.250000,156.080002,153.089996,154.210007,153.680573,1434000
2019-05-21,155.419998,158.270004,155.039993,157.910004,157.367859,1275700
2019-05-22,156.570007,157.259995,153.149994,153.149994,152.624191,1523200
2019-05-23,149.979996,149.979996,143.500000,145.580002,145.080185,3770300
2019-05-24,147.330002,148.570007,145.300003,147.000000,146.495316,1390400
2019-05-28,147.449997,149.630005,146.440002,147.899994,147.392227,1487500
2019-05-29,145.639999,146.899994,143.389999,146.589996,146.086716,2076900
2019-05-30,146.669998,147.119995,142.699997,144.429993,143.934128,1557200
2019-05-31,142.279999,144.000000,141.100006,141.960007,141.472626,1957400
2019-06-03,142.419998,143.339996,140.949997,142.610001,142.120392,1787900
2019-06-04,143.789993,145.940002,141.960007,144.619995,144.123489,2476500
2019-06-05,144.720001,144.720001,139.289993,141.500000,141.014191,2749000
2019-06-06,141.860001,144.470001,141.860001,144.000000,143.505615,1111600
2019-06-07,144.169998,145.750000,143.000000,144.979996,144.482254,900800
2019-06-10,145.240005,147.380005,144.410004,144.729996,144.233109,824200
2019-06-11,146.300003,147.220001,143.910004,146.130005,145.628311,1153200
2019-06-12,145.050003,145.679993,141.119995,141.320007,140.834824,1593900
2019-06-13,144.100006,144.809998,141.860001,143.250000,142.758194,1818900
2019-06-14,143.259995,143.750000,140.580002,141.580002,141.093918,1497700
2019-06-17,140.830002,144.990005,140.050003,144.610001,144.113525,1427000
2019-06-18,145.449997,150.050003,145.449997,149.789993,149.275726,1320000
2019-06-19,148.919998,149.880005,146.240005,148.440002,147.930374,1000000
2019-06-20,152.600006,154.779999,149.360001,154.339996,153.810120,1784200
2019-06-21,155.000000,157.309998,154.470001,155.210007,154.677139,1819500
2019-06-24,155.350006,156.039993,150.740005,151.279999,150.760620,1174900
2019-06-25,150.820007,151.369995,148.059998,148.190002,147.681229,1054500
2019-06-26,150.259995,153.039993,149.619995,151.240005,150.720764,1415400
2019-06-27,151.729996,152.589996,150.500000,150.809998,150.292236,985100
2019-06-28,151.089996,154.289993,150.479996,153.860001,153.331757,3007000
2019-07-01,156.389999,156.800003,150.559998,151.279999,150.760620,1474200
