Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,111.309998,112.839996,110.639999,112.739998,111.470383,3236400
2019-07-02,112.820000,114.209999,112.400002,114.199997,112.913940,2343400
2019-07-03,114.870003,115.470001,113.779999,114.419998,113.131462,3707700
2019-07-05,114.050003,114.370003,112.550003,112.820000,111.549477,2444000
2019-07-08,112.470001,112.790001,110.910004,111.519997,110.264122,2998700
2019-07-09,111.849998,113.360001,111.849998,113.080002,111.806549,2717700
2019-07-10,113.269997,114.650002,112.669998,114.529999,113.240219,3339100
2019-07-11,111.529999,112.239998,109.099998,109.820000,108.583267,6589600
2019-07-12,109.470001,109.470001,105.150002,108.290001,107.070496,7211100
2019-07-15,108.300003,109.160004,107.589996,108.470001,107.248474,4405200
2019-07-16,109.000000,109.190002,107.970001,108.820000,107.594521,2206500
2019-07-17,109.349998,109.650002,107.080002,107.089996,105.884003,3507300
2019-07-18,107.830002,108.480003,107.239998,108.339996,107.119926,3232900
2019-07-19,108.500000,108.519997,106.580002,106.790001,105.587387,4820600
2019-07-22,106.919998,107.360001,105.870003,107.269997,106.061981,2894400
2019-07-23,107.500000,109.400002,106.059998,108.220001,107.001282,5098200
2019-07-24,108.349998,109.660004,107.160004,108.519997,107.297897,3762700
2019-07-25,108.570000,110.379997,107.680000,107.820000,106.605789,4596700
2019-07-26,107.919998,109.230003,107.540001,108.269997,107.050720,3470700
2019-07-29,108.070000,110.239998,108.070000,108.720001,107.495651,3192500
2019-07-30,108.300003,110.019997,107.000000,108.690002,107.465996,4664200
2019-07-31,108.059998,110.709999,107.610001,108.949997,107.723061,5535700
2019-08-01,109.019997,110.739998,108.309998,110.510002,109.265503,3679000
2019-08-02,110.959999,113.269997,110.190002,112.419998,111.153984,4477700
2019-08-05,111.379997,112.489998,107.440002,108.709999,107.485764,4765800
2019-08-06,109.470001,112.120003,109.040001,111.400002,110.145470,5490000
2019-08-07,110.370003,111.379997,108.529999,111.120003,109.868622,4231700
2019-08-08,111.959999,114.540001,111.639999,113.970001,112.686531,4815900
2019-08-09,113.239998,114.550003,112.349998,113.769997,112.488777,2788100
2019-08-12,112.900002,114.059998,112.290001,113.599998,112.320694,2318400
2019-08-13,113.529999,116.139999,113.430000,115.699997,114.397041,5247200
2019-08-14,114.860001,114.870003,110.220001,110.290001,109.659294,4937900
2019-08-15,110.419998,111.309998,109.209999,110.230003,109.599640,3939900
2019-08-16,110.940002,111.330002,109.290001,110.519997,109.887978,3497600
2019-08-19,111.050003,112.940002,110.790001,112.529999,111.886482,2903500
2019-08-20,112.330002,112.879997,110.910004,111.010002,110.375183,2074800
2019-08-21,112.000000,112.440002,110.000000,111.459999,110.822609,2207300
2019-08-22,111.440002,112.269997,110.790001,111.610001,110.971748,1840200
2019-08-23,111.459999,112.559998,108.879997,109.510002,108.883759,3870100
2019-08-26,110.610001,111.820000,110.250000,111.779999,111.140778,2565500
2019-08-27,112.309998,112.879997,110.730003,110.730003,110.096786,2945200
2019-08-28,110.330002,111.540001,109.790001,110.970001,110.335411,1744400
2019-08-29,111.809998,112.379997,110.599998,112.250000,111.608086,2708600
2019-08-30,112.820000,114.169998,111.919998,112.970001,112.323975,2870700
2019-09-03,112.540001,114.019997,112.190002,113.959999,113.308311,3710300
2019-09-04,114.379997,114.500000,112.449997,113.250000,112.602371,3756400
2019-09-05,113.959999,115.440002,113.260002,114.599998,113.944649,4045900
2019-09-06,114.779999,114.989998,113.839996,114.050003,113.397797,2904700
2019-09-09,114.519997,114.519997,110.349998,111.070000,110.434837,4982300
2019-09-10,108.370003,111.129997,106.400002,111.099998,110.464661,6589500
2019-09-11,111.779999,112.000000,110.290001,111.690002,111.051292,3404100
2019-09-12,111.919998,112.419998,111.120003,111.470001,110.832550,3578500
2019-09-13,111.739998,112.150002,110.239998,110.889999,110.255867,2842600
2019-09-16,110.419998,110.529999,109.209999,110.129997,109.500206,1728900
2019-09-17,110.330002,111.190002,109.629997,111.120003,110.484550,2438100
2019-09-18,111.440002,112.910004,111.169998,112.720001,112.075401,3132500
2019-09-19,112.860001,115.110001,112.389999,114.349998,113.696075,3929800
2019-09-20,115.930000,117.230003,114.470001,116.160004,115.495735,7517700
