index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-11-20,114.879997,116.199997,114.32,4877300,112.187271,-0.009456456090382332,66.82856234199872,0.0,0.0,0.0,-0.6720363151124282,-0.9037576958460123,-0.3483972724135338,0.05495136064930328,0.10762933910766392,0.09025120281908627,-0.20045427909993813,0.19584444404107582,2,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-11-21,114.279999,114.279999,112.129997,3619700,109.75224299999999,-0.021944048350816238,66.6938204126401,-2.4350280000000026,0.0,0.0,-0.5929718239869609,-0.9379868592238558,-0.5457805354374887,-0.48725490359806056,0.10762933910766392,0.09025120281908627,-0.5044811141281046,0.19231659719985483,3,-0.021705029263079257,1.0,1.0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
16,2018-11-23,111.860001,113.809998,111.400002,1897000,110.378105,0.005686300794701323,68.17018664930286,0.6258620000000121,-1.8091659999999905,0.0,-0.5168388142068668,-0.9848750428681077,-0.4950481891307099,0.19431168708267071,-0.16124649445726502,0.09025120281908627,0.16821602606047326,0.23097118667536565,5,0.005702498490167642,-0.016126303669513366,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
17,2018-11-26,111.260002,113.599998,110.970001,3296200,109.898918,-0.004350773851584482,61.03182108441225,-0.47918700000001024,0.1466750000000019,-2.2883530000000007,-0.4524167956809324,-0.946791832468713,-0.5338910663619618,-0.05174892909927735,0.12942798162478875,-0.19549752942895254,-0.07614973909349683,0.044072716915794174,1,-0.00434132294624926,0.0013364191563720652,-0.020397617123603985,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,2018-11-27,112.279999,114.25,111.709999,3263200,111.69830300000001,0.016240497432702936,69.6450762932004,1.7993850000000151,1.3201980000000049,1.946060000000017,-0.47876996670860805,-0.9476900213932271,-0.38803299707636896,0.45561936889920834,0.3038354018574366,0.3332574950644799,0.4251718053009023,0.2695871156303733,2,0.01637309113452796,0.011960687312035343,0.017731391603541233,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
19,2018-11-28,114.730003,115.83000200000001,113.760002,4814500,112.979378,0.011403793002884088,69.25724407790439,1.281074999999987,3.080460000000002,2.601272999999992,-0.6163984917117036,-0.9054669765872086,-0.28418911368841293,0.34020758356365327,0.5654431882864712,0.415074541692525,0.30741588333476966,0.2594327957229141,3,0.011469064127142442,0.02802993929385185,0.023566929328964217,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
20,2018-11-29,115.300003,117.93,114.970001,4688300,114.41691599999999,0.012643628664522129,69.90223799569516,1.4375379999999893,2.7186129999999764,4.5179979999999915,-0.3557836214790202,-0.9089018687773198,-0.16766234637365152,0.37504710849845335,0.5116659706359203,0.6544177456554284,0.33760131094175405,0.27632018754160037,4,0.012723897276191318,0.02433889259714157,0.04111048663827602,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
21,2018-11-30,117.610001,118.709999,116.220001,8965600,116.020721,0.013919869317096257,71.92191657855571,1.6038050000000084,3.0413429999999977,4.322417999999985,-0.49341214648211995,-0.7924829752372035,-0.03765798332150894,0.4120696843939366,0.5596296720134699,0.6299954921599785,0.3686730658681046,0.3291999165371833,5,0.014017201792084735,0.026919452503978186,0.03869725755815632,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
22,2018-12-03,118.639999,118.690002,117.540001,4290100,115.90336599999999,-0.0010120122625809876,71.66149492681723,-0.11735500000000343,1.486450000000005,2.9239879999999943,-0.8857981427216473,-0.9197400151331224,-0.047170774481271494,0.028819991260223908,0.32854355195634233,0.45537225892733385,0.00513679698556262,0.32238149182080655,1,-0.0010115003508726983,0.01299152303668109,0.02588072311745241,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0
23,2018-12-04,118.650002,119.839996,116.32,5676600,113.94751699999999,-0.017018827006416347,69.84420219306628,-1.9558490000000006,-2.073204000000004,-0.4693989999999957,-0.19180192544824903,-0.8820024713804346,-0.20571180875362494,-0.3805563952048148,-0.20048746921735933,0.03163692033360615,-0.38457013161664966,0.27480067966490185,2,-0.01687482484330956,-0.017869256302932335,-0.0041025314823202865,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
