Date,Open,High,Low,Close,Adj Close,Volume
2018-07-02,96.330002,98.209999,96.059998,98.120003,97.022141,671100
2018-07-03,98.470001,99.220001,97.970001,98.230003,97.130920,380800
2018-07-05,99.000000,99.059998,98.059998,98.720001,97.615440,660800
2018-07-06,98.610001,99.919998,98.400002,99.529999,98.416367,381300
2018-07-09,100.010002,101.570000,99.900002,101.379997,100.245659,1035200
2018-07-10,101.339996,101.480003,98.730003,99.290001,98.179054,968100
2018-07-11,98.800003,100.120003,98.750000,99.070000,97.961502,734100
2018-07-12,99.669998,99.779999,97.129997,98.360001,97.259453,1063200
2018-07-13,98.849998,102.000000,97.529999,97.739998,96.646408,1509500
2018-07-16,97.860001,98.040001,96.500000,97.089996,96.003662,806200
2018-07-17,97.300003,98.500000,97.110001,97.410004,96.320084,919400
2018-07-18,97.370003,98.269997,97.370003,98.000000,96.903481,853100
2018-07-19,97.910004,98.779999,97.599998,98.559998,97.457222,728500
2018-07-20,98.900002,99.309998,98.250000,99.059998,97.951622,498300
2018-07-23,98.980003,100.559998,98.980003,100.190002,99.068977,614800
2018-07-24,99.970001,100.449997,99.000000,99.230003,98.119720,599900
2018-07-25,99.279999,99.279999,98.059998,99.089996,98.159332,543600
2018-07-26,99.300003,101.010002,99.230003,99.800003,98.862679,858500
2018-07-27,99.889999,100.669998,99.070000,99.500000,98.565498,544900
2018-07-30,99.849998,100.489998,98.150002,98.739998,97.812630,754900
2018-07-31,98.820000,99.209999,97.800003,98.860001,97.931503,817600
2018-08-01,99.279999,100.800003,98.760002,100.050003,99.110321,807600
2018-08-02,99.860001,102.309998,99.639999,101.949997,100.992485,751100
2018-08-03,101.529999,102.019997,101.220001,101.889999,100.933044,542800
2018-08-06,101.910004,102.199997,100.839996,101.480003,100.526894,803200
2018-08-07,101.639999,102.010002,100.930000,101.180000,100.229713,774300
2018-08-08,101.010002,101.680000,100.790001,101.250000,100.299065,849500
2018-08-09,101.110001,101.540001,100.860001,101.080002,100.130653,481600
2018-08-10,100.379997,101.139999,99.660004,100.660004,99.714600,869300
2018-08-13,100.690002,101.500000,100.150002,100.849998,99.902817,516200
2018-08-14,100.989998,103.000000,100.989998,102.830002,101.864220,785100
2018-08-15,102.349998,103.519997,101.690002,103.000000,102.032631,923700
2018-08-16,103.269997,104.470001,103.230003,103.900002,102.924164,786800
2018-08-17,103.739998,104.730003,103.330002,104.500000,103.518524,454300
2018-08-20,104.370003,105.279999,104.199997,105.059998,104.073265,901300
2018-08-21,105.160004,106.750000,104.709999,106.199997,105.202568,870700
2018-08-22,106.019997,106.739998,105.870003,105.889999,104.895477,868200
2018-08-23,105.720001,105.900002,104.540001,104.919998,103.934578,1552900
2018-08-24,104.930000,105.300003,104.099998,104.199997,103.221352,986000
2018-08-27,103.769997,104.169998,101.750000,101.919998,100.962769,1535400
2018-08-28,102.080002,102.269997,101.059998,101.419998,100.467445,969500
2018-08-29,101.599998,101.620003,100.400002,100.900002,99.952354,1087500
2018-08-30,100.680000,101.059998,100.239998,100.500000,99.556107,808400
2018-08-31,100.230003,101.680000,100.230003,101.589996,100.635857,839400
2018-09-04,101.309998,102.849998,101.309998,102.559998,101.596748,857700
2018-09-05,102.169998,102.709999,101.779999,102.180000,101.220329,749400
2018-09-06,102.250000,103.080002,102.000000,102.800003,101.834496,928600
2018-09-07,103.070000,103.099998,102.029999,103.000000,102.032631,714900
2018-09-10,103.239998,104.010002,103.110001,103.389999,102.418953,625200
2018-09-11,103.360001,104.860001,102.889999,104.040001,103.062851,1087400
