Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,109.120003,110.099998,107.940002,109.639999,108.487175,1297900
2019-07-02,109.169998,109.169998,106.970001,107.459999,106.330093,786600
2019-07-03,107.099998,107.500000,106.019997,106.830002,105.706726,428500
2019-07-05,105.900002,106.260002,104.820000,105.629997,104.519333,585900
2019-07-08,105.250000,105.730003,104.080002,104.730003,103.628807,907200
2019-07-09,104.459999,104.860001,103.160004,104.730003,103.628807,898900
2019-07-10,105.559998,105.699997,104.000000,104.400002,103.302277,1252000
2019-07-11,104.500000,105.550003,104.230003,105.330002,104.222496,1549700
2019-07-12,105.680000,107.949997,105.389999,107.010002,105.884827,714500
2019-07-15,107.059998,107.150002,106.040001,107.070000,105.944199,598200
2019-07-16,107.320000,108.699997,106.940002,108.050003,106.913895,713600
2019-07-17,107.889999,108.099998,106.580002,106.589996,105.469246,710700
2019-07-18,105.919998,106.930000,105.830002,106.089996,104.974503,670400
2019-07-19,106.570000,107.900002,106.199997,107.059998,105.934303,882000
2019-07-22,106.879997,107.510002,105.199997,105.680000,104.568810,1002200
2019-07-23,106.019997,110.620003,104.669998,110.309998,109.150131,1490600
2019-07-24,110.099998,112.970001,110.099998,112.260002,111.079628,1223500
2019-07-25,110.989998,112.370003,110.040001,111.510002,110.950287,1049100
2019-07-26,111.480003,111.639999,109.160004,111.160004,110.602043,683400
2019-07-29,110.989998,112.750000,110.750000,112.120003,111.557228,792700
2019-07-30,111.169998,112.709999,110.510002,112.519997,111.955208,896500
2019-07-31,112.480003,113.419998,111.230003,112.169998,111.606972,1168900
2019-08-01,111.989998,113.419998,107.449997,108.230003,107.686752,974600
2019-08-02,107.379997,107.730003,104.620003,107.120003,106.582321,1027200
2019-08-05,105.190002,105.919998,102.050003,103.190002,102.672050,1270400
2019-08-06,104.370003,104.900002,102.470001,104.629997,104.104813,1006700
2019-08-07,103.150002,106.620003,102.500000,106.440002,105.905731,1074000
2019-08-08,107.589996,110.519997,107.589996,109.139999,108.592178,1002400
2019-08-09,108.769997,109.639999,107.879997,109.150002,108.602135,848600
2019-08-12,108.480003,109.379997,107.839996,108.669998,108.124535,961200
2019-08-13,108.349998,113.040001,108.050003,111.000000,110.442841,1132500
