Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,129.529999,129.529999,126.110001,128.070007,127.075897,354800
2019-07-02,128.410004,130.029999,128.000000,130.000000,128.990906,275400
2019-07-03,130.360001,131.830002,130.210007,131.800003,130.776932,191100
2019-07-05,130.940002,131.449997,128.949997,130.929993,129.913681,226700
2019-07-08,130.910004,131.850006,130.889999,131.750000,130.727325,265600
2019-07-09,131.720001,132.850006,130.880005,132.690002,131.660034,343600
2019-07-10,132.940002,133.559998,131.970001,133.369995,132.334747,321900
2019-07-11,133.240005,133.240005,130.869995,131.710007,130.687637,359400
2019-07-12,131.710007,132.320007,131.179993,131.350006,130.330429,206700
2019-07-15,131.759995,132.369995,130.919998,131.710007,130.687637,255400
2019-07-16,131.350006,131.389999,130.220001,131.039993,130.022827,419600
2019-07-17,131.369995,131.710007,129.539993,130.509995,129.496948,265800
2019-07-18,130.080002,130.729996,128.899994,130.320007,129.308426,220500
2019-07-19,130.460007,130.570007,127.779999,127.870003,126.877441,282300
2019-07-22,128.000000,128.220001,126.709999,127.339996,126.351547,298900
2019-07-23,127.570000,130.039993,127.260002,130.020004,129.010757,266100
2019-07-24,130.440002,130.699997,129.339996,130.639999,129.625946,440800
2019-07-25,130.619995,130.679993,129.559998,130.100006,129.090134,238700
2019-07-26,130.080002,131.250000,129.419998,130.779999,129.764847,212400
2019-07-29,131.160004,132.440002,131.160004,131.949997,130.925766,220800
2019-07-30,131.759995,132.899994,130.919998,131.479996,130.459412,255300
2019-07-31,131.369995,133.050003,131.149994,132.009995,130.985306,721600
2019-08-01,131.710007,132.179993,130.229996,130.589996,129.576324,356700
2019-08-02,133.550003,134.110001,131.250000,132.279999,131.253204,569900
2019-08-05,131.610001,131.860001,126.290001,127.279999,126.292023,598600
2019-08-06,127.519997,129.169998,127.410004,128.740005,127.740692,605900
2019-08-07,128.250000,130.580002,126.989998,129.119995,128.117737,502200
2019-08-08,129.410004,131.509995,128.360001,131.479996,130.459412,369600
2019-08-09,131.259995,132.529999,130.940002,132.190002,131.163910,415600
2019-08-12,132.199997,132.990005,131.630005,132.600006,131.570724,408400
2019-08-13,132.830002,133.589996,132.309998,132.940002,131.908081,350700
2019-08-14,132.270004,133.070007,129.520004,129.600006,128.594025,418600
2019-08-15,130.110001,131.750000,129.600006,130.009995,129.000824,426700
2019-08-16,130.250000,131.289993,129.750000,130.649994,129.635849,649700
2019-08-19,131.399994,131.559998,130.580002,131.350006,130.330429,376300
2019-08-20,131.699997,131.699997,130.309998,130.559998,129.546555,278500
2019-08-21,130.960007,131.210007,130.059998,130.929993,129.913681,325400
2019-08-22,131.130005,131.710007,129.809998,130.679993,129.665619,243800
2019-08-23,130.580002,131.649994,128.279999,128.690002,127.691078,360400
2019-08-26,129.830002,130.029999,127.519997,128.779999,127.780373,317800
2019-08-27,129.330002,129.779999,126.959999,126.970001,125.984428,293500
2019-08-28,126.839996,128.259995,126.839996,128.059998,127.065964,281200
2019-08-29,128.729996,130.000000,128.509995,129.509995,128.504700,325100
