index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2019-07-22,16.299999,16.309998999999998,16.110001,4015500,15.899914,-0.005526554301300645,20.199897152170323,0.0,0.0,0.0,-0.8421081024893448,-0.7321675103543488,0.30847865079318204,0.1168837304214494,0.03553344275748893,0.046154097275012296,0.005768013322966337,-0.7621317888844221,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2019-07-23,16.24,16.34,16.17,2641300,15.988029000000001,0.005526554301300669,24.80138175465956,0.08811500000000017,0.0,0.0,-0.9210501038814458,-0.9267513894297142,0.3632705903494937,0.23251619202219442,0.03553344275748893,0.046154097275012296,0.2360736504736447,-0.6318768210945255,2,0.005541853874178198,1.0,1.0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2019-07-24,16.290001,16.690001000000002,16.280001000000002,3704500,16.301329,0.01940638352352565,27.653627223382486,0.31329999999999814,0.4014149999999983,0.0,-0.2894719875368561,-0.7762044674147757,0.5580877572676339,0.5280242878692522,0.44732560525235826,0.046154097275012296,0.5252776226317413,-0.5511378479691118,3,0.01959591141597242,0.025246362967749278,1.0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
17,2019-07-25,16.700001,16.82,16.49,4378800,16.193632,-0.0066285596914864,30.502931046997062,-0.10769699999999816,0.20560299999999998,0.29371800000000015,-0.49999802631837975,-0.6807249814152713,0.4911192784116398,-0.024446000237521304,0.2464515798112437,0.27445516572382617,-0.017193676700642202,-0.47048214446686065,4,-0.006606639250088024,0.012859809048382385,0.018472930105156552,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
18,2019-07-26,16.57,16.77,16.469998999999998,3389200,16.418817999999998,0.01381003750966497,35.446127535356524,0.22518599999999722,0.11748899999999907,0.4307889999999972,-0.5789426592859683,-0.8208502955856843,0.6311451275965378,0.41239313855882676,0.1560597045547798,0.3809976852607517,0.4086706045721783,-0.3305542831366113,5,0.013905836565879551,0.007207326470130078,0.02694447201715716,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
19,2019-07-29,16.719998999999998,16.84,16.52,2787000,16.193632,-0.013810037509665021,35.16553095760702,-0.22518599999999722,0.0,-0.10769699999999816,-0.526313781166075,-0.9061205706396686,0.4911192784116398,-0.17862567771592797,0.03553344275748893,-0.03755660540147153,-0.1668289407755688,-0.33849717577976945,1,-0.01371511639875643,0.0,-0.006606639250088024,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20,2019-07-30,16.440001000000002,16.65,16.41,2864500,16.291538,0.0060277533681567935,35.01952392471608,0.09790599999999827,-0.12727999999999895,0.09790599999999827,-0.7368398199476079,-0.8951467308577294,0.5519994876177918,0.2453648265513061,-0.09503693065244034,0.12225445342461554,0.246516773271195,-0.342630220440186,2,0.006045956830437932,-0.00775208056998981,0.006045956830437932,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
21,2019-07-31,16.469998999999998,16.549999,16.32,6870000,16.249973,-0.0025545846721187573,32.61201381717183,-0.04156499999999852,0.05634099999999975,-0.16884499999999747,-0.7631582063707812,-0.3279762115473114,0.5261534118343505,0.062338383245204854,0.09333093967993436,-0.0850857106436014,0.06769279698790873,-0.4107799978712322,3,-0.0025513244974169117,0.0034792071352491983,-0.010283626994342559,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,2019-08-01,16.35,16.4,15.5,5411200,15.398878,-0.05379659761338884,26.78060688614272,-0.8510950000000008,-0.8926599999999993,-0.7947540000000011,0.9999999999999998,-0.5345392757265743,-0.0030770914474764766,-1.0,-0.8802031185884281,-0.5715921333065959,-1.0,-0.5758505756495597,4,-0.0523751639464263,-0.05479286240501047,-0.04907818085528935,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
23,2019-08-02,15.56,15.61,15.29,4527100,15.240535000000001,-0.01033599499330442,26.16539981741235,-0.15834299999999857,-1.0094379999999994,-1.051002999999998,-0.526313781166075,-0.6597260080002831,-0.10153842135912328,-0.09090825581524781,-1.0,-0.770769304909764,-0.09444282715042313,-0.5932653415010507,5,-0.010282762159684529,-0.06211936475217524,-0.06451220259253596,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
