index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2019-07-22,88.650002,89.459999,86.610001,866400,86.63398000000001,-0.017950445925213315,28.008822303620505,0.0,0.0,0.0,-0.4886992969775983,-0.8341434846266471,0.14135957893974993,-0.05142801935124164,-0.09876393281001605,0.05227710589935519,-0.30701619499655075,-0.8073951402343241,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2019-07-23,87.190002,88.650002,86.599998,996800,88.013245,0.01579519715527939,33.34558516332007,1.3792649999999895,0.0,0.0,-0.7146862387891962,-0.757774524158126,0.2304978504936246,0.16246550292073486,-0.09876393281001605,0.05227710589935519,0.11194145704854516,-0.6405695075478215,2,0.01592060066962166,1.0,1.0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2019-07-24,88.5,90.279999,87.93,925500,89.16263599999999,0.012974758391769927,37.80130469216968,1.1493909999999943,2.528655999999984,0.0,-0.6299419124457868,-0.7995314787701318,0.3047799696509861,0.126817125314729,0.17203503066741538,0.05227710589935519,0.07692525068144912,-0.5012850294820697,3,0.013059295791218633,0.029187808294158752,1.0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
17,2019-07-25,89.360001,90.93,89.139999,1068900,89.332542,0.001903760686643601,43.139969796153295,0.16990600000001166,1.319297000000006,2.6985619999999955,-0.7881333931826549,-0.7155490483162519,0.3157605478333032,-0.025079353362366975,0.04252229201411534,0.2828893611742913,-0.06052298799258622,-0.3343999332003962,4,0.0019055739895353888,0.014989755235135417,0.031149001811991036,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
18,2019-07-26,89.58000200000001,90.050003,88.040001,938100,89.26258100000001,-0.0007834592838074521,43.018937020267714,-0.06996099999999217,0.09994500000001949,1.2493360000000138,-0.7259862355971071,-0.7921522693997072,0.31123915229569477,-0.06227742444139341,-0.08806061752918808,0.15904218765629508,-0.09388526135817139,-0.3381833820707574,5,-0.000783152459716104,0.001120929174862209,0.014194863511736374,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,2019-07-29,88.900002,89.519997,87.620003,971400,89.03270699999999,-0.0025785777061092738,43.65933919154039,-0.22987400000002367,-0.29983500000001584,-0.12992900000000418,-0.757061933033349,-0.7726500732064422,0.2963829998991807,-0.08707639695725192,-0.1308738786524954,0.041173703525936245,-0.11617194878494683,-0.31816459911093364,1,-0.002575256030295871,-0.00335639167191745,-0.0014572135350507604,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20,2019-07-30,88.900002,89.529999,87.059998,1481800,89.03270699999999,0.0,44.06360222755136,0.0,-0.22987400000002367,-0.29983500000001584,-0.596043051965235,-0.47373352855051243,0.2963829998991807,-0.05142801935124164,-0.12338161150194485,0.02665396825776525,-0.08415848681622629,-0.3055274558599981,2,0.0,-0.002575256030295871,-0.00335639167191745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,2019-07-31,88.970001,89.519997,87.309998,1417600,88.872787,-0.0017978089318964974,52.46514903225823,-0.1599199999999854,-0.1599199999999854,-0.3897940000000091,-0.6694899238728984,-0.5113323572474378,0.2860477906486789,-0.07622807741240582,-0.11589009399576342,0.01896630057687578,-0.10647857735758755,-0.042897581142388175,3,-0.001796193841438354,-0.001796193841438354,-0.0043668242127124805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,2019-08-01,88.470001,88.91999799999999,80.800003,1807300,82.75604200000001,-0.07130896097530488,44.48203048399498,-6.1167449999999945,-6.27666499999998,-6.27666499999998,1.0,-0.28310395314787695,-0.1092613608456352,-1.0,-0.7709448764002386,-0.48411074483568617,-0.9694708451769166,-0.2924475119969785,4,-0.06882584879441211,-0.07049841807011417,-0.07049841807011417,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
23,2019-08-02,82.629997,84.400002,80.489998,2198200,80.45725999999999,-0.0281709149440711,34.40336438448408,-2.298782000000017,-8.415527000000012,-8.575446999999997,-0.18926265840037693,-0.05417276720351394,-0.25782559916036085,-0.4079183086831873,-1.0,-0.680558816588506,-0.43390498157936036,-0.6075036411317041,5,-0.027777814700224748,-0.09469183182023999,-0.09631794077652832,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
24,2019-08-05,78.91999799999999,78.980003,75.599998,2211100,76.559326,-0.04966016820019011,27.55607385229878,-3.8979339999999922,-6.196716000000009,-12.313461000000004,-0.3389798477458047,-0.046617862371888696,-0.509738827866288,-0.65591144555556,-0.7623829738199551,-1.0,-0.70069755882885,-0.8215479232650157,1,-0.04844726255902814,-0.07487931817715507,-0.13855153434087764,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
25,2019-08-06,76.989998,78.269997,76.16999799999999,1418400,77.818657,0.01631526607996105,36.93150803954344,1.259331000000003,-2.638602999999989,-4.937385000000006,-0.7005633614227746,-0.5108638360175696,-0.4283515754860616,0.14386638984227312,-0.38133734628675736,-0.3696592772597658,0.11839819740659746,-0.5284746162592389,2,0.016449086816673425,-0.03279508897021834,-0.05966192776595098,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
26,2019-08-07,77.300003,78.209999,76.41999799999999,1386000,77.818657,0.0,44.5330749948591,0.0,1.259331000000003,-2.638602999999989,-0.7881333931826549,-0.5298389458272328,-0.4283515754860616,-0.05142801935124164,0.03610040993767294,-0.17321120550694594,-0.08415848681622629,-0.2908518756451397,3,0.0,0.016449086816673425,-0.03279508897021834,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
27,2019-08-08,78.370003,79.019997,77.779999,1352600,78.53827700000001,0.009204901410030383,44.84661770810352,0.7196200000000061,0.7196200000000061,1.9789510000000092,-0.9435014283894259,-0.5493997071742314,-0.38184442640622596,0.060169140365971666,-0.021698349315214013,0.221393232632257,0.0301218625863377,-0.28105062292202576,4,0.009247396803571232,0.009247396803571232,0.02584859485309483,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
28,2019-08-09,78.059998,78.150002,74.610001,1104000,74.620361,-0.0511727054167784,44.6280252765399,-3.9179160000000053,-3.198295999999999,-3.198295999999999,-0.29378325034371167,-0.6949926793557833,-0.6350490392494947,-0.6590102121899931,-0.4412760189514368,-0.22104114789537255,-0.7194759545874114,-0.2878837578494666,5,-0.04988543357018139,-0.04109934716555182,-0.04109934716555182,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
29,2019-08-12,74.019997,74.25,71.470001,1318600,72.061714,-0.034890514855209796,38.96606826113408,-2.5586470000000077,-6.476563000000013,-5.756943000000007,-0.5084730202053588,-0.569311859443631,-0.8004076694594309,-0.4482176276430722,-0.7923523636983214,-0.4396966225972516,-0.5173299083095462,-0.4648748639133462,1,-0.03428885850605852,-0.08246377750303859,-0.07397895597195936,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
