Date,Open,High,Low,Close,Adj Close,Volume
2018-07-02,124.739998,126.120003,124.139999,125.820000,122.219521,917500
2018-07-03,126.290001,126.870003,124.199997,124.589996,121.024719,391000
2018-07-05,125.300003,125.970001,124.500000,125.500000,121.908676,712000
2018-07-06,125.660004,127.559998,124.940002,126.419998,122.802345,585600
2018-07-09,126.750000,128.169998,125.529999,126.879997,123.249184,815300
2018-07-10,127.050003,129.279999,126.860001,129.169998,125.473656,1131200
2018-07-11,128.899994,129.089996,126.080002,126.370003,122.753792,741000
2018-07-12,126.910004,127.809998,126.160004,127.430000,123.783455,639000
2018-07-13,127.580002,129.759995,127.120003,127.550003,123.900024,731600
2018-07-16,128.000000,130.169998,127.269997,129.899994,126.182770,768100
2018-07-17,129.149994,133.529999,129.149994,133.300003,129.485474,1171500
2018-07-18,133.000000,133.990005,131.630005,133.610001,129.786606,840200
2018-07-19,133.550003,135.490005,133.529999,135.179993,131.311661,639000
2018-07-20,135.380005,138.169998,135.009995,136.559998,132.652191,1086000
2018-07-23,136.729996,137.449997,135.070007,135.259995,131.389359,732700
2018-07-24,135.669998,136.399994,132.990005,133.350006,129.534042,937400
2018-07-25,133.570007,137.250000,133.320007,137.169998,133.244720,923000
2018-07-26,138.000000,139.389999,136.020004,136.669998,132.759018,809400
2018-07-27,136.559998,136.869995,134.660004,136.050003,132.156784,750500
2018-07-30,136.149994,137.529999,134.860001,135.889999,132.001358,1258200
2018-07-31,145.000000,147.789993,133.320007,134.979996,131.117386,2985300
2018-08-01,133.960007,135.630005,127.800003,128.850006,125.162834,1756900
2018-08-02,128.279999,131.350006,127.430000,130.500000,126.765617,1048400
2018-08-03,131.070007,131.619995,129.610001,130.360001,126.629601,1056700
2018-08-06,130.729996,132.509995,129.270004,131.770004,127.999268,1181000
2018-08-07,132.309998,133.869995,130.809998,133.320007,129.504898,836100
2018-08-08,133.770004,135.360001,133.149994,134.250000,130.408295,624900
2018-08-09,134.229996,137.860001,133.619995,136.630005,132.720184,894200
2018-08-10,135.669998,137.350006,134.839996,136.380005,132.477341,640500
2018-08-13,137.229996,137.360001,135.509995,136.610001,132.700760,997900
2018-08-14,137.289993,138.940002,137.240005,138.500000,134.536667,1309400
2018-08-15,137.410004,137.410004,131.149994,131.660004,127.892395,894300
2018-08-16,132.600006,132.830002,131.429993,132.350006,128.562668,805400
2018-08-17,132.860001,136.029999,132.300003,135.410004,131.535095,842600
2018-08-20,135.779999,139.419998,135.509995,138.910004,134.934952,1190300
2018-08-21,139.500000,141.619995,138.839996,139.410004,135.420639,754600
2018-08-22,139.240005,141.210007,137.199997,137.479996,133.545853,528700
2018-08-23,137.529999,139.139999,137.389999,137.740005,133.798416,638400
2018-08-24,137.509995,138.330002,136.089996,136.699997,132.788177,731900
2018-08-27,137.600006,138.350006,135.139999,136.130005,132.234497,749500
2018-08-28,136.149994,137.389999,134.229996,135.869995,131.981934,849600
2018-08-29,135.470001,135.970001,131.160004,134.910004,131.049393,1070100
2018-08-30,134.479996,136.289993,131.330002,131.820007,128.047821,1084800
2018-08-31,131.889999,133.529999,131.270004,132.809998,129.009506,872200
2018-09-04,131.710007,133.020004,129.369995,130.880005,127.134720,1276700
2018-09-05,130.250000,131.660004,129.779999,131.179993,127.426109,1026400
2018-09-06,131.940002,133.759995,131.029999,131.059998,127.309570,676200
2018-09-07,130.449997,131.509995,129.460007,130.039993,126.318756,731200
2018-09-10,130.490005,133.649994,129.869995,133.119995,129.310608,1057500
2018-09-11,132.460007,132.869995,131.139999,131.570007,127.804985,1147300
2018-09-12,131.889999,134.699997,131.509995,134.330002,130.486008,802200
2018-09-13,134.759995,135.660004,132.839996,133.270004,129.456329,667400
2018-09-14,133.610001,133.610001,131.149994,131.740005,127.970116,695300
2018-09-17,132.070007,132.830002,130.710007,131.550003,127.785545,912200
2018-09-18,132.029999,132.809998,130.899994,132.220001,128.436371,682600
2018-09-19,132.660004,134.589996,132.119995,134.130005,130.291733,894500
2018-09-20,136.580002,137.240005,135.160004,136.119995,132.224762,780100
2018-09-21,136.250000,137.990005,135.149994,136.570007,132.661911,1140100
2018-09-24,136.509995,136.820007,133.089996,133.940002,130.107162,647900
2018-09-25,134.270004,134.750000,132.289993,134.479996,130.631699,604200
2018-09-26,134.720001,138.580002,133.279999,137.440002,133.507019,645200
2018-09-27,136.889999,139.199997,136.179993,137.660004,134.331573,769500
2018-09-28,137.619995,139.559998,137.190002,137.550003,134.224243,742600
2018-10-01,137.690002,139.500000,135.139999,135.440002,132.165237,695000
2018-10-02,135.380005,135.770004,129.889999,129.960007,126.817741,1247500
2018-10-03,130.600006,133.970001,130.039993,132.990005,129.774475,878100
2018-10-04,132.300003,132.899994,125.860001,126.559998,123.499939,1525900
2018-10-05,127.110001,128.169998,125.169998,126.459999,123.402374,1495600
2018-10-08,126.190002,128.919998,125.879997,128.020004,124.924652,772700
2018-10-09,127.669998,129.350006,127.059998,127.739998,124.651413,570200
2018-10-10,125.339996,125.339996,116.800003,116.959999,114.132072,1920700
2018-10-11,116.959999,120.300003,116.080002,117.650002,114.805389,1305000
2018-10-12,119.470001,121.889999,119.129997,121.419998,118.484230,1773100
2018-10-15,127.599998,127.599998,124.199997,126.510002,123.451164,2300700
2018-10-16,126.809998,129.289993,125.389999,129.160004,126.037086,1119600
2018-10-17,129.550003,129.800003,126.839996,128.169998,125.071022,932100
2018-10-18,127.400002,129.500000,125.750000,126.650002,123.587776,990700
2018-10-19,126.000000,127.599998,122.480003,123.480003,120.494423,1389600
2018-10-22,124.269997,128.320007,123.820000,128.059998,124.963684,1128200
2018-10-23,125.800003,128.710007,124.120003,127.830002,124.739243,1020500
2018-10-24,127.739998,129.320007,124.150002,124.410004,121.401932,1056000
2018-10-25,124.900002,127.680000,124.760002,127.040001,123.968346,1310900
2018-10-26,125.620003,128.000000,124.150002,127.220001,124.143997,901200
2018-10-29,130.000000,133.220001,129.000000,130.880005,127.715492,1230800
2018-10-30,131.389999,132.460007,127.940002,131.089996,127.920425,1547900
2018-10-31,131.949997,133.509995,129.509995,129.610001,126.476196,1551200
2018-11-01,129.460007,132.880005,127.500000,132.449997,129.247528,1900900
2018-11-02,133.570007,134.899994,131.429993,134.029999,130.789337,1077300
2018-11-05,133.770004,137.339996,131.250000,136.800003,133.492355,1568900
