index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,128.199997,129.5,127.010002,10568100,126.136673,0.0,0.0,0.0,-0.014567319728821939,43.069814084265026,-0.895820656680403,-0.8319528397465703,-0.7789992546454911,-0.3641518517858099,-0.8152414864454567,0.0,0.0,0.0,0.07214699434261312,-0.02186344359660053
15,2019-01-23,128.5,129.300003,127.93,9267800,126.136673,0.0,0.0,0.0,0.0,50.75715298760005,-0.8594787041316163,-0.8556211321731819,-0.6778450051847145,-0.4800823808419965,-0.8152414864454567,0.0,0.0,0.0,0.3866959290911862,0.1897089450099987
16,2019-01-24,128.490005,128.699997,125.0,9917000,124.403275,-1.7333980000000082,-1.7333980000000082,0.0,-0.013837519106718156,50.18039152385676,-0.8606894847428936,-0.92662778460158,-1.0,-0.4222018152315402,-1.0,-0.1847585135545433,-0.1847585135545433,0.0,0.08790541885274472,0.1738352074169458
17,2019-01-25,128.130005,128.449997,127.029999,7585100,125.578453,1.1751780000000025,-0.5582200000000057,-0.5582200000000057,0.009402180444400188,49.62953411089345,-0.9042993917023665,-0.9562135939219853,-0.7768005742935031,-0.6301064531659565,-0.8747407459556307,0.12525925404436933,-0.059499259510173985,-0.059499259510173985,0.5897151459515492,0.15867440598646154
18,2019-01-28,127.809998,129.149994,127.290001,6927700,126.32273899999998,0.7442859999999882,1.9194639999999907,0.18606599999998252,0.00590936597003944,56.5739367783946,-0.9430646014145374,-0.8733736828545631,-0.7482132217467594,-0.6887181041707531,-0.7954091815835405,0.07933156437209021,0.20459081841645954,0.019832304861916228,0.5142955703098591,0.3497995636365099
19,2019-01-29,128.949997,130.470001,128.5,6669300,127.635025,1.3122860000000145,2.0565720000000027,3.2317500000000052,0.010334771101104055,55.48660670480366,-0.8049666838481642,-0.7171597812401593,-0.6151732143844733,-0.7117562097680142,-0.6555359322095136,0.1398732493740269,0.2192048137461171,0.34446406779048644,0.609852371129787,0.31987386063756684
20,2019-01-30,130.369995,132.190002,130.300003,7299300,128.917938,1.2829129999999935,2.595199000000008,3.3394849999999963,0.010001238563534184,62.44223930568074,-0.6329500708963867,-0.5136092947725306,-0.417261966216385,-0.6555874538613792,-0.5187934766973932,0.1367424555121204,0.2766157048861473,0.3559472692582375,0.6026504763166307,0.5113080906282672
21,2019-01-31,131.630005,135.190002,130.869995,17298100,130.328156,1.4102180000000146,2.693131000000008,4.005417000000023,0.010879484338895608,71.39247842359951,-0.4803141851519168,-0.15857958292766305,-0.3545910550202258,0.23587311210570405,-0.36848190285926563,0.15031157383812754,0.28705402935024793,0.42692727872427483,0.6216142444105511,0.7576382567091171
22,2019-02-01,134.020004,134.690002,133.470001,9575200,131.425003,1.0968469999999968,2.5070650000000114,3.789978000000005,0.00838082278913942,72.47258128819936,-0.19079297953181396,-0.21775120156847372,-0.06871906885991486,-0.4526755942297749,-0.251571752209065,0.1169101506502006,0.26722172448832815,0.40396418000044854,0.5676611944738496,0.787365051101528
23,2019-02-04,133.96000700000002,134.149994,132.21000700000002,7759000,130.13230900000002,-1.2926939999999831,-0.19584699999998634,1.2143710000000283,-0.00988467510630508,72.07899765049913,-0.19806093394250013,-0.28165749644644933,-0.20725605197844033,-0.6146020934006171,-0.38935673980041585,-0.13778498759135083,-0.02087483694115022,0.12943673689697732,0.17325831099097283,0.7765327681240484
24,2019-02-05,133.520004,133.880005,132.75,6449800,130.13230900000002,0.0,-1.2926939999999831,-0.19584699999998634,0.0,72.40726116622764,-0.2513622947533065,-0.31360886873687477,-0.1478835461370469,-0.7313261175799292,-0.38935673980041585,0.0,-0.13778498759135083,-0.02087483694115022,0.3866959290911862,0.7855672984066864
25,2019-02-06,133.080002,133.570007,132.300003,5066100,130.249832,0.11752299999997717,0.11752299999997717,-1.175171000000006,0.0009026963794754296,73.00019549037947,-0.30466353442547955,-0.35029503560770436,-0.1973609458646557,-0.8546923200370893,-0.37683026014111753,0.012526479659298317,0.012526479659298317,-0.1252585079320525,0.40618765370841975,0.801886148508796
26,2019-02-07,132.449997,132.639999,131.529999,6085300,129.319473,-0.9303590000000099,-0.8128360000000328,-0.8128360000000328,-0.007168513118848352,67.61844986566985,-0.3809814772977127,-0.46035519302551364,-0.2820232785021126,-0.7638237549259108,-0.47599487548744435,-0.09916461534632681,-0.0866381356870285,-0.0866381356870285,0.23190780009834025,0.6537687321946859
27,2019-02-08,131.949997,132.46000700000002,131.53999299999998,4436700,129.662216,0.3427430000000129,-0.587615999999997,-0.47009300000001986,0.0026468527672619687,65.90497940297163,-0.44155079251920704,-0.4816560289903027,-0.28092443310341686,-0.91080758189048,-0.4394627650250893,0.03653211046235505,-0.06263250488397176,-0.050106025224673445,0.44384883943277137,0.6066102755221643
28,2019-02-11,132.309998,132.669998,131.259995,4962200,129.270493,-0.39172300000001314,-0.048980000000000246,-0.9793390000000102,-0.0030256764420038135,69.1351578846113,-0.3979407644211008,-0.4568050142503015,-0.3117103560516359,-0.8639557069239137,-0.48121552994412653,-0.04175276491903723,-0.005220654456682183,-0.104385269803009,0.32136316236106943,0.6955118558453179
29,2019-02-12,132.080002,134.300003,132.080002,6262300,131.38583400000002,2.1153410000000292,1.723618000000016,2.066361000000029,0.016231238007809325,68.34785446173416,-0.42580216486846467,-0.2639049457650682,-0.22155016805385586,-0.7480430092188086,-0.25574667696230335,0.22546885298182318,0.18371608806278594,0.220248198525141,0.7371734857075576,0.6738435428138727
30,2019-02-13,134.070007,134.979996,133.21000700000002,7902200,131.66983000000002,0.2839960000000019,2.399337000000031,2.007614000000018,0.002159209241256271,77.02834355554495,-0.18473568459377177,-0.1834323728162257,-0.09730554180257656,-0.6018348460262836,-0.22547626081123084,0.03027041615107251,0.2557392691328957,0.21398650421385845,0.43331925990149717,0.9127495979449045
31,2019-02-14,134.300003,134.820007,133.350006,3910400,131.53273000000002,-0.13710000000000377,0.14689599999999814,2.2622370000000274,-0.0010417832744460604,72.32540053440466,-0.15687428414640792,-0.20236598900567593,-0.08191258032846704,-0.9577307822613721,-0.2400894034411003,-0.014613142629869458,0.015657273521203052,0.24112612650302623,0.3642009317055286,0.7833143146856072
32,2019-02-15,135.190002,136.41000400000001,135.009995,6665000,133.55993700000002,2.027207000000004,1.8901070000000004,2.1741030000000023,0.015294625390810786,72.35847588664096,-0.049061024190780955,-0.014200596757607542,0.1006040571078568,-0.7121395838162659,-0.024014530857098038,0.21607487258400226,0.2014617299541328,0.23173214610520532,0.7169494152242231,0.78422462075701
33,2019-02-19,136.139999,136.380005,135.630005,5935500,132.88421599999998,-0.6757210000000384,1.3514859999999658,1.214385999999962,-0.005072150700734276,66.16591763456016,0.06602031131416197,-0.017750775532817897,0.16877447292199577,-0.7771794368859329,-0.0960379251021557,-0.07202339424505766,0.1440514783389446,0.12943833570907515,0.27717409326276243,0.6137918666592501
