index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,134.929993,134.940002,131.169998,5188700,129.422302,0.0,0.0,0.0,-0.03243853482966926,69.31696938051736,0.2783083277328897,0.19485958266535786,0.1097141714285712,-0.5987113806262743,-0.05078357747981066,0.0,0.0,0.0,-0.11590535384215955,0.46014555204683627
15,2019-01-23,133.03999299999998,133.490005,130.149994,3123600,129.011246,-0.4110560000000021,0.0,0.0,-0.0031811376644083175,70.87572026349025,0.16883829532802164,0.10818912859163454,0.051428228571428036,-0.8686026451983899,-0.07383501112010116,-0.023051433640290497,0.0,0.0,0.2929904535433042,0.5022975952953295
16,2019-01-24,131.41000400000001,132.990005,131.199997,3943600,129.90184,0.890593999999993,0.4795379999999909,0.0,0.0068795094619049715,79.2957644597274,0.07442826958750626,0.07830270328395272,0.11142840000000032,-0.7614355167546657,-0.023891771047116706,0.04994324007298445,0.026891806432693954,0.0,0.4335961405870795,0.7299940610943396
17,2019-01-25,134.770004,136.889999,133.889999,6417400,133.943848,4.04200800000001,4.932602000000003,4.521546000000001,0.030641579032650197,79.74687407848135,0.2690416605294912,0.3114164620467639,0.26514279999999957,-0.43813058706675734,0.20277826706332114,0.22667003811043784,0.2766132781834223,0.2535618445431318,0.765690296721244,0.7421930547675697
18,2019-01-28,126.989998,127.800003,123.150002,17421400,121.719986,-12.223861999999997,-8.181853999999987,-7.291259999999994,-0.09569745734030473,60.99966920635694,-0.1815813600684244,-0.23191851095548177,-0.34857131428571364,1.0,-0.482718462630614,-0.6854967296939352,-0.4588266915834973,-0.40888345151051286,-1.0,0.2352275099904595
19,2019-01-29,125.610001,128.389999,125.610001,8550800,123.833954,2.113968,-10.109893999999997,-6.067885999999987,0.01721837757950932,63.01457529983257,-0.2615116861576414,-0.19665276818382083,-0.20799994285714263,-0.15931308484499973,-0.36417015517445694,0.11854830745615708,-0.5669484222377781,-0.34027838412734024,0.5780901911863326,0.28971499078139384
20,2019-01-30,127.93,131.350006,126.309998,7181600,127.337677,3.5037229999999937,5.6176909999999936,-6.606171000000003,0.027900844331891324,64.02324100770443,-0.12713583128501682,-0.01972471195239134,-0.16800011428571437,-0.3382560510220085,-0.16768637138718745,0.1964837837872695,0.31503209124342657,-0.3704646384505086,0.7273863108278303,0.3169915241940946
21,2019-01-31,130.320007,133.33999599999999,129.03999299999998,6643300,130.322693,2.9850159999999875,6.488738999999981,8.602706999999981,0.023171196676300358,65.40298975280842,0.011294932597448515,0.09922266304367344,-0.012000400000000688,-0.4086073500967118,-0.00029093563340865103,0.1673954357537788,0.3638792195410483,0.48242752699720537,0.6612856564921838,0.3543029569643876
22,2019-02-01,133.029999,133.860001,130.110001,5646700,128.120651,-2.2020419999999774,0.78297400000001,4.286697000000004,-0.0170412226964428,60.04546811848989,0.16825943633127416,0.13030484422791755,0.04914291428571538,-0.5388546186418527,-0.1237783072716585,-0.12348737163824985,0.043908064115528944,0.24039184790279844,0.09928454636390269,0.2094238193796676
23,2019-02-04,130.880005,131.309998,130.100006,4541700,128.09127800000002,-0.029372999999992544,-2.23141499999997,0.7536010000000175,-0.00022928674900747924,60.00652751146965,0.04373038191314205,-0.022116104159811023,0.0485717714285725,-0.6832688588007737,-0.12542550317760792,-0.0016471959059494168,-0.12513456754419927,0.04226086820957953,0.3342449594214788,0.2083707799433021
24,2019-02-05,130.630005,132.100006,130.600006,3614500,129.187408,1.096129999999988,1.0667569999999955,-1.135284999999982,0.008521006145590522,60.19156742017758,0.02925021889662549,0.02510492600913139,0.07714320000000097,-0.804446128914214,-0.06395609765589949,0.06146940552170843,0.059822209615759014,-0.06366516202249084,0.4565373854286788,0.21337466498981938
25,2019-02-06,131.270004,132.100006,130.360001,3098200,127.75850700000001,-1.4289009999999962,-0.33277100000000814,-0.3621440000000007,-0.011122307433755967,56.424729741717556,0.06631937829825585,0.02510492600913139,0.06342862857142961,-0.8719222123477441,-0.14408682578064358,-0.08013072812474409,-0.018661322603035657,-0.020308518508985074,0.1820061781451518,0.11151111099479505
26,2019-02-07,129.28999299999998,130.440002,127.360001,3682100,126.036018,-1.7224890000000102,-3.1513900000000064,-2.0552600000000183,-0.013574094619808288,50.41763726014616,-0.04836414991973115,-0.07411824510377496,-0.10799994285714298,-0.7956113753986094,-0.24068154980761491,-0.09659472402697133,-0.17672545215171542,-0.11525604663000699,0.1477404676543855,-0.05093384723866268
27,2019-02-08,127.480003,128.600006,126.550003,3135000,125.85985600000001,-0.17616199999999083,-1.898651000000001,-3.327551999999997,-0.0013986892752301807,44.6467940220783,-0.15319995095279193,-0.18410005114463956,-0.15428554285714213,-0.8671127607297819,-0.2505604632718157,-0.009878913464200778,-0.10647363749117211,-0.1866043656159162,0.31790161256059724,-0.20699010767674708
