index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-11-20,53.049999,53.240002000000004,52.360001000000004,22999200,50.511928999999995,-0.01473681641100263,57.00216969957221,0.0,0.0,0.0,-0.5222668196492447,-0.5801380509083616,0.3972077997975436,0.10561907217302013,0.22162213839380507,0.22461602470755726,-0.3041331185516473,0.25543628704938626,2,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-11-21,52.619999,53.200001,52.27,16946300,50.406174,-0.0020958586332487303,51.13139591442041,-0.10575499999999494,0.0,0.0,-0.48178095690765776,-0.7824645262647703,0.3800160383828768,0.05618043711036922,0.22162213839380507,0.22461602470755726,-0.026450291853105365,0.11247610548888387,3,-0.0020936638551260823,1.0,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2018-11-23,51.970001,52.290001000000004,51.610001000000004,11139400,49.829338,-0.011509740539322626,46.020668389703,-0.5768360000000001,-0.6825909999999951,0.0,-0.6842110803328566,-0.9765681145855964,0.2862443312542169,-0.16404179015028064,-0.053726585116488146,0.22461602470755726,-0.23324422185777766,-0.0119760641191069,5,-0.011443756869942165,-0.013513461344942797,1.0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0
17,2018-11-26,52.330002,53.18,52.330002,20581700,50.838806,0.02005603356544599,52.899218175982725,1.0094679999999983,0.43263199999999813,0.3268770000000032,-0.5465607664459632,-0.6609463005364932,0.4503456315401806,0.577527918652396,0.3961405087645037,0.32923172936902945,0.46015840905404237,0.1555246372035346,1,0.020258507146934168,0.008582916846654501,0.0064712832487550265,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
18,2018-11-27,52.689999,53.32,52.450001,18044600,51.136841,0.005845235746809772,52.44275803220803,0.2980349999999987,1.307502999999997,0.7306669999999968,-0.5303656116320722,-0.7457523440242007,0.4987948454139506,0.2449452846537332,0.7490525938728264,0.4584631386919698,0.14799104188943668,0.14440930089229642,2,0.0058623524714565235,0.026239622127831538,0.014495585401899316,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
19,2018-11-28,53.150002,54.360001000000004,52.580002,23713300,52.252064000000004,0.0215741961093221,52.97685075579083,1.1152230000000074,1.4132580000000061,2.4227260000000044,0.20647709026485428,-0.5562682800461283,0.6800879071145811,0.6269665537150536,0.7917128461393137,1.0,0.49350775441086814,0.15741508096964352,3,0.021808601747612986,0.027798803929423643,0.04862047334443826,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
20,2018-11-29,53.970001,54.419998,53.790001000000004,14978400,51.954033,-0.005720045586276374,59.781489170878096,-0.2980310000000017,0.8171920000000057,1.1152270000000044,-0.7246993722262133,-0.8482442799124228,0.6316393434894589,-0.03370527037681398,0.5512672319605628,0.5815400617688953,-0.10606249334085602,0.3231159542914541,4,-0.005703717273254539,0.01598049437586506,0.02193653013802103,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0
21,2018-11-30,54.080002,54.549999,53.869999,18939000,52.184765000000006,0.0044312471813514895,66.58788284401965,0.23073200000000327,-0.06729899999999844,1.047924000000009,-0.6842110803328566,-0.7158557986395466,0.6691476361917346,0.21348229514381376,0.19447455844692776,0.5600000000000019,0.1169300773107196,0.48885957019189386,5,0.0044410796751813905,-0.0012879682609283805,0.020492544699818455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22,2018-12-03,54.779999,55.040001000000004,53.599998,21261700,52.146313,-0.0007371150088383463,73.57966434960193,-0.03845200000000659,0.19227999999999668,-0.10575100000000504,-0.06882353750893233,-0.6382163688934199,0.6628967959485603,0.08764342662028532,0.29918549999183175,0.19077083099966174,0.0033971118815140054,0.6591175958030036,1,-0.0007368434063084616,0.0037009638885973813,-0.0020238626363162423,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,2018-12-04,53.950001,53.990002000000004,51.509997999999996,33280500,49.781265000000005,-0.04641477061475855,62.634962361785064,-2.3650479999999945,-2.403500000000001,-2.172767999999998,0.773283217233381,-0.2364715123761134,0.27842948045295657,-1.0,-0.747919881581546,-0.4707698708614034,-1.0,0.3926013510004569,2,-0.045354079012259116,-0.0460575035644982,-0.04182096893228669,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
