index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2019-07-22,17.26,17.290001,16.860001,5520900,16.78949,-0.009335076265715642,57.4190919591739,0.0,0.0,0.0,-0.14706345156390865,-0.3573062639267146,0.16057461711739052,0.09734488012531606,0.24175952598408323,0.3617030220594508,-0.1436568996220825,-0.0005377492664695449,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2019-07-23,17.040001,17.059998999999998,16.76,2965600,16.563137,-0.01357353202054768,51.12148528427491,-0.22635299999999958,0.0,0.0,-0.5294198962057491,-0.8634315424610052,0.04614812208566299,-0.3064948920788868,0.24175952598408323,0.3617030220594508,-0.2671305099433245,-0.175742978859599,2,-0.013481827023929825,1.0,1.0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0
16,2019-07-24,16.84,16.92,16.75,2357900,16.602504999999997,0.0023740242079319683,44.908161490398946,0.03936799999999607,-0.1869850000000035,0.0,-0.9117704584859712,-0.9837979697945036,0.06604952501121986,0.16758191763811026,0.034632339135384466,0.3617030220594508,0.19744962424505846,-0.3486033809201887,3,0.0023768444347224845,-0.01113702679473906,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
17,2019-07-25,16.799999,16.969998999999998,16.780001000000002,2750600,16.641869,0.0023681612050643727,50.26860041487434,0.03936400000000262,0.07873199999999869,-0.1476210000000009,-0.8529527249304985,-0.9060163406783858,0.08594890584747716,0.16757478117830554,0.3289726055090247,0.23505988741860076,0.19727882474324449,-0.1994710230315906,4,0.0023709675136374076,0.004753447369299589,-0.008792464809830489,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,2019-07-26,16.940001000000002,17.040001,16.84,3677800,16.671394,0.00177256774460179,50.49577423456975,0.02952499999999958,0.0688890000000022,0.10825699999999827,-0.8235320934295561,-0.7223669225055707,0.10087445251932081,0.1500208741449621,0.31806930898710595,0.4545760267594204,0.17992814819950614,-0.19315083771485364,5,0.0017741396714515407,0.004149313612614615,0.006536020320305161,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,2019-07-29,17.01,17.09,16.91,3365700,16.78949,0.0070587788629494245,56.4603590121991,0.11809600000000131,0.1476210000000009,0.1869850000000035,-0.8823586505274359,-0.7841842040108937,0.16057461711739052,0.3080417197440892,0.40528238851204734,0.5221162866411814,0.33392470011786834,-0.027210584641014668,1,0.007083750764933113,0.008870457999639397,0.011262457081025034,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20,2019-07-30,16.92,17.200001,16.870001000000002,3871200,16.878065,0.005261754490793043,62.47419632232372,0.08857499999999874,0.20667100000000005,0.23619599999999963,-0.4411815311493237,-0.68406041099282,0.20535125713291968,0.2553728621842542,0.4706933058766234,0.5643340964298317,0.2815742451644452,0.1400999193407242,2,0.0052756218324677365,0.01239674378759209,0.014192877013994019,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
21,2019-07-31,17.040001,17.110001,16.709999,12159300,16.656343,-0.013223745055347493,54.64357440900843,-0.22172199999999975,-0.13314700000000101,-0.015050999999999704,-0.2352929930779375,0.957553849962862,0.09326583599237992,-0.2982326557264744,0.09426981532631182,0.34879086308830587,-0.256940605427431,-0.0777552089650464,3,-0.013136695468348994,-0.00793037787330056,-0.0009028039286936476,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
22,2019-08-01,16.77,17.370001000000002,16.76,5299500,17.162283,0.029923022328350177,56.22322520270129,0.505939999999999,0.2842179999999992,0.37279299999999793,0.38235203287062913,-0.40115870264917053,0.34902980155215424,1.0,0.5565937361707944,0.6815198102682143,1.0,-0.03380786606587005,4,0.030375215015684954,0.016839489597889286,0.022203950209327257,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
23,2019-08-02,17.219998999999998,17.290001,16.809998999999998,5935300,16.696023999999998,-0.027543519924642695,49.71792370892232,-0.46625900000000087,0.03968099999999808,-0.18204100000000167,1.4705903967904277e-06,-0.275226541223075,0.11332546740594118,-0.7345147742559385,0.28571499782055493,0.205531184223675,-0.6741006288825626,-0.2147913571963882,5,-0.02716765595812637,0.0023823356663583406,-0.01078565582014299,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
