Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,230.589996,233.300003,229.770004,232.259995,231.744949,950300
2019-07-02,231.970001,235.669998,231.970001,234.979996,234.458923,914500
2019-07-03,236.220001,238.179993,234.779999,238.139999,237.611923,868500
2019-07-05,238.649994,238.990005,234.740005,237.000000,236.474442,775100
2019-07-08,235.179993,235.539993,231.020004,232.389999,231.874664,740600
2019-07-09,230.440002,231.880005,229.789993,231.479996,230.966675,1065200
2019-07-10,233.210007,236.000000,233.210007,234.759995,234.239410,916400
2019-07-11,235.470001,238.559998,234.500000,238.440002,237.911255,720400
2019-07-12,239.479996,241.289993,238.009995,241.259995,240.724991,1338400
2019-07-15,240.949997,241.919998,239.759995,240.889999,240.355820,565100
2019-07-16,239.690002,240.940002,239.059998,240.029999,239.497726,606800
2019-07-17,240.070007,241.759995,239.710007,240.419998,239.886856,1011600
2019-07-18,240.619995,242.410004,239.860001,241.110001,240.575333,865300
2019-07-19,242.089996,242.800003,239.610001,239.929993,239.397934,1279400
2019-07-22,240.520004,242.449997,239.710007,241.460007,240.924561,989700
2019-07-23,242.110001,243.940002,240.529999,243.419998,242.880203,997100
2019-07-24,242.309998,243.240005,238.860001,243.089996,242.550934,1059300
2019-07-25,242.720001,243.000000,240.759995,242.350006,241.812592,894700
2019-07-26,243.039993,244.529999,242.520004,244.350006,243.808151,760700
2019-07-29,244.380005,244.979996,242.979996,243.300003,242.760483,677200
2019-07-30,242.740005,242.740005,241.149994,241.929993,241.393509,856400
2019-07-31,242.550003,248.710007,242.050003,244.949997,244.406815,2239600
2019-08-01,252.660004,262.829987,252.210007,257.220001,256.649597,2297300
2019-08-02,256.950012,258.130005,252.679993,253.949997,253.386856,1335200
2019-08-05,251.369995,251.369995,242.240005,244.179993,243.638519,1736900
2019-08-06,245.339996,247.050003,242.529999,245.820007,245.274887,2488700
2019-08-07,244.000000,250.339996,241.850006,248.679993,248.128540,1435900
2019-08-08,251.750000,258.589996,251.149994,257.779999,257.208374,1746900
2019-08-09,256.839996,258.019989,253.160004,256.190002,255.621887,1337200
2019-08-12,254.619995,255.660004,251.600006,254.100006,253.536530,794000
2019-08-13,255.119995,259.089996,252.490005,258.369995,257.797058,1013900
2019-08-14,253.080002,256.320007,247.889999,248.610001,248.058701,1339000
2019-08-15,250.779999,254.070007,248.880005,253.169998,252.608582,919200
2019-08-16,254.619995,257.670013,254.000000,256.679993,256.110809,2637800
2019-08-19,259.369995,261.609985,258.359985,260.679993,260.101929,1321900
2019-08-20,259.690002,263.170013,259.000000,261.239990,260.660675,1013400
2019-08-21,262.619995,265.630005,262.260010,264.619995,264.033203,1133600
2019-08-22,265.320007,266.220001,260.869995,263.320007,262.736084,1059000
2019-08-23,262.010010,263.190002,255.440002,257.040009,256.470001,1381500
2019-08-26,258.769989,259.989990,255.360001,257.200012,257.200012,1327300
2019-08-27,259.019989,259.399994,255.800003,257.260010,257.260010,1025100
2019-08-28,256.989990,258.950012,254.339996,258.720001,258.720001,1030800
2019-08-29,261.130005,262.290009,259.480011,260.750000,260.750000,1102600
2019-08-30,262.750000,262.839996,259.579987,260.190002,260.190002,1452300
2019-09-03,259.440002,261.290009,258.130005,258.670013,258.670013,1283000
2019-09-04,260.440002,260.619995,256.910004,259.200012,259.200012,1491100
2019-09-05,262.320007,265.489990,260.670013,264.829987,264.829987,1185300
2019-09-06,265.519989,268.549988,264.959991,267.750000,267.750000,1112600
2019-09-09,268.929993,269.570007,259.579987,260.760010,260.760010,1089700
2019-09-10,259.179993,260.859985,250.850006,252.350006,252.350006,2095700
2019-09-11,253.000000,253.679993,249.210007,252.000000,252.000000,1426200
2019-09-12,253.690002,257.290009,251.149994,251.880005,251.880005,1285400
2019-09-13,252.119995,252.910004,249.059998,250.070007,250.070007,1361600
2019-09-16,248.690002,251.419998,247.610001,249.500000,249.500000,1152700
2019-09-17,250.000000,256.980011,249.759995,256.119995,256.119995,1464600
2019-09-18,257.109985,257.980011,250.750000,254.690002,254.690002,1225900
2019-09-19,255.509995,257.459991,254.979996,256.730011,256.730011,1123000
2019-09-20,256.119995,258.010010,252.089996,252.779999,252.779999,1412500
2019-09-23,252.789993,254.479996,251.860001,252.460007,252.460007,889800
2019-09-24,253.509995,255.600006,250.660004,251.779999,251.779999,1036300
2019-09-25,252.009995,255.360001,250.429993,254.580002,254.580002,925500
2019-09-26,253.869995,257.130005,253.059998,256.000000,256.000000,941900
2019-09-27,257.339996,258.459991,243.039993,246.350006,246.350006,2070100
2019-09-30,246.429993,249.270004,244.279999,244.979996,244.979996,2656700
2019-10-01,244.699997,245.029999,242.059998,242.850006,242.850006,2480700
2019-10-02,241.190002,241.899994,235.750000,236.440002,236.440002,1302100
2019-10-03,236.440002,239.710007,233.490005,239.619995,239.619995,1219100
2019-10-04,240.610001,245.179993,240.580002,244.440002,244.440002,1238600
2019-10-07,243.399994,247.270004,243.399994,245.580002,245.580002,1108500
2019-10-08,243.589996,245.330002,239.639999,241.850006,241.850006,1044900
2019-10-09,245.130005,249.550003,244.000000,248.789993,248.789993,1248300
2019-10-10,247.889999,252.080002,247.770004,250.970001,250.970001,1137500
2019-10-11,255.059998,256.029999,252.649994,252.990005,252.990005,1301400
2019-10-14,252.399994,253.779999,251.119995,251.369995,251.369995,629700
2019-10-15,253.750000,256.100006,252.520004,253.449997,253.449997,886400
2019-10-16,252.899994,252.899994,248.380005,252.300003,252.300003,723600
2019-10-17,253.119995,254.149994,252.360001,253.000000,253.000000,1077700
2019-10-18,251.910004,253.039993,249.080002,250.479996,250.479996,1011600
2019-10-21,252.070007,252.070007,249.250000,251.419998,251.419998,878800
2019-10-22,251.309998,253.270004,245.960007,246.179993,246.179993,980900
2019-10-23,245.639999,246.869995,241.350006,243.910004,243.910004,1443600
2019-10-24,245.580002,250.139999,244.020004,248.399994,248.399994,1085600
2019-10-25,247.949997,250.059998,247.789993,249.270004,249.270004,800400
2019-10-28,249.669998,250.240005,246.899994,248.589996,248.589996,1262000
2019-10-29,254.600006,258.250000,252.100006,256.220001,256.220001,1325100
2019-10-30,256.309998,257.290009,251.000000,254.649994,254.649994,1145000
2019-10-31,254.559998,259.179993,254.559998,257.989990,257.989990,1203500
2019-11-01,260.010010,261.380005,257.869995,258.799988,258.799988,1074400
2019-11-04,260.230011,260.549988,255.330002,256.339996,256.339996,1116100
2019-11-05,255.960007,256.579987,249.080002,251.190002,251.190002,966900
2019-11-06,251.089996,254.149994,250.429993,253.389999,253.389999,1297800
2019-11-07,254.850006,256.119995,252.220001,255.589996,255.589996,1125200
