index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,156.41000400000001,156.729996,152.619995,30394000,151.030777,0.0,0.0,0.0,-0.0227017665051252,62.47173625687418,-0.9560354918894238,-0.9575311462326646,-0.9827084277088729,-0.34281087165958213,-0.9892226261132606,0.0,0.0,0.0,-0.40981694146242953,0.20383493894904015
15,2019-01-23,154.149994,155.139999,151.699997,23130600,151.64158600000002,0.6108090000000175,0.0,0.0,0.004036112336978251,64.14340378393914,-0.9992355346611004,-0.9875424129364432,-1.0,-0.5936214808855064,-0.9780866755255238,0.011135950587736865,0.0,0.0,0.014668567160229129,0.2573430153437919
16,2019-01-24,154.110001,154.479996,151.740005,25441500,150.439636,-1.2019500000000107,-0.5911409999999933,0.0,-0.007957835545293456,71.9689562259102,-1.0,-1.0,-0.9992480405128887,-0.5138243835398847,-1.0,-0.021913324474476248,-0.010777373886739383,0.0,-0.17574508147904488,0.5078295810733493
17,2019-01-25,155.479996,158.130005,154.320007,33535500,155.424744,4.985107999999997,3.783157999999986,4.3939670000000035,0.03259973902742934,70.66444060107702,-0.9738125749014466,-0.9311059117909068,-0.9507563143414695,-0.23433253797518616,-0.9091141152757549,0.09088588472424508,0.06897256024976883,0.0801085108375057,0.4681393033919752,0.466073597552944
18,2019-01-28,155.78999299999998,156.330002,153.66000400000001,26192100,153.98635900000002,-1.4383849999999825,3.5467230000000143,2.3447730000000035,-0.009297632489078812,62.946795177670616,-0.9678869888823183,-0.9650810514299137,-0.963161221294377,-0.48790560675697603,-0.9353379991513062,-0.0262238838755513,0.06466200084869378,0.04274867637421753,-0.19701544441592284,0.2190410063125754
19,2019-01-29,156.25,158.130005,154.110001,41587200,152.39032,-1.5960390000000189,-3.0344240000000013,1.9506839999999954,-0.010418896393411037,63.11182709621036,-0.9590939649243397,-0.9311059117909068,-0.954703425020591,0.043698657099348504,-0.9644361483928874,-0.02909814924158116,-0.05532203311713246,0.03556385160711262,-0.21481641814092942,0.2243234804659744
20,2019-01-30,163.25,166.149994,160.229996,61109800,162.80386399999998,10.413543999999973,8.817504999999954,7.379119999999972,0.06610106375562763,64.73170390449457,-0.8252891147680428,-0.7797282495435116,-0.839676722827936,0.7178285686661119,-0.7745818544528458,0.1898542939400416,0.16075614469846045,0.13453226082290914,0.9999999999999998,0.27617379795101926
21,2019-01-31,166.110001,169.0,164.559998,40739600,163.97624199999998,1.172378000000009,11.585921999999982,9.989882999999963,0.007175363545956262,65.37160349865582,-0.7706202568749196,-0.7259342548546099,-0.7582933474252438,0.014430398104952724,-0.7532076712332967,0.021374183219549092,0.2112284771595907,0.18213032791800954,0.06450672575188857,0.2966562179388428
22,2019-02-01,166.96000700000002,168.979996,165.929993,32668100,164.055069,0.07882700000001819,1.2512050000000272,11.664749,0.00048060656939741985,71.55917841717417,-0.7543724103803546,-0.7263118312771706,-0.7325439788603303,-0.26428450570965856,-0.7517705385502813,0.0014371326830153741,0.022811315902564466,0.21266560984260607,-0.041777970094093064,0.49471308395910607
23,2019-02-04,167.41000400000001,171.66000400000001,167.279999,31495500,168.71504199999998,4.6599729999999795,4.738799999999998,5.911178000000007,0.028008991727964862,78.27537225910758,-0.7457707273581002,-0.675726556678375,-0.7071703081105509,-0.30477525664975813,-0.6668123452882511,0.08495819326203025,0.08639532594504562,0.10776950916459471,0.3952574673316405,0.7096904089102594
