Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,53.529999,53.970001,53.169998,53.840000,53.539272,3200800
2019-07-02,53.880001,53.889999,53.139999,53.790001,53.489552,3374800
2019-07-03,54.000000,55.060001,53.840000,54.830002,54.523743,2948700
2019-07-05,54.849998,54.990002,54.230000,54.610001,54.304970,2514000
2019-07-08,54.599998,55.160000,54.389999,54.959999,54.653015,4378600
2019-07-09,54.680000,55.529999,54.560001,55.520000,55.209888,3617100
2019-07-10,55.540001,56.000000,55.500000,55.730000,55.418713,3898300
2019-07-11,55.830002,56.150002,55.270000,55.480000,55.170109,3389300
2019-07-12,55.849998,56.349998,55.509998,56.270000,55.955700,2957700
2019-07-15,56.349998,56.490002,56.110001,56.240002,55.925865,2900700
2019-07-16,56.410000,56.480000,56.020000,56.029999,55.717037,2250600
2019-07-17,56.000000,56.099998,54.880001,55.369999,55.060722,3679400
2019-07-18,55.450001,55.779999,55.340000,55.599998,55.289440,4175600
2019-07-19,56.070000,56.680000,55.810001,55.939999,55.627541,4852800
2019-07-22,55.770000,56.130001,55.639999,55.880001,55.567879,2069600
2019-07-23,55.869999,56.290001,55.509998,56.290001,55.975586,2160300
2019-07-24,56.009998,57.490002,56.000000,57.389999,57.069443,3909800
2019-07-25,57.580002,57.590000,56.939999,57.080002,56.761173,2459300
2019-07-26,56.990002,57.330002,56.799999,57.270000,56.950111,2899300
2019-07-29,57.080002,57.220001,56.349998,56.480000,56.164524,2565100
2019-07-30,56.099998,56.459999,55.700001,56.320000,56.005417,1828900
2019-07-31,56.419998,56.939999,55.529999,55.990002,55.677265,3179200
2019-08-01,55.730000,56.400002,54.230000,54.709999,54.404411,4706600
2019-08-02,54.549999,54.860001,54.000000,54.330002,54.026535,2683600
2019-08-05,53.459999,53.740002,52.290001,52.810001,52.515026,4323200
2019-08-06,52.840000,54.410000,52.700001,54.380001,54.076256,4247700
2019-08-07,53.310001,54.630001,52.889999,54.410000,54.106087,4302000
2019-08-08,56.919998,57.480000,55.680000,56.820000,56.502625,8893700
2019-08-09,56.500000,56.750000,55.849998,56.259998,55.945751,3987100
2019-08-12,55.840000,55.900002,54.599998,55.080002,54.772346,3576200
2019-08-13,54.830002,56.500000,54.660000,56.119999,55.806534,4522200
2019-08-14,55.090000,55.400002,52.939999,53.389999,53.091785,8548900
2019-08-15,53.520000,53.990002,53.270000,53.740002,53.439831,4125000
2019-08-16,54.270000,54.730000,53.869999,54.310001,54.006645,4042200
2019-08-19,55.029999,55.200001,54.529999,54.810001,54.503853,3319400
2019-08-20,54.669998,54.669998,53.369999,53.430000,53.131561,3551200
2019-08-21,53.950001,53.950001,53.310001,53.689999,53.390106,2464800
2019-08-22,53.980000,54.320000,53.590000,53.750000,53.449772,2326600
2019-08-23,53.509998,54.330002,52.150002,52.490002,52.196812,3712200
2019-08-26,52.709999,53.110001,52.419998,53.080002,52.783516,2212600
2019-08-27,53.270000,53.470001,52.200001,52.740002,52.445415,2747800
2019-08-28,52.529999,52.959999,52.299999,52.450001,52.157036,2481500
2019-08-29,52.980000,53.180000,52.400002,52.459999,52.166977,2921100
2019-08-30,52.880001,52.880001,51.799999,52.040001,51.749325,4565000
2019-09-03,51.750000,52.490002,51.650002,52.400002,52.107315,2897700
2019-09-04,52.959999,54.419998,52.709999,54.400002,54.096146,3846900
2019-09-05,55.150002,55.860001,54.619999,54.680000,54.374580,3124000
2019-09-06,54.610001,55.380001,54.529999,54.849998,54.543629,1901200
2019-09-09,55.080002,55.470001,54.700001,55.410000,55.100502,2898500
2019-09-10,55.439999,55.980000,55.240002,55.500000,55.189999,3170500
2019-09-11,55.480000,56.630001,54.770000,56.599998,56.283852,3093900
2019-09-12,56.139999,57.110001,56.029999,56.759998,56.442959,3263600
2019-09-13,57.080002,57.459999,56.790001,57.290001,56.970001,3324700
2019-09-16,56.220001,56.680000,55.930000,56.320000,56.320000,2793600
2019-09-17,56.180000,57.150002,56.099998,57.080002,57.080002,4317400
2019-09-18,56.669998,57.669998,56.439999,57.650002,57.650002,4292100
2019-09-19,57.799999,58.660000,57.570000,57.889999,57.889999,4671800
2019-09-20,58.220001,58.349998,57.290001,57.450001,57.450001,6534700
