Date,Open,High,Low,Close,Adj Close,Volume
2018-10-31,177.979996,178.850006,175.589996,175.880005,171.287140,6339500
2018-11-01,176.839996,180.860001,175.899994,180.460007,175.747528,5225300
2018-11-02,182.470001,183.009995,177.389999,179.929993,175.231369,4730600
2018-11-05,181.020004,182.410004,179.300003,182.190002,177.432358,3885300
2018-11-06,181.929993,182.649994,180.050003,182.009995,177.257065,3338800
2018-11-07,183.789993,187.679993,182.059998,187.229996,182.340744,4673400
2018-11-08,187.130005,188.690002,185.720001,188.000000,183.090652,4054000
2018-11-09,188.320007,188.479996,184.960007,185.990005,181.133133,4761100
2018-11-12,185.229996,186.949997,179.020004,179.429993,174.744415,7590400
2018-11-13,177.300003,181.619995,172.850006,179.000000,174.325668,14274000
2018-11-14,182.610001,182.899994,179.149994,179.899994,175.202164,7561100
2018-11-15,179.009995,179.669998,173.610001,177.360001,172.728500,8663100
2018-11-16,173.990005,177.610001,173.509995,177.020004,172.397385,6834900
2018-11-19,176.710007,178.880005,172.300003,173.589996,169.056931,6203400
2018-11-20,169.250000,172.000000,167.000000,169.050003,164.635498,8661000
2018-11-21,170.000000,170.929993,169.149994,169.300003,164.878967,5752100
2018-11-23,169.389999,170.330002,168.470001,168.850006,164.440720,2711000
2018-11-26,170.199997,172.389999,168.869995,169.820007,165.385391,6140500
2018-11-27,169.110001,173.380005,168.820007,173.220001,168.696609,7084200
2018-11-28,172.910004,177.649994,170.619995,177.429993,173.830292,7133600
2018-11-29,176.800003,177.270004,174.919998,175.660004,172.096222,4329300
2018-11-30,175.750000,180.369995,175.110001,180.320007,176.661667,8942400
2018-12-03,183.289993,183.500000,179.350006,181.740005,178.052856,7610600
2018-12-04,181.059998,182.229996,174.550003,175.300003,171.743515,7059600
2018-12-06,173.500000,176.039993,170.460007,175.960007,172.390121,7571200
2018-12-07,175.350006,178.360001,172.240005,172.789993,169.284424,6226100
2018-12-10,173.389999,173.990005,167.729996,171.690002,168.206757,5373800
2018-12-11,174.300003,175.600006,171.240005,172.210007,168.716202,5229400
2018-12-12,173.750000,176.869995,172.809998,174.210007,170.675629,5912500
2018-12-13,174.309998,174.910004,172.070007,173.869995,170.342514,6102200
2018-12-14,172.979996,175.139999,171.949997,172.289993,168.794571,4265200
2018-12-17,171.509995,171.990005,166.929993,167.970001,164.562225,5631700
2018-12-18,168.899994,171.949997,168.500000,170.039993,166.590210,4462200
2018-12-19,170.919998,174.949997,166.770004,167.559998,164.160538,6996900
2018-12-20,166.279999,167.309998,162.229996,164.160004,160.829529,7675600
2018-12-21,162.809998,167.960007,160.169998,160.479996,157.224167,13034100
2018-12-24,160.160004,161.399994,158.089996,158.139999,154.931656,4547400
2018-12-26,159.460007,168.279999,159.440002,168.279999,164.865921,6141500
2018-12-27,166.440002,170.460007,163.360001,170.320007,166.864548,5069300
2018-12-28,171.220001,173.119995,168.600006,170.220001,166.766586,4552000
