Date,Open,High,Low,Close,Adj Close,Volume
2018-07-02,334.899994,341.049988,332.010010,340.279999,340.279999,1047100
2018-07-03,341.100006,344.519989,337.109985,338.679993,338.679993,475400
2018-07-05,342.179993,343.230011,333.570007,341.380005,341.380005,737500
2018-07-06,341.390015,349.700012,338.799988,347.470001,347.470001,641600
2018-07-09,350.579987,354.119995,345.440002,348.970001,348.970001,784900
2018-07-10,350.000000,352.829987,347.250000,351.450012,351.450012,594600
2018-07-11,346.980011,352.399994,345.500000,348.869995,348.869995,433400
2018-07-12,350.309998,363.040009,350.309998,362.820007,362.820007,810200
2018-07-13,364.000000,368.970001,361.290009,363.450012,363.450012,734000
2018-07-16,365.000000,366.320007,358.019989,362.279999,362.279999,400600
2018-07-17,359.589996,371.049988,357.459991,370.529999,370.529999,558900
2018-07-18,373.859985,375.329987,367.809998,372.309998,372.309998,452100
2018-07-19,369.880005,373.489990,365.000000,370.320007,370.320007,560000
2018-07-20,371.059998,378.980011,369.579987,375.380005,375.380005,755500
2018-07-23,375.500000,385.000000,368.739990,377.500000,377.500000,722100
2018-07-24,378.959991,384.750000,369.760010,372.589996,372.589996,937400
2018-07-25,374.690002,383.459991,373.000000,381.769989,381.769989,975500
2018-07-26,377.609985,380.000000,354.739990,363.019989,363.019989,1834800
2018-07-27,364.510010,365.549988,349.130005,353.769989,353.769989,837800
2018-07-30,353.500000,356.029999,341.239990,348.579987,348.579987,1262800
2018-07-31,348.880005,358.559998,341.910004,356.649994,356.649994,1286200
2018-08-01,356.649994,361.290009,352.600006,353.700012,353.700012,871200
2018-08-02,351.000000,369.019989,350.510010,367.920013,367.920013,803900
2018-08-03,368.519989,369.489990,356.130005,363.510010,363.510010,712900
2018-08-06,362.109985,370.450012,362.109985,369.549988,369.549988,526700
2018-08-07,369.549988,373.660004,365.000000,365.579987,365.579987,615900
2018-08-08,366.130005,367.350006,363.309998,366.209991,366.209991,462400
2018-08-09,366.809998,371.609985,363.500000,366.869995,366.869995,529800
2018-08-10,363.709991,369.670013,362.480011,364.529999,364.529999,389700
2018-08-13,364.480011,369.040009,361.540009,362.279999,362.279999,364600
