Date,Open,High,Low,Close,Adj Close,Volume
2018-10-31,226.490005,229.759995,220.259995,221.199997,221.199997,1603700
2018-11-01,222.270004,231.380005,220.539993,230.949997,230.949997,1557900
2018-11-02,233.529999,239.479996,227.020004,229.750000,229.750000,2215600
2018-11-05,227.770004,229.639999,221.539993,228.119995,228.119995,1315100
2018-11-06,227.500000,231.229996,225.429993,229.369995,229.369995,954900
2018-11-07,231.720001,248.500000,230.770004,245.309998,245.309998,2228100
2018-11-08,245.539993,246.800003,240.949997,245.669998,245.669998,1431200
2018-11-09,243.419998,244.619995,226.369995,235.960007,235.960007,2022900
2018-11-12,231.970001,232.990005,214.619995,217.289993,217.289993,1601200
2018-11-13,219.000000,225.210007,217.300003,219.320007,219.320007,1400300
2018-11-14,221.899994,225.190002,217.350006,219.990005,219.990005,1026200
2018-11-15,219.520004,223.449997,216.009995,222.770004,222.770004,958200
2018-11-16,220.759995,228.800003,218.710007,225.410004,225.410004,1061200
2018-11-19,223.850006,223.949997,203.699997,204.429993,204.429993,1804400
2018-11-20,189.029999,212.820007,188.570007,210.100006,210.100006,3432600
2018-11-21,213.940002,219.750000,212.240005,215.720001,215.720001,1130600
2018-11-23,214.880005,220.559998,214.210007,218.869995,218.869995,539300
2018-11-26,221.919998,229.369995,221.100006,223.380005,223.380005,1076400
2018-11-27,221.789993,225.389999,219.630005,220.710007,220.710007,1416300
2018-11-28,222.250000,236.350006,222.020004,235.589996,235.589996,1375100
2018-11-29,234.529999,235.500000,224.130005,228.699997,228.699997,1157100
2018-11-30,227.690002,232.970001,224.720001,229.889999,229.889999,1206200
2018-12-03,234.399994,235.919998,228.000000,235.699997,235.699997,1372400
2018-12-04,234.220001,234.360001,218.309998,220.949997,220.949997,1542000
2018-12-06,211.110001,219.380005,210.110001,219.339996,219.339996,1413500
2018-12-07,217.389999,220.399994,208.869995,210.279999,210.279999,1000200
2018-12-10,209.789993,218.169998,208.990005,216.660004,216.660004,1081300
2018-12-11,220.070007,223.800003,218.020004,220.270004,220.270004,1099200
2018-12-12,225.080002,226.899994,219.130005,219.289993,219.289993,749600
2018-12-13,218.820007,221.460007,212.940002,217.229996,217.229996,884500
2018-12-14,214.270004,217.449997,212.009995,215.570007,215.570007,1206800
2018-12-17,213.029999,213.979996,205.220001,206.970001,206.970001,981000
2018-12-18,209.839996,213.320007,206.509995,209.500000,209.500000,981700
2018-12-19,209.139999,212.880005,198.509995,201.559998,201.559998,1019900
2018-12-20,201.190002,204.699997,191.240005,197.779999,197.779999,1787700
2018-12-21,199.139999,201.050003,193.279999,199.169998,199.169998,1983800
2018-12-24,196.570007,198.190002,190.750000,193.720001,193.720001,504800
2018-12-26,194.710007,212.300003,194.240005,210.990005,210.990005,1274600
2018-12-27,207.000000,211.330002,201.490005,211.330002,211.330002,894600
2018-12-28,212.860001,212.860001,206.000000,208.289993,208.289993,875800
2018-12-31,209.889999,214.179993,206.679993,209.429993,209.429993,809300
2019-01-02,205.320007,207.160004,200.539993,202.119995,202.119995,1126800
2019-01-03,200.029999,200.770004,183.619995,184.779999,184.779999,2414200
2019-01-04,181.679993,190.389999,177.929993,186.710007,186.710007,2518200
2019-01-07,187.410004,190.770004,184.509995,189.919998,189.919998,1311200
2019-01-08,191.350006,194.990005,187.589996,192.949997,192.949997,1001500
2019-01-09,194.259995,207.000000,194.259995,200.320007,200.320007,1666300
2019-01-10,198.990005,205.990005,194.119995,202.639999,202.639999,1247500
2019-01-11,201.600006,201.600006,195.630005,198.250000,198.250000,1084800
2019-01-14,196.539993,198.339996,193.229996,193.940002,193.940002,1816900
2019-01-15,194.899994,197.500000,191.929993,195.050003,195.050003,1927600
2019-01-16,197.070007,208.509995,195.380005,206.789993,206.789993,2213800
2019-01-17,206.869995,215.850006,206.779999,212.669998,212.669998,1798700
2019-01-18,216.000000,223.600006,212.889999,220.089996,220.089996,2433200
2019-01-22,220.679993,221.649994,213.899994,216.160004,216.160004,1107900
2019-01-23,217.000000,221.210007,215.139999,217.220001,217.220001,1111000
2019-01-24,218.250000,224.080002,218.250000,220.669998,220.669998,970000
2019-01-25,222.610001,228.970001,221.479996,227.220001,227.220001,1344100
2019-01-28,224.500000,225.919998,220.149994,221.490005,221.490005,1421200
