index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,99.849998,100.68,98.959999,4699800,98.789902,0.0,0.0,0.0,-0.0064898743635350645,58.497967449362854,-0.9891638330228192,-0.9663809193236883,-0.9659168417291282,0.012082917636625723,-0.9919236318419555,0.0,0.0,0.0,0.04861680803583032,0.20339011409780272
15,2019-01-23,99.93,100.190002,98.459999,3585100,98.671143,-0.11875899999999717,0.0,0.0,-0.0012028601825650933,52.53506766976671,-0.9837454786232804,-1.0,-1.0,-0.34096631668962885,-1.0,-0.008076368158044467,0.0,0.0,0.22692139788687724,0.010627086338015568
16,2019-01-24,99.690002,100.540001,99.379997,3415900,98.681038,0.00989500000000021,-0.10886399999999696,0.0,0.00010027758455122266,58.997202666366704,-1.0,-0.9759863415409278,-0.9372871251142287,-0.3945555608342439,-0.9993270769969111,0.0006729230030888544,-0.007403445154955612,0.0,0.27086972810347126,0.2195289216496703
17,2019-01-25,100.43,101.589996,100.089996,3488300,99.720093,1.0390550000000047,1.048950000000005,0.9301910000000078,0.010474380811596457,58.3340662226464,-0.9498816102228789,-0.9039455033850095,-0.8888891085359081,-0.3716249386352479,-0.9286647211631838,0.07066235583372737,0.07133527883681623,0.06325891067877176,0.6207364312473169,0.19809166906548548
18,2019-01-28,100.050003,100.410004,99.480003,3185400,99.33416,-0.3859330000000085,0.6531219999999962,0.6630169999999964,-0.003877671315917174,53.04168007543901,-0.9756179470239736,-0.9849055200491641,-0.9304700844621561,-0.4675598207357434,-0.9549106224619388,-0.026245901298755037,0.04441645453497234,0.04508937753806119,0.13671337389896776,0.027004376721500245
19,2019-01-29,100.940002,101.41999799999999,100.540001,2827400,99.908119,0.5739590000000021,0.1880259999999936,1.2270809999999983,0.005761433673131339,52.78746525786206,-0.9153403289989956,-0.9156091764547192,-0.8582139252605412,-0.5809460465263591,-0.9158777559707811,0.03903286649115767,0.012786965192402633,0.08344932102613001,0.46179225637856003,0.018786358685172644
20,2019-01-30,101.089996,102.849998,100.540001,3501500,101.60030400000001,1.6921850000000092,2.2661440000000113,1.8802110000000027,0.016795573642441258,53.292879174133105,-0.9051815748452956,-0.8174959487127165,-0.8582139252605412,-0.3674442174608452,-0.8007984015511429,0.11507935441963824,0.1541122209107959,0.12786631961204087,0.8339187032241966,0.03512490542810265
21,2019-01-31,102.0,102.900002,101.699997,4302100,101.62999,0.029685999999998103,1.7218710000000073,2.2958300000000094,0.00029214148763797286,59.609273958692235,-0.8435490634456171,-0.8140651418315903,-0.7791412707373864,-0.11387714380730674,-0.7987795645355087,0.0020188370156342117,0.11709819143527245,0.15613105792643012,0.2773403395631946,0.23931538794535356
22,2019-02-01,102.410004,103.529999,102.410004,4727800,101.986237,0.3562469999999962,0.3859329999999943,2.0781180000000035,0.0034992040541379802,65.22122004667906,-0.8157804204463401,-0.7708406389380382,-0.730742708828533,0.020951114067176757,-0.7745525002523888,0.024227064283119937,0.02624590129875415,0.14132525571839238,0.3854985468183753,0.4207331141406949
23,2019-02-04,103.040001,103.459999,102.519997,2578300,102.34249100000001,0.35625400000000695,0.7125010000000032,0.7421870000000013,0.003487070706904743,64.44616359175231,-0.7731121494450441,-0.7756433843519837,-0.7232448911731568,-0.6598413226281533,-0.750324959924697,0.0242275403276917,0.048454604610811636,0.05047344162644585,0.3850893495989448,0.39567781647366473
24,2019-02-05,103.629997,104.18,103.410004,2231200,102.817497,0.4750059999999934,0.8312600000000003,1.1875069999999965,0.004630599303545017,72.03547397448008,-0.7331530556435171,-0.7262436486264798,-0.6625763922867902,-0.7697752862368759,-0.7180215274835318,0.03230343244116529,0.05653097276885699,0.08075803705197693,0.4236548594363858,0.6410179197887129
25,2019-02-06,103.849998,105.08000200000001,103.43,3595700,103.866447,1.0489499999999907,1.523955999999984,1.880209999999991,0.010150367617246086,71.59797267647356,-0.718252885819604,-0.6644939275116135,-0.6612133386212209,-0.33760907089806325,-0.6466862486467164,0.07133527883681534,0.10363871127798063,0.12786625160567233,0.6098090840249625,0.6268747884315249
