Date,Open,High,Low,Close,Adj Close,Volume
2018-10-31,144.899994,146.589996,144.089996,144.820007,141.143097,4733900
2018-11-01,145.440002,145.539993,143.500000,144.449997,140.782471,3792000
2018-11-02,145.610001,146.539993,143.699997,145.479996,141.786301,4860500
2018-11-05,145.589996,148.160004,145.490005,147.179993,143.443146,4181600
2018-11-06,147.690002,149.429993,147.600006,148.449997,144.680908,3178400
2018-11-07,150.050003,151.600006,148.750000,150.199997,146.386490,2185000
2018-11-08,150.039993,151.490005,149.910004,150.550003,146.727600,2801000
2018-11-09,150.089996,150.710007,148.830002,150.320007,146.503448,2378400
2018-11-12,150.169998,150.630005,147.910004,148.130005,144.369049,2261200
2018-11-13,147.949997,150.789993,147.160004,147.679993,143.930450,2472900
2018-11-14,148.649994,148.940002,147.210007,147.529999,143.784256,2827300
2018-11-15,145.649994,148.449997,145.210007,147.770004,144.823135,3029000
2018-11-16,147.479996,148.990005,146.809998,148.550003,145.587585,3157200
2018-11-19,148.429993,149.779999,146.960007,147.470001,144.529114,2256900
2018-11-20,145.699997,146.949997,143.300003,144.050003,141.177322,3578500
2018-11-21,144.949997,145.729996,144.029999,144.100006,141.226334,2866600
2018-11-23,142.639999,144.119995,142.009995,143.259995,140.403076,1513300
2018-11-26,143.869995,144.589996,142.020004,143.220001,140.363876,4029100
2018-11-27,142.380005,143.679993,142.139999,142.889999,140.040451,3659100
2018-11-28,143.679993,144.419998,142.100006,144.300003,141.422333,4295300
2018-11-29,144.300003,146.850006,143.809998,145.740005,142.833618,2646900
2018-11-30,145.899994,147.100006,145.330002,146.750000,143.823471,5394000
2018-12-03,150.000000,151.509995,148.809998,148.979996,146.009003,4319300
2018-12-04,148.300003,149.250000,142.509995,142.679993,139.834641,4113600
2018-12-06,140.250000,141.720001,137.139999,141.559998,138.736969,5946100
2018-12-07,140.830002,143.179993,138.110001,138.710007,135.943817,3644500
2018-12-10,138.699997,139.240005,135.649994,137.949997,135.198959,3121800
2018-12-11,139.789993,140.190002,136.119995,136.809998,134.081696,4124800
2018-12-12,138.770004,140.839996,138.229996,138.289993,135.532181,4201100
2018-12-13,139.110001,140.199997,137.899994,138.820007,136.051620,2361500
2018-12-14,137.429993,138.380005,136.059998,136.440002,133.719070,2597800
2018-12-17,135.830002,137.179993,133.580002,134.380005,131.700165,3133200
2018-12-18,135.949997,136.759995,134.380005,135.179993,132.484192,2637800
2018-12-19,135.550003,137.759995,132.149994,133.259995,130.602478,3868700
2018-12-20,132.729996,133.619995,129.369995,130.669998,128.064148,4518900
2018-12-21,130.009995,132.449997,129.330002,129.440002,126.858665,6903700
2018-12-24,128.600006,128.990005,124.629997,124.830002,122.340614,2838800
2018-12-26,125.019997,129.600006,123.480003,129.570007,126.986076,3440200
2018-12-27,127.620003,131.630005,126.839996,131.570007,128.946198,3249600
2018-12-28,132.119995,133.070007,130.250000,130.759995,128.152344,2759200
2018-12-31,131.559998,132.160004,130.470001,132.119995,129.485229,2199900
2019-01-02,130.190002,132.089996,129.500000,131.830002,129.201035,2756000
2019-01-03,132.100006,132.979996,129.070007,130.070007,127.476120,3184000
2019-01-04,132.619995,135.039993,132.050003,134.619995,131.935379,3583600
2019-01-07,134.339996,136.000000,133.149994,135.369995,132.670425,2944600
2019-01-08,136.059998,136.880005,134.320007,135.089996,132.395996,2636100
2019-01-09,136.199997,136.740005,135.070007,135.720001,133.013443,1992900
2019-01-10,135.220001,137.940002,134.669998,137.750000,135.002960,2149700
2019-01-11,136.750000,137.750000,136.410004,137.360001,134.620712,1890400
2019-01-14,136.339996,138.039993,135.979996,137.610001,134.865753,3100600
2019-01-15,137.429993,138.149994,136.539993,137.770004,135.022552,1841900
2019-01-16,137.520004,138.699997,137.250000,138.020004,135.267578,2247300
2019-01-17,137.309998,140.630005,137.190002,139.880005,137.090485,2577400
2019-01-18,141.779999,142.509995,140.360001,141.850006,139.021210,5421600
2019-01-22,140.960007,141.149994,138.699997,139.820007,137.031693,3196500
2019-01-23,140.820007,141.289993,139.229996,140.740005,137.933350,2966300
2019-01-24,140.889999,142.000000,140.460007,141.179993,138.364548,2707200
2019-01-25,142.500000,142.699997,141.419998,141.710007,138.884003,3206300
2019-01-28,140.330002,140.789993,138.869995,140.479996,137.678497,3478300
2019-01-29,140.850006,142.210007,140.500000,141.740005,138.913376,2424500
2019-01-30,142.460007,143.750000,140.940002,143.279999,140.422684,3112800
2019-01-31,142.800003,144.059998,142.250000,143.630005,140.765701,3473600
2019-02-01,148.699997,149.000000,144.339996,144.710007,141.824158,5536500
2019-02-04,144.479996,148.009995,144.440002,147.929993,144.979935,4692800
2019-02-05,148.399994,148.690002,147.410004,148.690002,145.724777,2962700
2019-02-06,148.990005,149.490005,148.289993,148.899994,145.930588,3147200
2019-02-07,147.669998,148.899994,147.250000,148.149994,145.195557,2961700
2019-02-08,147.979996,148.639999,147.190002,148.610001,145.646378,3952100
2019-02-11,148.990005,149.320007,148.050003,148.479996,145.518967,2977700
2019-02-12,149.199997,150.509995,148.960007,150.360001,147.361496,2654900
2019-02-13,150.990005,152.679993,150.679993,151.479996,148.459152,2759700
2019-02-14,150.929993,151.639999,149.960007,150.520004,147.518295,2110700
2019-02-15,152.000000,153.320007,151.589996,153.320007,150.262451,3039400
2019-02-19,152.610001,153.750000,152.389999,153.279999,150.223236,2479600
2019-02-20,153.330002,154.839996,153.009995,154.580002,151.497345,2622400
2019-02-21,153.539993,153.750000,152.080002,152.610001,150.364258,2706300
2019-02-22,153.250000,153.600006,152.380005,153.199997,150.945557,2868500
2019-02-25,154.199997,154.679993,153.729996,154.059998,151.792923,2312500
2019-02-26,153.889999,154.809998,153.619995,153.919998,151.654968,1986300
2019-02-27,153.860001,154.740005,153.110001,154.600006,152.324966,1751400
2019-02-28,154.089996,154.570007,153.410004,154.070007,151.802765,2843900
2019-03-01,154.990005,155.850006,154.639999,155.720001,153.428497,3385400
2019-03-04,156.789993,156.979996,153.979996,154.500000,152.226440,4068400
2019-03-05,154.509995,155.190002,153.610001,154.149994,151.881577,3381900
2019-03-06,154.100006,155.020004,153.729996,153.740005,151.477615,3929400
2019-03-07,153.570007,153.839996,151.639999,152.479996,150.236160,3579600
2019-03-08,151.270004,151.809998,150.380005,151.589996,149.359253,2920700
2019-03-11,151.000000,153.229996,150.550003,153.190002,150.935730,2792800
2019-03-12,153.570007,154.369995,152.800003,153.500000,151.241150,1822000
2019-03-13,154.300003,155.440002,153.850006,155.039993,152.758484,2533900
2019-03-14,155.350006,155.630005,154.369995,155.250000,152.965408,2657600
2019-03-15,155.149994,156.009995,155.029999,155.350006,153.063934,5287300
2019-03-18,155.550003,157.089996,154.899994,156.929993,154.620667,2395900
2019-03-19,157.619995,158.160004,156.660004,157.240005,154.926132,2694600
2019-03-20,157.190002,157.679993,155.649994,156.289993,153.990097,2373700
2019-03-21,156.369995,158.910004,156.100006,158.449997,156.118301,1951900
2019-03-22,157.600006,157.830002,155.619995,155.830002,153.536865,2430900
2019-03-25,155.929993,157.229996,155.610001,155.929993,153.635376,2048500
2019-03-26,156.869995,157.869995,156.580002,157.479996,155.162582,2214400
2019-03-27,157.330002,158.289993,156.199997,157.110001,154.798035,2764700
2019-03-28,157.619995,158.669998,157.009995,158.539993,156.206970,2179200
2019-03-29,159.190002,159.490005,157.979996,158.919998,156.581390,2704700
2019-04-01,160.000000,161.770004,159.759995,161.470001,159.093887,2393600
2019-04-02,161.320007,161.550003,159.860001,161.039993,158.670181,3332700
2019-04-03,161.630005,161.949997,160.160004,160.289993,157.931229,3815200
2019-04-04,160.259995,161.350006,159.789993,161.070007,158.699768,1967300
2019-04-05,161.619995,162.179993,161.179993,161.699997,159.320480,1745000
2019-04-08,161.199997,162.100006,160.550003,162.059998,159.675171,1854000
2019-04-09,161.179993,161.529999,160.550003,160.850006,158.483002,1932500
2019-04-10,160.800003,160.800003,159.210007,159.970001,157.615936,2381000
2019-04-11,160.179993,161.050003,159.679993,160.899994,158.532257,1756200
2019-04-12,161.910004,162.630005,161.399994,162.470001,160.079147,2118900
2019-04-15,162.750000,162.869995,161.789993,162.000000,159.616074,2392800
2019-04-16,162.580002,162.919998,162.130005,162.860001,160.463425,3007100
2019-04-17,163.309998,164.649994,162.660004,162.889999,160.492966,3416400
2019-04-18,167.520004,169.860001,165.889999,169.059998,166.572174,6376900
2019-04-22,168.250000,169.419998,167.500000,168.240005,165.764252,3264700
2019-04-23,168.250000,172.000000,168.009995,171.809998,169.281708,4169400
2019-04-24,171.770004,172.110001,171.050003,171.289993,168.769348,3825200
2019-04-25,170.699997,170.949997,168.619995,170.419998,167.912155,3340300
2019-04-26,170.160004,172.289993,170.000000,172.250000,169.715240,2703300
2019-04-29,171.899994,173.119995,171.770004,172.550003,170.010818,2943100
2019-04-30,173.009995,174.009995,172.479996,173.630005,171.074936,3651700
2019-05-01,173.759995,174.339996,170.830002,170.940002,168.424530,3762200
2019-05-02,170.410004,171.539993,169.559998,171.380005,168.858047,4421600
2019-05-03,171.580002,173.639999,171.399994,173.539993,170.986237,4128600
2019-05-06,170.490005,173.500000,170.259995,172.610001,170.069931,3001700
2019-05-07,170.690002,171.770004,168.880005,169.850006,167.350555,4683900
2019-05-08,169.750000,171.440002,169.500000,170.360001,167.853058,2899600
2019-05-09,169.220001,170.500000,168.179993,170.389999,167.882599,2959600
