Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,72.629997,72.860001,71.360001,72.239998,71.595146,1655800
2019-07-02,71.070000,71.809998,70.980003,71.349998,70.713089,1409500
2019-07-03,71.510002,71.739998,70.639999,71.199997,70.564430,796500
2019-07-05,70.919998,70.919998,69.370003,70.610001,69.979698,1298800
2019-07-08,70.360001,70.910004,70.230003,70.660004,70.029259,1124300
2019-07-09,70.449997,70.720001,70.129997,70.629997,69.999519,1274900
2019-07-10,70.980003,71.480003,70.220001,70.510002,69.880592,1286800
2019-07-11,70.550003,70.839996,69.889999,70.779999,70.148186,1055800
2019-07-12,71.089996,72.180000,71.089996,72.129997,71.486130,1284000
2019-07-15,72.160004,72.410004,70.709999,71.500000,70.861748,1833800
2019-07-16,71.510002,72.680000,71.129997,72.570000,71.922203,1707900
2019-07-17,72.529999,72.529999,70.139999,70.139999,69.513893,1996800
2019-07-18,70.019997,70.169998,68.260002,69.080002,68.463356,2424500
2019-07-19,69.589996,70.250000,69.080002,69.330002,68.711128,2923200
2019-07-22,69.529999,70.139999,68.989998,69.160004,68.542641,2302600
2019-07-23,67.010002,69.760002,67.000000,69.230003,68.612022,3492200
2019-07-24,69.360001,72.410004,69.360001,72.139999,71.496040,2505900
2019-07-25,72.430000,72.430000,70.970001,71.669998,71.030235,1710800
2019-07-26,71.629997,72.040001,70.900002,71.669998,71.030235,1471300
2019-07-29,71.709999,72.309998,71.360001,71.510002,70.871666,1219000
2019-07-30,70.540001,71.029999,69.199997,70.970001,70.336487,1241800
2019-07-31,70.940002,71.360001,69.410004,70.139999,69.513893,2056200
2019-08-01,70.040001,70.889999,67.790001,68.139999,67.531746,1766500
2019-08-02,68.080002,68.260002,66.330002,67.220001,66.619965,2206300
2019-08-05,66.160004,66.550003,63.950001,64.430000,63.854862,2733300
2019-08-06,64.709999,65.860001,64.680000,65.529999,64.945045,1841500
2019-08-07,64.540001,65.480003,64.010002,65.260002,64.677452,1730100
2019-08-08,65.459999,66.540001,65.459999,66.500000,65.906387,1316000
2019-08-09,66.169998,66.169998,64.690002,65.209999,64.627907,1294600
2019-08-12,64.690002,65.139999,64.320000,64.779999,64.201736,1561900
2019-08-13,64.269997,67.449997,64.070000,66.339996,66.074203,1837900
2019-08-14,65.150002,65.419998,63.220001,63.340000,63.086227,1848000
2019-08-15,63.509998,64.029999,63.090000,63.700001,63.444786,1221500
2019-08-16,64.260002,64.889999,63.910000,64.480003,64.221664,1477600
2019-08-19,65.690002,65.970001,64.639999,64.879997,64.620056,1184800
2019-08-20,64.809998,65.080002,64.169998,64.379997,64.122055,1777100
2019-08-21,65.040001,65.459999,64.709999,65.040001,64.779419,1098500
2019-08-22,65.230003,65.879997,64.190002,64.440002,64.181824,1247200
2019-08-23,64.089996,64.389999,62.130001,62.529999,62.279472,1747500
2019-08-26,63.320000,63.549999,62.410000,63.189999,62.936829,1279100
2019-08-27,63.689999,64.180000,63.230000,63.430000,63.175869,1311000
2019-08-28,63.150002,64.279999,62.570000,63.889999,63.634026,2414000
2019-08-29,64.750000,65.489998,64.379997,65.379997,65.118050,2216000
2019-08-30,65.809998,66.330002,65.260002,65.559998,65.297333,1750600
2019-09-03,65.080002,65.449997,63.540001,64.239998,63.982620,2178600
2019-09-04,64.940002,65.730003,64.720001,65.459999,65.197731,1878600
2019-09-05,66.309998,68.599998,66.309998,68.199997,67.926750,2514900
2019-09-06,68.669998,69.129997,68.139999,68.339996,68.066193,1599800
2019-09-09,68.699997,70.669998,68.430000,70.470001,70.187660,2030100
2019-09-10,70.430000,72.029999,70.209999,71.910004,71.621895,2171200
2019-09-11,71.570000,72.430000,70.510002,72.320000,72.030251,2093200
2019-09-12,72.000000,72.000000,70.699997,71.190002,70.904778,1889400
2019-09-13,71.800003,72.059998,70.379997,71.529999,71.243416,1122500
2019-09-16,71.029999,71.400002,70.750000,70.949997,70.665733,1010500
2019-09-17,70.910004,71.040001,69.889999,70.889999,70.605980,1452800
