index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,75.57,76.199997,75.360001,10084700,74.325249,0.0,0.0,0.0,-0.0005272725876164562,48.76125662539042,-0.5806010642487092,-0.5616250086309531,-0.5357644936060648,-0.7188322959061527,-0.6243812150112404,0.0,0.0,0.0,0.1491672418861327,0.08914263175063408
15,2019-01-23,75.550003,75.709999,74.739998,13711100,73.942978,-0.3822710000000029,0.0,0.0,-0.0051564904331005135,48.95120720528635,-0.583332895036401,-0.6302521891109496,-0.6227214665923793,-0.5379608570744554,-0.6747230200526495,-0.05034180504140906,0.0,0.0,0.03726951609267687,0.09434219956885692
16,2019-01-24,75.160004,75.160004,72.379997,20979600,71.718025,-2.2249529999999993,-2.607224000000002,0.0,-0.03055211788545001,47.11702536894134,-0.6366114505882141,-0.7072823119443008,-0.953717515328723,-0.17543492139494066,-0.9677302064526145,-0.29300718639996504,-0.3433489914413741,0.0,-0.5765950830399693,0.04413465161478469
17,2019-01-25,73.82,73.839996,72.120003,13410400,71.50239599999999,-0.21562900000000695,-2.4405820000000062,-2.822853000000009,-0.0030111510833530646,40.12760560966329,-0.8196721188300646,-0.8921574078651826,-0.9901823247483623,-0.5529586625169579,-0.9961266923991676,-0.028396485946553085,-0.3214036723465181,-0.3717454773879272,0.08912678492398393,-0.1471885971392095
18,2019-01-28,72.5,73.07,72.050003,12764000,71.472984,-0.029411999999993554,-0.2450410000000005,-2.469994,-0.0004114274837371236,40.72261078129527,-1.0,-1.0,-1.0,-0.5851987072061288,-1.0,-0.0038733076008323764,-0.03226979354738546,-0.3252769799473505,0.15196745654465207,-0.13090136209213066
19,2019-01-29,72.900002,73.68,72.639999,11418600,71.77684,0.30385600000001034,0.2744440000000168,0.05881500000000983,0.004242329201283264,40.619313341473315,-0.9453549143002,-0.9145658143649573,-0.9172515838890547,-0.6523022903200064,-0.9599847764735934,0.04001522352640663,0.03614191592557425,0.007745429979021168,0.26445833660938606,-0.13372895042640875
20,2019-01-30,73.459999,73.809998,73.019997,13302700,71.914055,0.13721499999999764,0.441071000000008,0.41165900000001443,0.0019098641108549566,47.008076894963615,-0.8688525866702594,-0.8963588090138384,-0.8639559130280201,-0.5583303407549278,-0.94191474035064,0.018070036122953326,0.058085259649359955,0.05421195204852758,0.2080778533780415,0.04115237601736621
21,2019-01-31,73.150002,74.82,73.110001,16028300,72.953026,1.0389709999999894,1.176185999999987,1.4800419999999974,0.014344029118166872,55.838931916922945,-0.911201906502864,-0.7549019264568528,-0.8513326266944699,-0.4223874790519512,-0.8050911897133215,0.13682355063731855,0.15489358676027187,0.1949088102866785,0.5086372206188987,0.2828817226965388
22,2019-02-01,75.970001,77.489998,75.33000200000001,15211600,74.93293800000001,1.979912000000013,3.0188830000000024,3.156098,0.026777798962221162,57.20489288317112,-0.5259561151609375,-0.38095257436310526,-0.5399719284614051,-0.4631214587822201,-0.5443537968607384,0.2607373928525831,0.3975609434899017,0.415630979612855,0.8091870359502711,0.32027253605938366
23,2019-02-04,75.949997,76.889999,75.68,11282600,75.344604,0.41166599999999676,2.3915780000000098,3.430548999999999,0.005478756496295133,64.05077140691711,-0.5286889022328491,-0.46498605952185557,-0.49088383270821545,-0.6590854680392626,-0.49014092297237966,0.054212873888358715,0.31495026674094184,0.4517738173782604,0.29434532984210904,0.5076665923398964
24,2019-02-05,77.379997,78.379997,77.059998,12362300,75.619057,0.27445299999999406,0.6861189999999908,2.666031000000004,0.00363601810597336,64.12775122984826,-0.3333336976320833,-0.256302837017202,-0.29733565825233477,-0.6052340196313144,-0.4539978218241636,0.03614310114821606,0.09035597503657478,0.3510933678891579,0.2498025491841513,0.5097737815371319
25,2019-02-06,76.839996,77.720001,76.629997,7992100,75.854286,0.2352290000000039,0.509681999999998,0.9213479999999947,0.0031058823214165946,58.56107185385524,-0.40710433108636224,-0.3487392645293088,-0.3576443750506222,-0.8232034554305323,-0.42302018434162747,0.030977637482536124,0.06712073863075219,0.1213336125191109,0.2369880758468248,0.35739558425214724
26,2019-02-07,76.940002,77.129997,76.110001,9218900,75.29559300000001,-0.558692999999991,-0.3234639999999871,-0.04901099999999303,-0.007392603263755882,51.82519924359877,-0.3934423082952403,-0.43137288954802244,-0.4305751159099298,-0.7620152022983002,-0.49659525041778885,-0.07357506607616138,-0.04259742859362525,-0.0064543274454091915,-0.016781934653369995,0.17301274914246578
27,2019-02-08,76.75,77.540001,76.57,8842500,75.981697,0.6861039999999861,0.12741099999999506,0.36263999999999896,0.00907087513828834,50.361816806799204,-0.4193988674452793,-0.3739493520937458,-0.3660591045088033,-0.7807886441624771,-0.4062412507522879,0.09035399966550095,0.016778933589339573,0.0477565710718757,0.38117423274444945,0.13295519191729377
28,2019-02-11,77.800003,77.839996,76.209999,13171700,75.187782,-0.7939149999999984,-0.10781100000001231,-0.6665040000000033,-0.010503737983709452,49.4327175739493,-0.27595582486037173,-0.33193323976655975,-0.41655014605545126,-0.5648641369403878,-0.5107930324711489,-0.10455178171886104,-0.014197782053360086,-0.08777284812952146,-0.09198446592751924,0.10752271114409018
29,2019-02-12,77.290001,78.93,77.110001,13049700,76.961853,1.7740710000000064,0.980156000000008,1.666259999999994,0.023321139159116107,57.04927064885399,-0.3456282339910004,-0.17927159373551582,-0.29032261231508194,-0.5709490463650148,-0.27716313009398696,0.23362990237716197,0.12907812065830093,0.21943212032380188,0.7256324520616692,0.316012647188296
30,2019-02-13,78.559998,79.16999799999999,78.449997,10477200,77.451927,0.4900739999999928,2.264144999999999,1.4702300000000008,0.006347563611048192,66.7343194989229,-0.17213136421662512,-0.14565842376168447,-0.10238481850800163,-0.6992558455031522,-0.21262459653045873,0.06453853356352823,0.2981684359406902,0.19361665422182917,0.31534618647469975,0.5811240690451107
31,2019-02-14,79.129997,79.550003,78.690002,8184200,77.373535,-0.0783919999999938,0.411681999999999,2.1857530000000054,-0.0010126500600912674,73.72217350689886,-0.09426264305072785,-0.09243642751210324,-0.06872351638271823,-0.8136222169020828,-0.22294814914314998,-0.010323552612691245,0.05421498095083699,0.28784488332799896,0.13743466909863886,0.7724044580716629
32,2019-02-15,79.660004,80.129997,79.269997,10387500,78.226265,0.852729999999994,0.7743380000000002,1.264411999999993,0.010960663663548207,81.03625709819632,-0.02185731023615567,-0.011204763474054857,0.012622234439774616,-0.7037297502194557,-0.110650937445266,0.11229721169788398,0.10197365908519274,0.16651219264872097,0.42685431202899565,0.9726148163761204
33,2019-02-19,79.790001,80.129997,79.08000200000001,9211400,77.66757199999999,-0.5586930000000052,0.2940369999999888,0.21564499999999498,-0.007167639242913705,74.88546253061895,-0.004098156017633414,-0.011204763474054857,-0.014025039980728238,-0.7623892745989945,-0.18422600352142915,-0.07357506607616315,0.03872214562172083,0.028398593009029582,-0.011344091121735789,0.804247478368527
34,2019-02-20,79.0,79.540001,78.809998,8581600,77.853813,0.18624100000000965,-0.37245199999999556,0.48027799999999843,0.0023950544039668675,68.55857987049447,-0.1120217972692501,-0.09383726804443349,-0.051893776961353666,-0.7938013725959621,-0.15969966458199103,0.02452633893943812,-0.049048727136725034,0.06324848456115895,0.21980590165497585,0.6310600341012846
35,2019-02-21,79.18,80.029999,79.150002,7386100,78.24586500000001,0.39205200000000673,0.5782930000000164,0.019600000000011164,0.005023108687539424,66.89435701189956,-0.08743163165516599,-0.02521008756443699,-0.004207364729090557,-0.85342849732663,-0.10806978590928118,0.05162987867270985,0.07615621761214797,0.002581151535984816,0.2833313842330741,0.5855048185149874
36,2019-02-22,79.769997,80.860001,79.769997,7955600,79.167213,0.9213479999999947,1.3134000000000015,1.499641000000011,0.011706251261886595,65.2937719250302,-0.006830943089545016,0.09103670742811154,0.08274848623719855,-0.8250239406272444,0.01326382660982972,0.1213336125191109,0.17296349119182075,0.19748983013125887,0.44487669926991114,0.5416915766045216
37,2019-02-25,80.860001,80.989998,79.989998,9295100,78.78495799999999,-0.3822550000000149,0.5390929999999798,0.9311449999999866,-0.00484014551794061,57.924351863152864,0.14207671735496596,0.10924357272319085,0.1136041772805676,-0.7582146277232464,-0.03707587136910462,-0.05033969797893434,0.07099391454017656,0.12262379321288641,0.04491622397168693,0.3399664783516063
38,2019-02-26,80.519997,81.099998,80.0,8519000,79.13781,0.3528520000000128,-0.029403000000002066,0.8919449999999927,0.0044686727777721895,56.82682336088543,0.09562808030246472,0.12464973734590323,0.115006982821523,-0.7969236293990902,0.00939170423164093,0.04646757560074555,-0.0038721223781887915,0.11746149014092211,0.269929526841182,0.309923538324264
39,2019-02-27,80.540001,81.290001,80.43,7493300,79.020195,-0.11761500000000069,0.23523700000001213,-0.14701800000000276,-0.0014873103853487674,62.709742914757065,0.09836086737437633,0.15126080549871368,0.17531555936730747,-0.8480817572420398,-0.006097180355329357,-0.015488884586970286,0.03097869101377526,-0.019361006965159078,0.12596115182346676,0.4709582622312136
40,2019-02-28,80.529999,81.760002,80.529999,11057600,79.676895,0.6567000000000007,0.539085,0.8919370000000129,0.00827619143367357,70.05293045479995,0.09699447383841964,0.21708728530634325,0.18934066947428896,-0.670307637060091,0.08038456524058013,0.08648174559590949,0.0709928610089392,0.11746043660968475,0.36196509153752643,0.6719652906767297
41,2019-03-01,81.760002,81.93,81.16999799999999,10137600,80.02975500000001,0.35286000000000683,1.0095600000000076,0.8919450000000069,0.004418858878713961,70.45538098128785,0.26502768203740956,0.24089653233845176,0.2791021315224853,-0.7161938392785892,0.12685319437256481,0.046468629131984684,0.13295037472789417,0.11746149014092389,0.26872542234587116,0.6829816761339358
42,2019-03-04,82.029999,82.120003,80.529999,8132400,79.75531,-0.27444500000001426,0.07841499999999257,0.7351149999999933,-0.0034351805017761297,72.84046158753075,0.3019125206224391,0.26750760049126043,0.18934066947428896,-0.8162058095922113,0.09071114675558434,-0.03614204761698048,0.010326581515004207,0.0968083271109137,0.07887712090409997,0.7482691228523559
43,2019-03-05,81.480003,82.029999,81.220001,8299800,80.078751,0.32344100000000253,0.04899599999998827,0.4018559999999951,0.004047215461735413,71.91426727934945,0.22677644991642332,0.2549019964848753,0.2861151774597399,-0.807856515840715,0.13330554644690018,0.04259439969131584,0.006452352074335366,0.05292098120632005,0.25974203583132704,0.722916159355854
44,2019-03-06,81.599998,81.760002,80.300003,7793100,79.15741,-0.9213409999999982,-0.5978999999999957,-0.8723450000000099,-0.011572136327853082,64.95316161255244,0.24316921059898888,0.21708728530634325,0.15708315465748868,-0.8331288404756205,0.011972855767622193,-0.12133269067927799,-0.07873829098796215,-0.11488033860494262,-0.11780985348576345,0.5323679597970099
45,2019-03-07,81.029999,81.110001,80.040001,10425100,78.853554,-0.30385599999999613,-1.2251969999999943,-0.9017559999999918,-0.003846016337816323,57.26555147181613,0.1653004894330934,0.12605071793427491,0.12061722321782042,-0.7018544010853085,-0.02804236775878266,-0.04001522352640485,-0.16134791420568284,-0.118753514514367,0.06894637293288548,0.3219329597632241
