index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2019-07-22,50.52,50.52,49.540001000000004,4983700,48.731564,-0.017166117178482324,67.79121870778513,0.0,0.0,0.0,-0.8444441882716405,-0.9667686197065161,0.8640802149125495,0.15581697229977132,0.2252529252994684,0.07559129259756281,-0.32210146649461147,0.41170851352781623,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2019-07-23,49.860001000000004,50.299999,49.709998999999996,6243400,49.094578000000006,0.007421649445387959,67.932624342029,0.36301400000000683,0.0,0.0,-0.9527772287809394,-0.9200949997313775,0.9426591044798087,0.38451119440243975,0.2252529252994684,0.07559129259756281,0.3923837858007187,0.41672452607902866,2,0.007449258144064632,1.0,1.0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2019-07-24,49.98,50.099998,49.619999,4280200,48.839489,-0.005209414552007095,62.88808481120474,-0.25508900000000523,0.1079250000000016,0.0,-0.9833330578704087,-0.9928342636316648,0.8874419217793541,-0.004885866769652136,0.2668522592475897,0.07559129259756281,0.025343172271554,0.23778205510179928,3,-0.005195869083547377,0.0022146836904311466,1.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
17,2019-07-25,49.77,50.450001,49.459998999999996,4086800,48.653079999999996,-0.0038240704717269675,68.78216231556638,-0.1864090000000047,-0.44149800000000994,-0.0784840000000031,-0.8416655775464463,-1.0,0.8470913782043308,0.03838166333665531,0.05507898284472837,0.04561139468369025,0.06559928539708955,0.44685976899760815,4,-0.003816768025562362,-0.008992805682126646,-0.0016105372690275877,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
18,2019-07-26,49.52,50.119999,49.040001000000004,7352900,48.917976,0.005429820311178251,60.1870766901173,0.26489600000000735,0.07848700000000264,-0.1766020000000026,-0.8166666921296271,-0.8789864966255458,0.9044314078748368,0.3226980971547604,0.25550547960649883,0.008131556455347966,0.33450408638534324,0.1419705217866909,5,0.005444588502927407,0.001607039746054727,-0.0035971793056252073,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,2019-07-29,49.950001,50.580002,49.919998,6271600,49.359478,0.008984867884787563,67.5548667545685,0.44150199999999984,0.7063980000000072,0.5199890000000025,-0.9333316759261558,-0.919050150891734,1.0,0.43395764028164086,0.49753169576307626,0.27422053086696974,0.4378086728249364,0.40332451687748794,1,0.009025352970449959,0.01451908080639514,0.010646896817450372,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
20,2019-07-30,49.599998,49.669998,47.349998,13184600,47.583672,-0.03664012699585989,55.444200474124216,-1.7758060000000029,-1.334304000000003,-1.0694079999999957,-0.4722217399692026,-0.6629139796699093,0.6156047326910947,-0.9629183155272663,-0.2890501340872669,-0.332909072677872,-0.887988276403685,-0.02627119471548056,2,-0.03597700121545051,-0.0272763533797883,-0.021980273396874275,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
21,2019-07-31,48.310001,48.549999,46.720001,12252300,46.180690999999996,-0.029927910178756376,45.88166990647471,-1.402981000000004,-3.178787000000007,-2.737285000000007,-0.6083333877314748,-0.6974569787195415,0.3119120677691871,-0.7280432876897023,-1.0,-0.9700170461870508,-0.6929408774515035,-0.3654781407835377,3,-0.029484504684716303,-0.06440074183928782,-0.05595662829549626,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
22,2019-08-01,47.5,48.66,47.400002,9933800,46.975388,0.01706203797610202,47.799415404834946,0.7946970000000064,-0.6082839999999976,-2.3840900000000005,-0.7666666990740705,-0.783360596971791,0.483934104942497,0.6564660167507356,-0.009208128685229938,-0.8351010117890844,0.6725196573078658,-0.2974508974474217,4,0.01720842591982884,-0.01278346067953725,-0.048300551314582385,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
23,2019-08-02,48.200001,48.439999,47.75,7072200,47.024440999999996,0.001043682844416136,53.53712369296604,0.049052999999993574,0.84375,-0.559231000000004,-0.9249997326389259,-0.8893868182315008,0.49455223611634125,0.18671974099960248,0.5504735694387026,-0.13802789462878043,0.2070492189920947,-0.09391999189082623,5,0.0010442276708814745,0.018270623105228114,-0.011752581852026973,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
