Date,Open,High,Low,Close,Adj Close,Volume
2018-10-31,60.150002,61.160000,57.150002,57.400002,56.411846,7736400
2018-11-01,57.910000,58.700001,57.000000,57.840000,56.844276,3819500
2018-11-02,58.130001,58.599998,55.660000,56.349998,55.379925,3465700
2018-11-05,57.040001,58.990002,56.950001,58.639999,57.630501,3918200
2018-11-06,58.830002,59.380001,57.630001,58.660000,57.650154,3373600
2018-11-07,59.610001,61.290001,59.080002,60.880001,59.831940,4605600
2018-11-08,60.639999,61.080002,59.020000,59.230000,58.210342,3079300
2018-11-09,57.889999,59.540001,57.349998,59.150002,58.131718,2901300
2018-11-12,59.860001,60.150002,57.349998,57.459999,56.470814,2395100
2018-11-13,57.290001,58.009998,55.490002,55.959999,54.996632,4067800
2018-11-14,57.360001,58.270000,55.340000,56.020000,55.055599,3075900
2018-11-15,55.810001,57.540001,55.500000,57.220001,56.234947,2991200
2018-11-16,57.340000,58.099998,56.919998,57.680000,56.687027,2482800
2018-11-19,56.680000,57.509998,56.459999,56.959999,55.979424,2057700
2018-11-20,55.799999,55.810001,53.959999,54.860001,53.915573,4306800
2018-11-21,55.720001,57.189999,55.430000,56.189999,55.222675,2752600
2018-11-23,53.669998,54.669998,53.209999,53.650002,52.726406,2931400
2018-11-26,54.230000,55.049999,52.520000,53.099998,52.185867,6759500
2018-11-27,53.080002,53.369999,52.290001,53.200001,52.284149,3233400
2018-11-28,53.389999,54.650002,52.740002,54.029999,53.099865,3136100
2018-11-29,54.099998,55.369999,53.869999,54.439999,53.502804,2736300
2018-11-30,53.689999,54.689999,53.040001,53.889999,52.962269,3935200
2018-12-03,56.139999,57.150002,54.880001,56.450001,55.478203,4241500
2018-12-04,56.459999,57.200001,54.889999,54.919998,53.974533,6173600
2018-12-06,53.580002,54.099998,52.270000,53.369999,52.451221,5001400
2018-12-07,54.580002,55.299999,52.509998,52.610001,51.704308,4348100
2018-12-10,51.750000,52.570000,50.369999,51.490002,50.603588,4496700
2018-12-11,52.639999,52.939999,51.470001,51.980000,51.085155,3339600
2018-12-12,52.820000,53.820000,51.400002,51.740002,50.849285,4258200
2018-12-13,51.740002,53.580002,51.570000,52.209999,51.311192,5718500
2018-12-14,51.430000,52.279999,50.500000,50.900002,50.264427,4306500
2018-12-17,50.730000,51.200001,49.270000,49.759998,49.138660,4186900
2018-12-18,49.750000,49.830002,47.279999,47.310001,46.719257,6644700
2018-12-19,47.660000,48.700001,45.900002,46.000000,45.425610,6261100
2018-12-20,45.410000,46.119999,43.400002,43.509998,42.966705,5920500
2018-12-21,43.270000,43.700001,41.250000,41.490002,40.971928,8595400
2018-12-24,40.639999,40.860001,36.430000,36.430000,35.975113,7428900
2018-12-26,37.259998,40.480000,35.590000,40.450001,39.944916,10671300
2018-12-27,39.689999,41.610001,39.060001,41.540001,41.021305,8029900
2018-12-28,41.720001,41.849998,40.169998,40.380001,39.875790,5171700
2018-12-31,40.650002,41.320000,40.080002,40.500000,39.994289,4513500
2019-01-02,39.290001,42.400002,39.080002,42.240002,41.712563,4692200
2019-01-03,42.400002,42.849998,40.599998,42.389999,41.860687,6034500
2019-01-04,43.500000,45.860001,43.000000,45.689999,45.119484,9819300
2019-01-07,45.810001,48.169998,45.099998,47.880001,47.282139,7827100
2019-01-08,48.700001,48.790001,47.540001,48.480000,47.874645,5405900
2019-01-09,49.150002,50.560001,48.599998,50.160000,49.533665,6525800
2019-01-10,49.680000,52.040001,49.110001,51.950001,51.301315,8692500
2019-01-11,51.009998,51.330002,50.200001,51.270000,50.629807,4236700
2019-01-14,50.400002,51.380001,50.209999,50.810001,50.175552,3986300
2019-01-15,51.599998,52.410000,51.419998,51.820000,51.172943,5974600
2019-01-16,51.849998,52.099998,51.150002,51.279999,50.639683,4309600
2019-01-17,50.709999,52.410000,50.560001,51.840000,51.192692,2964200
2019-01-18,52.509998,52.950001,51.790001,52.810001,52.150578,5504600
2019-01-22,51.930000,52.590000,51.500000,51.869999,51.222313,4486200
2019-01-23,52.349998,52.349998,50.080002,51.049999,50.412552,3562600
2019-01-24,50.900002,51.889999,50.369999,51.000000,50.363178,4396400
2019-01-25,51.540001,53.630001,51.470001,53.099998,52.436954,5046700
2019-01-28,51.560001,52.110001,51.049999,51.730000,51.084061,4012400
2019-01-29,52.250000,52.570000,51.689999,51.869999,51.222313,4688000
2019-01-30,52.919998,54.049999,51.279999,53.930000,53.256592,4999800
2019-01-31,54.040001,55.380001,53.860001,54.000000,53.325718,7623100
2019-02-01,54.599998,56.619999,54.410000,55.660000,54.964993,5369500
2019-02-04,54.770000,55.799999,54.250000,55.669998,54.974865,2592200
2019-02-05,55.400002,55.869999,54.290001,54.410000,53.730602,3209200
2019-02-06,54.700001,55.160000,54.130001,54.939999,54.253979,4075600
2019-02-07,54.200001,54.480000,52.009998,52.400002,51.745697,3740500
2019-02-08,52.310001,52.580002,51.099998,52.470001,51.814823,3398800
2019-02-11,51.830002,53.689999,51.340000,53.580002,52.910969,2469000
2019-02-12,54.820000,55.529999,54.540001,55.139999,54.451485,4035600
2019-02-13,55.360001,57.660000,55.360001,56.000000,55.300747,3762900
