index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,200.5,201.470001,195.919998,4648500,194.779053,0.0,0.0,0.0,-0.024287842877684054,88.07875230792921,-0.08958829857712125,-0.12887614168789163,-0.24746107320756217,0.010505156200520505,-0.35966588516672005,0.0,0.0,0.0,-0.5295198833055726,1.0
15,2019-01-23,197.550003,198.08999599999999,194.529999,3410700,194.01051299999997,-0.76854000000003,0.0,0.0,-0.003953506309048998,82.67301601388678,-0.23244528577879287,-0.2926360778254864,-0.31632402369977086,-0.3303410389503104,-0.3963169959117909,-0.03665111074507088,0.0,0.0,-0.012503345385075568,0.8582386480486486
16,2019-01-24,196.220001,199.679993,195.759995,2631800,194.897308,0.8867950000000349,0.11825500000000488,0.0,0.004560445890021938,82.43351834936745,-0.29685215761364603,-0.2156013375872412,-0.2553878980956412,-0.5448224587297434,-0.35402639066915675,0.04229060524263417,0.005639494497563291,0.0,0.2039706012876647,0.8519580026629554
17,2019-01-25,199.830002,201.190002,199.419998,3275000,197.794159,2.896850999999998,3.783646000000033,3.015106000000003,0.014754094717753413,82.42940542257969,-0.12203371994912438,-0.14244198503977756,-0.07406502995664432,-0.36770800346959287,-0.21587768427395915,0.1381487063951976,0.18043931163783178,0.1437882008927609,0.46315215894026474,0.851850144263989
18,2019-01-28,197.990005,200.070007,197.100006,2369600,196.789124,-1.0050350000000208,1.8918159999999773,2.778611000000012,-0.005094170061101594,78.43450360705941,-0.2111376844209918,-0.1967053099977054,-0.18900143943486647,-0.6170230342415772,-0.26380706867512416,-0.04792938440116501,0.0902193219940326,0.13250992723666677,-0.04150562052825835,0.7470868610632899
19,2019-01-29,199.0,201.970001,197.869995,2694100,197.557678,0.768554000000023,-0.23648099999999772,2.6603700000000003,0.003897863348590715,78.55209973451758,-0.16222751848226302,-0.10465133489949885,-0.15085485487865924,-0.5276672495215541,-0.22715529028028847,0.03665177839483569,-0.011277606006329322,0.12687110038886829,0.18712391782193855,0.7501707306984193
20,2019-01-30,200.899994,203.28999299999998,199.649994,2773300,199.50860600000001,1.9509280000000047,2.7194820000000277,1.714447000000007,0.009826791032142018,78.506235316647,-0.07021813049263059,-0.040698232575055115,-0.0626706309956333,-0.5058583800305655,-0.1341169602211405,0.09303833005914797,0.12969010845398365,0.08176072405281865,0.3378715782722371,0.7489679709761292
21,2019-01-31,200.100006,202.350006,196.949997,5604500,195.10420200000002,-4.4044039999999995,-2.453475999999995,-1.6849219999999718,-0.022323588173998245,70.84134794322544,-0.10895846666161368,-0.08624023949225368,-0.19643314430687475,0.27375363136952546,-0.34415976706272033,-0.21004280684157983,-0.11700447678243187,-0.08035269838759618,-0.4795771589355954,0.5479620880571658
22,2019-02-01,198.0,199.639999,196.53999299999998,3174200,193.655777,-1.4484250000000145,-5.852829000000014,-3.9019010000000094,-0.00745154738288737,70.46358006746922,-0.21065366508569028,-0.21753903143263287,-0.21674545039746107,-0.3954647464581239,-0.4132340964156853,-0.06907432935296498,-0.2791171361945448,-0.18607880613539685,-0.10144379738335838,0.5380554108021152
23,2019-02-04,195.800003,197.759995,194.78999299999998,2400200,194.818466,1.1626890000000003,-0.2857360000000142,-4.690140000000014,0.0059859436896616165,66.47625495427698,-0.317191042334791,-0.30862449875543874,-0.30344347202292,-0.6085968801200589,-0.35778630801030076,0.05544778840538456,-0.013626540947580423,-0.22366934778916026,0.2402150066409132,0.4334908208981165
