Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,62.840000,63.549999,62.380001,62.840000,61.770439,1557400
2019-07-02,62.840000,62.990002,61.580002,61.930000,60.875923,2425100
2019-07-03,61.730000,62.520000,61.450001,62.490002,61.906212,935700
2019-07-05,62.150002,62.450001,61.470001,62.410000,61.826958,1174000
2019-07-08,59.240002,60.540001,59.000000,60.419998,59.855545,3374700
2019-07-09,59.880001,60.330002,59.279999,60.150002,59.588074,2293900
2019-07-10,60.770000,60.880001,59.930000,60.279999,59.716854,2287500
2019-07-11,60.389999,60.820000,59.520000,60.570000,60.004147,1972900
2019-07-12,60.889999,61.509998,60.419998,61.119999,60.549007,1845700
2019-07-15,61.230000,61.509998,60.200001,60.820000,60.251812,1338100
2019-07-16,60.869999,60.869999,58.049999,58.950001,58.399281,2954100
2019-07-17,59.290001,59.700001,59.020000,59.320000,58.765823,2469600
2019-07-18,59.009998,59.840000,58.180000,58.820000,58.270496,2065200
2019-07-19,59.150002,60.180000,58.759998,59.419998,58.864887,2168200
2019-07-22,59.419998,59.919998,58.660000,58.700001,58.151619,1637700
2019-07-23,59.220001,59.650002,58.349998,59.099998,58.547878,1349100
2019-07-24,58.720001,59.450001,58.139999,58.820000,58.270496,1627100
2019-07-25,58.820000,59.529999,58.529999,58.730000,58.181335,1400400
2019-07-26,58.990002,59.410000,58.320000,59.110001,58.557789,1698700
2019-07-29,58.119999,59.509998,57.450001,59.240002,58.686573,2470000
2019-07-30,58.840000,59.610001,58.680000,59.490002,58.934238,1478200
2019-07-31,59.570000,59.840000,57.730000,58.490002,57.943581,2144300
2019-08-01,58.410000,59.689999,57.369999,57.709999,57.170864,3081800
2019-08-02,47.900002,48.000000,44.790001,46.040001,45.609890,17339200
2019-08-05,45.310001,46.470001,44.950001,45.160000,44.738110,4534900
2019-08-06,45.480000,46.299999,45.259998,46.009998,45.580166,3229400
2019-08-07,45.369999,46.450001,45.250000,46.270000,45.837738,3408700
2019-08-08,46.279999,47.930000,46.180000,47.750000,47.303913,3666400
2019-08-09,47.369999,47.590000,46.029999,46.580002,46.144844,2257600
2019-08-12,46.389999,46.400002,45.520000,46.110001,45.679234,2099700
2019-08-13,46.209999,48.029999,45.939999,46.990002,46.551014,2784000
2019-08-14,45.980000,46.310001,44.549999,44.709999,44.292313,4401900
2019-08-15,45.720001,48.049999,45.369999,46.470001,46.035873,5101900
2019-08-16,46.840000,47.020000,46.099998,46.759998,46.323158,2892000
2019-08-19,47.700001,47.799999,46.959999,47.009998,46.570824,2507400
2019-08-20,46.919998,46.970001,45.970001,46.090000,45.659420,2136900
2019-08-21,46.730000,47.340000,46.560001,46.889999,46.451946,1914200
2019-08-22,46.860001,47.320000,46.299999,46.779999,46.342976,1852500
2019-08-23,45.950001,46.860001,45.220001,45.430000,45.005589,2541700
2019-08-26,46.410000,46.849998,46.090000,46.560001,46.125031,2377200
2019-08-27,46.939999,46.990002,46.099998,46.509998,46.075497,2693100
2019-08-28,46.590000,47.380001,46.240002,46.820000,46.382603,1970300
2019-08-29,47.650002,48.200001,47.509998,47.900002,47.452515,1765900
2019-08-30,48.450001,48.889999,47.840000,48.060001,47.611019,2747000
2019-09-03,47.509998,47.810001,46.700001,47.410000,46.967091,2351600
2019-09-04,48.200001,49.220001,48.169998,49.150002,48.690834,2853700
2019-09-05,49.970001,51.869999,49.599998,51.759998,51.276451,3424200
2019-09-06,51.759998,52.270000,51.490002,51.980000,51.494396,2983600
2019-09-09,53.750000,54.900002,52.889999,54.779999,54.268238,3968600
2019-09-10,54.619999,55.049999,53.660000,54.509998,54.000759,4172100
2019-09-11,54.830002,56.240002,54.259998,56.220001,55.694786,3431000
2019-09-12,56.049999,56.660000,55.310001,56.360001,55.833477,4103200
