index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-11-20,197.610001,198.979996,190.71000700000002,4439900,193.647797,-0.020587887289446695,39.374078356867344,0.0,0.0,0.0,-0.19472389878073937,0.5814714823239302,-0.7765887770453128,-0.15127312169137674,0.1514028239373808,0.20724738360557282,-0.5735472807698082,-0.37095359705252284,2,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-11-21,198.350006,200.570007,194.330002,2578600,196.842514,0.016362958008682423,41.74312744252284,3.194716999999997,0.0,0.0,-0.44974680611127726,-0.20988074233115794,-0.7187140016899844,0.07704300917158335,0.1514028239373808,0.20724738360557282,0.10184902063320694,-0.30099751737212,3,0.01649756439005602,1.0,1.0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2018-11-23,195.619995,197.929993,195.0,1622700,195.50311299999998,-0.006827685138265773,34.130537454349636,-1.3394010000000094,1.8553159999999878,0.0,-0.8655771198176784,-0.6162921706596373,-0.7429782892577732,-0.2469957957166447,0.2571619434736536,0.20724738360557282,-0.3220350470311133,-0.5257910664004759,5,-0.006804429453690118,0.009580878423316057,1.0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
17,2018-11-26,202.070007,202.080002,199.610001,2151400,199.838821,0.02193484406778468,35.85094249498654,4.335708000000011,2.9963070000000016,6.191023999999999,-0.923365012327565,-0.3915095342360919,-0.6644335773141798,0.15858595975827483,0.32220218651516985,0.5098456471352331,0.20369327360750156,-0.4749889142483348,1,0.022177181393526,0.015221848873561946,0.031970536695545254,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
18,2018-11-27,199.699997,199.71000700000002,195.529999,1781400,197.189774,-0.013344561799894083,30.50906664691118,-2.649046999999996,1.686661000000015,0.3472600000000057,-0.7085401877498445,-0.548819115239897,-0.7124231175553675,-0.3405919757601821,0.24754805327630325,0.22422038726269183,-0.4411520620398672,-0.6327301340202247,2,-0.013255917877938221,0.008627284620271061,0.001764151417005402,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
19,2018-11-28,199.320007,209.020004,199.320007,2284600,207.279938,0.049903652301303655,33.15282280178816,10.090163999999987,7.441116999999991,11.776825000000002,-0.015074799247967396,-0.33487808507472205,-0.5296319736767643,0.5698383896733946,0.5755709884367954,0.7828624668119523,0.7149137743337826,-0.5546621795206851,3,0.05116981370443676,0.03723559297820313,0.060238554871502245,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
20,2018-11-29,206.96000700000002,209.94999700000002,205.139999,1899500,207.547821,0.0012915386274203794,35.30301477283601,0.26788300000001186,10.358047,7.709000000000003,-0.6293957800160042,-0.49860759762760143,-0.5247790654390356,-0.1321283867793438,0.7418456007125173,0.5840396579611805,-0.17362995217160443,-0.49116877123059655,4,0.0012923730226125979,0.052528317213853086,0.03857608827666174,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
21,2018-11-30,210.41000400000001,214.88000499999998,209.009995,2692500,212.84590099999997,0.025206658626600095,43.35016791050076,5.29807999999997,5.565962999999982,15.65612699999997,-0.49622855207467764,-0.16145490104377025,-0.42880023857751537,0.22736358591133926,0.468681037595579,0.9724708496751309,0.2634962749751686,-0.25354292822569535,5,0.025527032635047374,0.026852396105984857,0.0793962419166826,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
22,2018-12-03,217.72000099999997,219.850006,211.50999500000003,2120200,211.84382599999998,-0.00471910100936506,49.95254846370162,-1.0020749999999907,4.29600499999998,4.5638879999999915,-0.1859271722956548,-0.40477455836398035,-0.4469536041226294,-0.22288819333449844,0.3962892510060993,0.43031623033332767,-0.2834938469485066,-0.05858003663484279,1,-0.00470798354721424,0.02069886823817813,0.02201799191970036,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0
23,2018-12-04,212.66000400000001,214.11000099999998,205.399994,1726000,206.019913,-0.02787650421979324,49.75135199556072,-5.823912999999976,-6.825987999999967,-1.5279079999999965,-0.13944530070421668,-0.5723730362874938,-0.5524583034634394,-0.5674894196115026,-0.23770096261173806,0.13256792708382859,-0.7067703471809222,-0.06452120359584157,2,-0.027491539923377217,-0.03207009375294462,-0.007361715447737688,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
24,2018-12-06,203.199997,211.57000699999998,199.399994,2659600,209.88929700000003,0.018607405412074254,47.477321251816235,3.869384000000025,-1.954528999999951,-2.956603999999942,0.29522846495162614,-0.17544269892221664,-0.4823614123261324,0.12525928593754643,0.03998823680068389,0.06273764881132393,0.14287356182337008,-0.13167146944229935,4,0.01878160195126393,-0.00922627313198144,-0.013890819537088206,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
25,2018-12-07,210.210007,212.25,202.199997,1767600,200.870651,-0.0439190610351532,42.63146131622496,-9.018646000000018,-5.149261999999993,-10.97317499999997,0.028895767861494948,-0.5546863374503093,-0.6457411768746764,-0.795806693942915,-0.14212206097795982,-0.32908775261859147,-1.0,-0.27476574546507604,5,-0.04296858452958665,-0.02499400142936665,-0.05179841776460349,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
26,2018-12-10,202.96000700000002,207.009995,201.279999,1584400,205.166641,0.021161358311566097,42.732924514776784,4.295989999999989,-4.722656000000029,-0.853272000000004,-0.5138182362037018,-0.6325758380986798,-0.5679159872948998,0.15574744226654702,-0.1178041146287192,0.16554206546781702,0.18955531777122747,-0.27176962029168994,1,0.02138684759875642,-0.022500699499698778,-0.004141696730063195,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0
