Date,Open,High,Low,Close,Adj Close,Volume
2018-10-31,99.790001,102.120003,99.559998,101.440002,100.096268,1984500
2018-11-01,102.349998,105.139999,102.349998,104.739998,103.352554,2075600
2018-11-02,105.040001,105.699997,101.860001,103.860001,102.484215,1684500
2018-11-05,104.010002,105.980003,103.110001,103.919998,102.543411,1008000
2018-11-06,103.269997,104.309998,103.180000,103.559998,102.188187,815500
2018-11-07,104.389999,104.410004,102.730003,103.870003,102.494072,1277900
2018-11-08,103.790001,103.959999,101.379997,101.989998,100.638977,1448500
2018-11-09,101.949997,102.820000,101.089996,102.120003,100.767265,1031600
2018-11-12,101.639999,102.000000,100.239998,100.379997,99.050301,1659300
2018-11-13,100.410004,102.010002,99.339996,100.379997,99.050301,1571300
2018-11-14,100.720001,100.720001,97.379997,97.730003,96.435410,1986900
2018-11-15,97.330002,100.089996,97.129997,99.629997,98.310234,1595700
2018-11-16,99.500000,101.529999,99.500000,100.919998,99.583153,1618400
2018-11-19,100.959999,102.980003,100.529999,101.519997,100.175209,3659200
2018-11-20,100.110001,101.199997,99.589996,100.889999,99.553543,3333900
2018-11-21,101.320000,101.330002,100.500000,101.000000,100.048843,1688100
2018-11-23,100.470001,101.809998,100.010002,101.059998,100.108276,438600
2018-11-26,101.870003,102.370003,101.290001,102.260002,101.296974,1299600
2018-11-27,101.720001,103.010002,100.449997,103.000000,102.030006,1085500
2018-11-28,103.500000,105.830002,102.290001,105.760002,104.764015,1011100
2018-11-29,105.889999,106.739998,102.540001,102.800003,101.831894,3025400
2018-11-30,102.779999,103.099998,101.760002,102.669998,101.703110,739700
2018-12-03,104.510002,104.970001,102.690002,102.980003,102.010201,944200
2018-12-04,102.720001,103.720001,99.059998,99.279999,98.345047,1205500
2018-12-06,97.820000,100.320000,96.900002,100.320000,99.375252,993800
2018-12-07,100.440002,101.550003,98.849998,99.360001,98.424286,1451900
2018-12-10,99.300003,99.410004,96.050003,98.440002,97.512947,1511000
2018-12-11,98.879997,99.230003,96.779999,97.040001,96.126144,671500
2018-12-12,98.250000,99.639999,97.660004,98.050003,97.126633,1004000
2018-12-13,98.440002,98.440002,96.250000,97.120003,96.205383,844900
2018-12-14,96.230003,97.250000,96.000000,97.180000,96.264816,936700
2018-12-17,96.949997,98.230003,96.160004,97.239998,96.324249,1747400
2018-12-18,97.879997,98.650002,94.559998,95.120003,94.224220,1533800
2018-12-19,94.949997,97.190002,93.349998,94.230003,93.342606,1354400
2018-12-20,93.830002,94.379997,90.330002,91.279999,90.420380,1527100
2018-12-21,91.500000,92.860001,89.870003,91.000000,90.143013,2504900
2018-12-24,90.260002,91.139999,89.750000,90.000000,89.152435,1135900
2018-12-26,90.230003,92.820000,88.680000,92.699997,91.827003,969000
2018-12-27,91.320000,94.129997,90.180000,94.129997,93.243538,1069900
2018-12-28,94.680000,94.680000,92.419998,92.860001,91.985504,1070900
2018-12-31,93.330002,93.989998,92.080002,93.129997,92.252953,769400
2019-01-02,91.339996,93.410004,91.290001,93.040001,92.163803,895300
2019-01-03,93.110001,93.709999,90.690002,91.339996,90.479813,720100
2019-01-04,92.290001,94.540001,91.970001,94.250000,93.362411,776400
2019-01-07,94.160004,95.089996,93.519997,93.680000,92.797783,929400
2019-01-08,94.070000,94.820000,93.320000,94.389999,93.501091,1263200
2019-01-09,94.279999,96.070000,94.199997,96.000000,95.095932,794200
