index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,182.25,185.479996,182.25,3190300,181.375504,0.0,0.0,0.0,0.01089509824071468,66.55365259888741,-0.6429947650718724,-0.5422045898931769,-0.615986214420146,-0.7974153723863404,-0.5754502476969874,0.0,0.0,0.0,0.6750339104293703,0.5562881892148102
15,2019-01-23,184.779999,186.169998,184.110001,2530700,182.869186,1.4936820000000068,0.0,0.0,0.00820157665336235,72.56860877567557,-0.5344344132160472,-0.5130105065182056,-0.5351868537425704,-0.8793385042445772,-0.5145719028400553,0.06087834485693211,0.0,0.0,0.6029929274509238,0.7406268154281836
16,2019-01-24,186.860001,187.880005,185.940002,3214200,184.127029,1.2578429999999798,2.7515249999999867,0.0,0.006854827782676865,81.03193722007663,-0.44518309375670384,-0.44065986560732995,-0.45569070785914434,-0.7944469629694031,-0.46330570298635454,0.051266199853700734,0.11214454471063284,0.0,0.566972754854251,0.9999999999999998
17,2019-01-25,188.770004,189.419998,183.929993,4405600,180.815369,-3.311659999999989,-2.0538170000000093,-0.5601350000000025,-0.018149444533505928,71.15055977814144,-0.3632263033683749,-0.3755025413693236,-0.5430064900313951,-0.6464736165535402,-0.5982798002365755,-0.13497409725022091,-0.08370789739652018,-0.02282955253958807,-0.10179201940145988,0.6971682770073311
18,2019-01-28,183.059998,183.720001,181.830002,4138700,180.422302,-0.39306700000000205,-3.704726999999991,-2.4468840000000114,-0.0021762246115738094,62.245730265244234,-0.6082383608667659,-0.616670230238471,-0.6342311346572096,-0.6796229250631874,-0.6143001234230905,-0.01602032318651503,-0.15099442043673594,-0.09972822058303521,0.3254280444399559,0.42426453659333174
19,2019-01-29,183.279999,183.720001,180.970001,3666700,179.017044,-1.4052580000000034,-1.7983250000000055,-5.109984999999995,-0.00781920607979463,54.6331147779596,-0.5987982836301216,-0.616670230238471,-0.6715900021965684,-0.7382459060169287,-0.6715745507355715,-0.057274427312481,-0.07329475049899603,-0.20826884774921695,0.1745007476962937,0.19096290652791859
20,2019-01-30,182.919998,187.78999299999998,178.669998,9489900,178.623978,-0.3930660000000046,-1.798324000000008,-2.19139100000001,-0.002198104434806866,65.8620736500861,-0.6142456554387463,-0.4444682862100944,-0.7715032667359445,-0.014997298623229405,-0.6875948331648534,-0.016020282429281885,-0.07329470974176289,-0.08931503292827792,0.32484284624421633,0.5350935687399196
21,2019-01-31,180.25,181.850006,176.869995,10440100,175.685715,-2.9382630000000063,-3.331329000000011,-4.736587000000014,-0.01658622622035112,52.99582460920559,-0.7288132589573042,-0.6957899863272656,-0.8496962847062122,0.10301871091542503,-0.807350301995811,-0.11975546883095767,-0.13577575126023955,-0.19305017857272055,-0.059982150708229875,0.14078534719914249
22,2019-02-01,179.550003,180.490005,176.479996,6529200,173.66137700000002,-2.0243379999999718,-4.962600999999978,-5.355666999999983,-0.011589394641582379,45.90381721598356,-0.7588496030894643,-0.7533318232843254,-0.8666380335896227,-0.38271988275403823,-0.8898567169295042,-0.08250641493369315,-0.20226188376465082,-0.2182821661939327,0.07366320799338405,-0.07656135683947651
23,2019-02-04,177.28999299999998,177.779999,175.66000400000001,4533800,174.477005,0.8156279999999754,-1.2087099999999964,-4.146973000000003,0.004685662566722004,44.137307423237374,-0.8558249302724734,-0.8679925650077891,-0.9022588904390139,-0.630551018760596,-0.8566139767351606,0.03324274019434359,-0.04926367473934956,-0.16901914357030723,0.5089562180149636,-0.13069907269581815
24,2019-02-05,177.71000700000002,179.419998,177.220001,4495900,174.496658,0.01965300000000525,0.8352809999999806,-1.1890569999999911,0.00011263314172099104,44.59716231412556,-0.8378024458270739,-0.7986039725966512,-0.834491851464878,-0.635258245409212,-0.855812974840866,0.0008010018942945507,0.03404374208863814,-0.04846267284505501,0.38664588030934666,-0.11660603255515078
25,2019-02-06,177.550003,177.550003,175.990005,3965200,173.130722,-1.365936000000005,-1.3462829999999997,-0.5306550000000243,-0.007858661937658568,44.25791261798552,-0.844668096974897,-0.8777237286854449,-0.8879234842629105,-0.7011718386129208,-0.9114847462490356,-0.05567177140816959,-0.05487076951387504,-0.02162802931953145,0.1734454605220149,-0.12700292009542768
26,2019-02-07,176.0,176.259995,174.309998,4176300,172.24629199999998,-0.8844300000000089,-2.250366000000014,-2.2307130000000086,-0.005121544847405894,39.13849656042679,-0.911177558463848,-0.9323041517949155,-0.960903816818564,-0.6749529587838217,-0.9475316655677508,-0.036046919318715176,-0.09171869072688477,-0.09091768883259022,0.24665244970480285,-0.2838961867009009
