index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2019-07-22,11.56,11.61,11.38,13686100,11.425881,0.0,67.21338456926628,0.0,0.0,0.0,-0.6716417910447785,-0.9310342026654645,0.7376092063612134,-0.1290322580645148,-0.07862040707493556,0.032603481473690854,-0.11481391090770576,0.578665010255822,1,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2019-07-23,11.54,11.73,11.52,13936300,11.584989,0.01382916297552411,66.89540848828507,0.1591079999999998,0.0,0.0,-0.7313432835820852,-0.9208727030523082,0.8309041798561596,0.12759354838709774,-0.07862040707493556,0.032603481473690854,0.10743820602186122,0.5690793195907449,2,0.013925228172777207,1.0,1.0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2019-07-24,11.54,12.07,11.53,20942100,11.87337,0.02458786896114053,72.47724934678095,0.28838099999999933,0.44748899999999914,0.0,0.25373134328358393,-0.6363425911824014,1.0,0.33609838709677436,0.38206990413802633,0.032603481473690854,0.2803442007634143,0.7373492084645337,3,0.02489264340259618,0.039164507314578115,1.0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
17,2019-07-25,12.05,12.05,11.26,25283600,11.356273,-0.0445277988646117,68.33748757068028,-0.5170969999999997,-0.22871600000000036,-0.06960800000000056,1.0,-0.4600190477350863,0.6967936815916458,-0.9630596774193528,-0.31408372621659975,-0.02917499271124481,-0.8304318826815077,0.612552161811339,4,-0.04355098847252294,-0.01974244429580385,-0.006092134164534057,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0
18,2019-07-26,11.42,11.59,11.26,14341700,11.495491000000001,0.012184593049744943,62.48731702829473,0.1392180000000014,-0.3778789999999983,-0.08949799999999897,-0.3731343283582079,-0.9044079870524139,0.7784259038558918,0.09551290322580999,-0.4676471632875852,-0.04682776037499413,0.08100789002298073,0.4361932200185781,5,0.012259127620479131,-0.031825757977726486,-0.00772534181948718,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
19,2019-07-29,11.55,11.67,11.45,14526400,11.545212,0.004315934039042508,70.62097497972226,0.04972099999999813,0.18893899999999952,-0.32815800000000017,-0.7014925373134292,-0.8969066721901038,0.8075804364824224,-0.048837096774195246,0.11589245628095868,-0.2586432219451686,-0.045451399351273666,0.6813900563886004,1,0.004325261095850375,0.016637412644095427,-0.02763815159470312,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
20,2019-07-30,11.47,11.54,11.38,15139900,11.405992999999999,-0.012131886543459104,64.2908687696389,-0.13921900000000065,-0.08949800000000252,0.049719999999998876,-0.8805970149253759,-0.871990285248971,0.7259476278556214,-0.3535790322580642,-0.1707586752177031,0.07673096303435784,-0.30978865170765824,0.4905629985177613,2,-0.012058591908056833,-0.007785487370657113,0.004378196966557503,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0
21,2019-07-31,11.4,11.47,10.85,18292800,10.998281,-0.03639993116283436,56.86370090085373,-0.4077119999999983,-0.546930999999999,-0.4972100000000008,0.49253731343283724,-0.7439399569902955,0.486880577590572,-0.7866322580645119,-0.641686343001889,-0.40868020933040733,-0.6998067822296125,0.2666639760249867,3,-0.035745419096785205,-0.04737297158337144,-0.04325261095850545,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
22,2019-08-01,10.89,11.07,10.55,23839600,10.64029,-0.033091248678074996,49.87341480079392,-0.35799100000000017,-0.7657029999999985,-0.9049219999999991,0.19402985074626677,-0.518664952776644,0.2769680599520532,-0.7064370967741924,-0.8669123055723255,-0.7705326582858174,-0.646632075431591,0.0559351689751173,4,-0.03254972299762119,-0.06713163860437216,-0.07838071747837971,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
23,2019-08-02,10.55,10.66,10.12,25816700,10.242522,-0.03809986083147848,42.740352264958176,-0.397768000000001,-0.7557590000000012,-1.1634709999999995,0.25373134328358393,-0.4383679868087327,0.04373179893979717,-0.7705935483870969,-0.8566749490011015,-1.0,-0.7271267992224134,-0.15909776920117857,5,-0.03738319162353667,-0.06871610208904474,-0.10200523531795957,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
24,2019-08-05,10.05,10.2,9.83,25537600,10.013805,-0.02258323736969926,35.09604257211298,-0.22871699999999962,-0.6264850000000006,-0.9844760000000008,-0.25373134328358393,-0.4497032167928732,-0.0903792856872716,-0.49793064516128827,-0.7235872545734289,-0.8411384038223712,-0.477755060811129,-0.3895427380100003,1,-0.022330144860806707,-0.05887856440003051,-0.08951180643593311,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1
25,2019-08-06,10.1,10.18,9.9,17080700,10.083414999999999,0.006927353969505942,41.17306697470844,0.06960999999999906,-0.15910700000000055,-0.5568750000000016,-0.5223880597014933,-0.793167589608628,-0.04956258819259407,-0.016758064516129226,-0.2424212007171505,-0.46163407472295137,-0.0034825825281018796,-0.20634507135642366,2,0.0069514035873475735,-0.015533967122550537,-0.05233644947647118,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
