index,date,open,high,low,volume,close,close_delta_1,close_delta_2,close_delta_3,returns,mfi,normal_open_,normal_high,normal_low,normal_volume,normal_close,normal_close_delta_1,normal_close_delta_2,normal_close_delta_3,normal_returns,normal_mfi
14,2019-01-22,72.389999,72.709999,71.68,15035600,68.604218,0.0,0.0,0.0,-0.015185218747500163,65.60908124464552,-0.3341570927539106,-0.3534210922787189,-0.3439216439924664,-0.02447895646801479,-0.628929607068164,0.0,0.0,0.0,-0.3220172252860581,0.44282776995204
15,2019-01-23,72.010002,72.300003,70.93,13187200,68.041191,-0.5630270000000053,0.0,0.0,-0.008240747938433657,57.577881018280955,-0.38109927348989814,-0.40489579409918264,-0.43555266517377156,-0.20867151960857577,-0.7063362327575735,-0.07740662568940948,0.0,0.0,-0.14049990474554686,0.22564092565949467
16,2019-01-24,71.099998,71.970001,70.639999,11272500,68.136612,0.09542100000000175,-0.4676060000000035,0.0,0.001401418050738021,50.61597580482445,-0.4935148247665442,-0.4463273069679836,-0.4709834488719036,-0.3994708599273553,-0.6932174700163394,0.013118762741234136,-0.06428786294817534,0.0,0.11153083779515943,0.03737090611611671
17,2019-01-25,72.07,72.269997,71.540001,8996200,68.441994,0.3053819999999945,0.40080299999999625,-0.16222400000000903,0.004471893773973603,48.61576078510696,-0.37368753876620886,-0.40866302573760116,-0.3610259791049497,-0.6263035430461925,-0.6512326448369379,0.0419848251794015,0.05510358792063563,-0.022303037768773848,0.19178814485140883,-0.016720683658085767
18,2019-01-28,71.019997,71.279999,70.370003,13678400,67.983932,-0.4580619999999982,-0.1526800000000037,-0.05725900000000195,-0.006715200471737331,41.482873539114934,-0.5033975906859052,-0.5329565599497794,-0.5039701277983948,-0.1597235716456653,-0.7142083702933402,-0.06297572545640229,-0.02099090027700079,-0.007872137535766655,-0.10062454258684189,-0.2096145510735672
19,2019-01-29,71.699997,72.190002,71.480003,10513200,68.241592,0.25766000000000133,-0.20040199999999686,0.10497999999999763,0.003782849200247678,41.13687335171016,-0.41939513040208354,-0.4187063402385416,-0.36835621645006533,-0.475134900823605,-0.678784507538742,0.03542386275459819,-0.027551862701804097,0.0144329624775974,0.17377762566362331,-0.21897139522002296
20,2019-01-30,71.769997,72.57,71.510002,11524700,68.98593100000001,0.7443390000000107,1.001999000000012,0.5439370000000139,0.010848352919545626,40.43991599867371,-0.41074781831404295,-0.37099786566227166,-0.3646910977775075,-0.3743391977200141,-0.5764505690970161,0.10233393844172589,0.13775780119632408,0.0747820757399218,0.35845855221047684,-0.23781913451751402
21,2019-01-31,72.290001,73.489998,72.019997,19876700,69.930687,0.9447559999999982,1.689095000000009,1.9467550000000102,0.013601980520944214,50.40728662071352,-0.3465101486707649,-0.2554927809165086,-0.3023826142476942,0.45793535721937406,-0.44656270570889767,0.12988786338811842,0.2322218018298443,0.2676456645844425,0.43043395792745404,0.03172734798563348
22,2019-02-01,74.91999799999999,76.489998,74.32,22968700,72.45002,2.519332999999989,3.464088999999987,4.208427999999998,0.03539237904175968,59.38298987047741,-0.021618650819192453,0.12115505335844468,-0.021380449434275306,0.7660523260738508,-0.10019731556246825,0.3463653901464294,0.47625325353454784,0.5785871919762737,1.0000000000000002,0.2744562812929019
23,2019-02-04,75.760002,75.760002,74.400002,15483800,71.400307,-1.049712999999997,1.469619999999992,2.41437599999999,-0.014594775762920318,57.78612097376568,0.08214958836941477,0.02950458254865218,-0.01160622949221235,0.020184053053517115,-0.2445149793198116,-0.14431766375734334,0.20204772638908608,0.3319355897772045,-0.30658399337543496,0.23127233535077307
24,2019-02-05,75.18,75.639999,75.010002,12786700,72.135101,0.7347940000000079,-0.31491899999998907,2.204414,0.010238594493064596,58.45858757452979,0.010500184002449231,0.014438292529819208,0.06292033440191425,-0.2485812369521132,-0.14349331585283132,0.10102166346698027,-0.04329600029036307,0.30306938985606635,0.34252044565132306,0.24945777398952607
25,2019-02-06,75.58000200000001,75.769997,75.129997,10866900,71.82019,-0.31491100000000927,0.4198829999999987,-0.6298299999999983,-0.004375129252164498,58.81193692071686,0.05991364300016855,0.03075944758317739,0.07758068691744846,-0.43988879089998645,-0.1867882162794139,-0.04329490042658257,0.0577267630403977,-0.08659090071694564,-0.03945883690106555,0.2590133606102252
