Date,Open,High,Low,Close,Adj Close,Volume
2018-07-02,111.339996,111.339996,109.370003,110.980003,110.484924,716600
2018-07-03,110.980003,111.879997,110.379997,111.400002,110.903046,331500
2018-07-05,111.669998,111.970001,111.099998,111.379997,110.883125,1030600
2018-07-06,111.500000,112.610001,111.029999,112.080002,111.580009,805600
2018-07-09,112.279999,114.500000,112.279999,113.830002,113.322205,976900
2018-07-10,114.099998,115.360001,113.720001,115.239998,114.725906,653400
2018-07-11,115.110001,115.500000,114.500000,114.830002,114.317734,447200
2018-07-12,115.589996,115.970001,114.220001,114.529999,114.019073,622800
2018-07-13,114.690002,115.419998,114.440002,114.739998,114.228134,649800
2018-07-16,114.989998,115.029999,114.370003,114.709999,114.198280,738600
2018-07-17,114.610001,115.300003,114.010002,114.970001,114.457123,413100
2018-07-18,113.099998,114.059998,112.470001,112.680000,112.177322,605500
2018-07-19,112.419998,113.669998,111.680000,112.769997,112.266922,553900
2018-07-20,112.419998,113.080002,111.790001,112.669998,112.167366,432600
2018-07-23,115.000000,116.650002,113.419998,115.500000,114.984749,1121000
2018-07-24,115.260002,115.400002,114.180000,114.330002,113.819969,1012800
2018-07-25,115.339996,118.559998,114.330002,118.120003,117.593056,1423600
2018-07-26,118.470001,126.500000,117.150002,124.919998,124.362732,2094300
2018-07-27,125.279999,125.610001,123.230003,124.980003,124.422470,1062500
2018-07-30,124.970001,126.400002,124.779999,124.959999,124.402550,806500
2018-07-31,125.019997,125.129997,120.239998,122.099998,121.555313,1120000
2018-08-01,119.959999,122.610001,119.120003,121.419998,120.878342,875300
2018-08-02,121.000000,122.769997,120.669998,122.610001,122.063026,658700
2018-08-03,122.599998,124.220001,122.230003,124.190002,123.635979,686200
2018-08-06,123.820000,125.250000,123.269997,124.360001,123.805214,678800
2018-08-07,124.000000,124.930000,123.480003,124.739998,124.183525,721600
2018-08-08,125.139999,125.470001,122.680000,122.849998,122.301964,421800
2018-08-09,123.029999,123.879997,122.489998,123.669998,123.118309,620100
2018-08-10,123.050003,124.699997,123.050003,124.410004,123.855011,701500
2018-08-13,124.480003,124.839996,123.940002,124.419998,123.864960,572900
2018-08-14,125.000000,125.730003,124.010002,125.110001,124.551872,571900
2018-08-15,125.160004,126.809998,124.279999,125.459999,124.900322,872600
2018-08-16,125.529999,126.370003,125.010002,125.370003,124.810715,659700
2018-08-17,125.370003,128.169998,125.370003,127.800003,127.229881,541900
2018-08-20,127.680000,128.149994,126.790001,127.290001,126.722145,424300
2018-08-21,127.510002,128.449997,127.250000,128.399994,127.827217,639400
2018-08-22,128.350006,129.320007,127.940002,128.970001,128.394669,536000
2018-08-23,128.820007,128.820007,126.989998,127.709999,127.140289,539300
2018-08-24,127.720001,128.570007,127.459999,128.100006,127.528549,396800
2018-08-27,128.380005,128.440002,127.169998,127.440002,126.871490,530600
2018-08-28,127.279999,127.779999,127.000000,127.419998,126.851578,478300
2018-08-29,127.629997,128.970001,127.260002,128.389999,127.817253,350500
2018-08-30,128.029999,129.429993,127.169998,129.240005,128.663483,594700
2018-08-31,128.789993,130.250000,128.419998,130.160004,129.679703,660400
2018-09-04,129.990005,130.179993,127.910004,128.139999,127.667145,735200
2018-09-05,128.149994,128.179993,126.180000,127.110001,126.640938,545600
2018-09-06,127.320000,127.550003,125.720001,126.720001,126.252388,555000
2018-09-07,126.449997,127.330002,125.760002,126.919998,126.451637,555000
2018-09-10,127.290001,127.290001,125.139999,125.379997,124.917328,623400
2018-09-11,125.150002,125.449997,123.830002,123.949997,123.492599,692600
2018-09-12,123.989998,124.400002,123.050003,124.040001,123.582268,557100
2018-09-13,124.610001,126.129997,124.269997,126.010002,125.545006,807200
2018-09-14,126.169998,127.120003,125.760002,125.860001,125.395561,488600
2018-09-17,126.180000,126.180000,124.910004,126.029999,125.564926,450500
2018-09-18,128.520004,132.639999,127.610001,127.769997,127.298508,1215000
2018-09-19,127.500000,127.500000,126.029999,126.150002,125.684479,554500
2018-09-20,126.750000,127.040001,125.910004,126.750000,126.282272,470600
2018-09-21,126.800003,128.089996,126.320000,126.739998,126.272316,726300
2018-09-24,126.699997,127.099998,125.360001,127.010002,126.541313,384700
2018-09-25,126.919998,127.239998,125.389999,125.989998,125.525070,407400
2018-09-26,125.989998,127.330002,124.820000,126.360001,125.893715,538400
2018-09-27,126.540001,128.380005,126.089996,126.330002,125.863823,426800
2018-09-28,125.989998,127.919998,125.650002,127.839996,127.368240,877400
2018-10-01,128.860001,129.039993,128.050003,128.690002,128.215134,493200
2018-10-02,128.809998,128.820007,125.290001,125.500000,125.036880,584300
2018-10-03,126.040001,126.129997,124.870003,124.970001,124.508842,813100
2018-10-04,124.919998,125.879997,124.750000,125.110001,124.648315,399900
2018-10-05,125.529999,126.860001,124.769997,125.300003,124.837631,405900
2018-10-08,125.080002,126.730003,124.349998,126.330002,125.863823,353800
2018-10-09,126.370003,128.089996,125.910004,127.570000,127.099243,401700
2018-10-10,127.820000,128.830002,125.790001,125.860001,125.395561,848700
2018-10-11,125.860001,125.959999,120.730003,120.849998,120.404037,929500
2018-10-12,121.779999,122.860001,120.889999,122.540001,122.087814,918600
2018-10-15,122.129997,123.699997,121.949997,122.910004,122.456451,560800
2018-10-16,123.190002,124.970001,121.900002,124.620003,124.160141,554000
2018-10-17,124.940002,126.220001,123.389999,125.639999,125.176369,490600
2018-10-18,126.050003,128.169998,125.620003,126.379997,125.913643,924600
2018-10-19,126.720001,127.500000,125.040001,125.790001,125.325821,757900
2018-10-22,125.910004,127.250000,124.900002,126.190002,125.724350,1197100
2018-10-23,124.669998,125.919998,121.900002,125.550003,125.086693,1046500
2018-10-24,125.110001,126.980003,121.900002,122.019997,121.569717,702300
2018-10-25,122.059998,123.750000,121.449997,121.550003,121.101471,743300
2018-10-26,120.940002,123.470001,115.050003,115.610001,115.183372,1469600
2018-10-29,115.949997,119.110001,115.940002,118.750000,118.311798,1598100
2018-10-30,119.059998,121.059998,117.099998,120.839996,120.394081,1097400
2018-10-31,121.269997,122.750000,121.070000,121.559998,121.111427,891000
2018-11-01,122.449997,124.180000,121.830002,123.489998,123.034294,606700
2018-11-02,123.860001,125.669998,122.260002,123.459999,123.004417,614100
2018-11-05,123.750000,124.919998,122.980003,124.099998,123.642059,419000
2018-11-06,123.839996,126.430000,123.529999,125.940002,125.475258,675800
2018-11-07,127.000000,129.729996,126.809998,129.490005,129.012161,678800
2018-11-08,129.630005,130.710007,128.960007,130.250000,129.769363,571500
2018-11-09,130.110001,132.029999,130.110001,131.490005,131.004776,541300
2018-11-12,131.360001,132.190002,129.869995,130.080002,129.599991,552600
2018-11-13,130.740005,130.850006,126.400002,127.849998,127.378212,682300
2018-11-14,128.720001,128.919998,126.639999,127.290001,126.820274,496500
2018-11-15,126.379997,129.029999,125.209999,128.009995,127.537621,825800
2018-11-16,128.389999,133.139999,127.790001,133.000000,132.509201,1224000
2018-11-19,133.020004,135.029999,130.619995,131.100006,130.616226,1195100
2018-11-20,130.490005,132.100006,129.779999,130.100006,129.619934,724800
2018-11-21,130.100006,131.919998,129.839996,130.679993,130.197754,775100
2018-11-23,130.050003,132.220001,129.250000,131.839996,131.353485,306500
2018-11-26,132.820007,134.050003,131.410004,132.250000,131.761978,653300
2018-11-27,131.699997,132.839996,130.750000,132.690002,132.200363,1028700
2018-11-28,133.500000,135.169998,132.850006,135.110001,134.611420,833600
2018-11-29,134.550003,138.839996,134.309998,137.860001,137.351273,745500
2018-11-30,138.130005,138.979996,136.490005,137.990005,137.580597,1216300
2018-12-03,139.130005,139.630005,136.389999,136.979996,136.573578,741600
2018-12-04,137.000000,138.470001,133.279999,134.589996,134.190689,868500
2018-12-06,133.570007,133.570007,127.680000,131.639999,131.249435,1127800
2018-12-07,131.240005,131.880005,125.699997,126.220001,125.845520,1357200
2018-12-10,126.389999,127.940002,122.639999,127.320000,126.942253,879400
2018-12-11,127.970001,130.179993,127.480003,129.070007,128.687057,960100
2018-12-12,130.630005,133.449997,130.630005,131.270004,130.880539,1286600
2018-12-13,131.210007,132.410004,129.770004,131.970001,131.578461,702600
2018-12-14,129.660004,130.160004,120.339996,121.150002,120.790558,1396400
2018-12-17,118.500000,120.230003,115.370003,118.489998,118.138443,1802200
2018-12-18,120.099998,122.769997,119.050003,119.699997,119.344856,996100
2018-12-19,119.989998,120.220001,115.440002,116.059998,115.715660,1198100
