Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,118.940002,118.940002,115.849998,117.070000,116.086067,837600
2019-07-02,117.300003,119.699997,116.629997,119.129997,118.128746,919500
2019-07-03,119.760002,121.330002,119.760002,120.940002,119.923538,431800
2019-07-05,120.279999,121.440002,119.199997,121.040001,120.022697,518200
2019-07-08,120.680000,120.940002,119.639999,120.430000,119.417824,636600
2019-07-09,120.250000,122.180000,120.199997,121.680000,120.657318,1724800
2019-07-10,122.150002,122.360001,120.959999,122.120003,121.093628,660300
2019-07-11,122.169998,122.309998,119.870003,121.029999,120.012779,881200
2019-07-12,121.339996,121.629997,120.010002,120.070000,119.060852,690900
2019-07-15,120.080002,120.699997,119.510002,119.639999,118.634468,556600
2019-07-16,119.559998,119.910004,118.639999,119.599998,118.594803,1077100
2019-07-17,119.959999,120.070000,118.400002,119.370003,118.366737,585000
2019-07-18,118.940002,120.540001,118.629997,120.269997,119.259171,625100
2019-07-19,120.449997,120.519997,117.500000,117.730003,116.740524,766600
2019-07-22,117.809998,117.949997,117.129997,117.570000,116.581863,828600
2019-07-23,117.279999,118.160004,115.669998,117.309998,116.324043,925600
2019-07-24,117.400002,118.190002,116.860001,117.519997,116.532280,847900
2019-07-25,117.699997,117.699997,112.449997,112.830002,111.881706,1688300
2019-07-26,112.900002,113.139999,110.889999,111.529999,110.592628,1494000
2019-07-29,112.099998,112.480003,110.839996,111.209999,110.275314,982700
2019-07-30,111.029999,114.510002,111.019997,114.000000,113.041870,1701100
2019-07-31,113.580002,116.160004,112.769997,114.360001,113.398842,2003200
2019-08-01,114.199997,115.779999,112.419998,115.529999,114.559006,1555300
2019-08-02,115.559998,117.930000,115.379997,117.209999,116.224884,929000
2019-08-05,116.610001,117.129997,114.180000,115.510002,114.539177,1214200
2019-08-06,115.690002,117.910004,115.019997,117.089996,116.105896,847300
2019-08-07,116.519997,118.839996,116.070000,118.529999,117.533791,1158200
2019-08-08,118.260002,119.830002,117.040001,119.739998,118.733620,936200
2019-08-09,119.510002,120.559998,117.760002,120.300003,119.288918,853500
2019-08-12,120.199997,120.250000,119.050003,119.750000,118.743538,843900
2019-08-13,119.660004,120.660004,118.820000,120.190002,119.179848,869800
2019-08-14,120.150002,120.150002,117.949997,118.000000,117.008247,929500
2019-08-15,118.290001,120.769997,117.949997,120.559998,119.546730,1031400
2019-08-16,121.029999,124.440002,120.690002,123.669998,122.630592,1484700
2019-08-19,124.410004,125.000000,123.610001,124.330002,123.285049,780200
2019-08-20,124.010002,124.540001,122.809998,123.089996,122.055466,702000
2019-08-21,123.160004,124.000000,122.540001,123.290001,122.253792,463000
2019-08-22,123.360001,124.000000,122.070000,122.870003,121.837318,617900
2019-08-23,123.220001,123.570000,120.269997,120.720001,119.705391,750500
2019-08-26,121.360001,121.919998,120.260002,121.190002,120.171440,579100
2019-08-27,121.839996,122.330002,120.309998,120.339996,119.328575,989000
2019-08-28,120.669998,121.639999,120.339996,121.279999,120.260681,659800
2019-08-29,122.010002,124.089996,121.849998,123.599998,122.561180,728000
2019-08-30,124.139999,124.440002,123.250000,123.629997,122.590927,771000
2019-09-03,123.339996,125.540001,122.790001,125.529999,124.474960,1244800
2019-09-04,126.150002,126.650002,125.550003,126.449997,125.387230,1022900
2019-09-05,126.379997,126.900002,125.199997,126.669998,125.605377,1437900
2019-09-06,126.989998,128.679993,126.489998,128.619995,127.538986,1123500
2019-09-09,128.619995,128.710007,127.430000,128.089996,127.013443,1761800
2019-09-10,127.809998,127.970001,126.239998,127.650002,126.577148,1620800
2019-09-11,126.769997,128.720001,126.519997,128.500000,127.419998,1307600
2019-09-12,127.250000,129.570007,126.459999,126.529999,126.529999,1944900
2019-09-13,126.220001,126.830002,124.000000,124.320000,124.320000,2232400
2019-09-16,124.099998,126.769997,123.980003,126.389999,126.389999,1801600
2019-09-17,126.779999,128.330002,126.779999,128.080002,128.080002,1083800
2019-09-18,128.639999,129.000000,123.980003,125.300003,125.300003,1599700
2019-09-19,125.029999,127.010002,123.779999,123.830002,123.830002,2924800
2019-09-20,124.320000,125.559998,124.029999,125.029999,125.029999,2217900
2019-09-23,124.720001,126.830002,124.720001,126.309998,126.309998,1892600
2019-09-24,126.970001,128.039993,126.529999,127.559998,127.559998,1824800
2019-09-25,127.680000,128.029999,126.830002,127.669998,127.669998,1183200
2019-09-26,128.100006,129.050003,127.779999,128.529999,128.529999,1439700
2019-09-27,128.720001,129.500000,128.250000,128.850006,128.850006,1696800
2019-09-30,128.869995,130.100006,128.550003,129.809998,129.809998,983000
2019-10-01,129.610001,129.860001,128.529999,129.059998,129.059998,1222500
2019-10-02,129.389999,129.869995,126.160004,127.660004,127.660004,1779800
2019-10-03,127.820000,130.669998,127.820000,129.649994,129.649994,1783500
2019-10-04,129.889999,130.369995,129.250000,130.270004,130.270004,1261600
2019-10-07,129.669998,130.080002,127.879997,128.259995,128.259995,1688400
2019-10-08,128.559998,130.320007,127.629997,129.000000,129.000000,1461500
2019-10-09,129.600006,131.149994,129.360001,130.660004,130.660004,1404800
2019-10-10,130.199997,130.770004,129.339996,130.649994,130.649994,877300
2019-10-11,131.000000,131.100006,129.229996,129.309998,129.309998,941900
2019-10-14,129.690002,130.660004,129.389999,129.850006,129.850006,754400
2019-10-15,129.990005,130.199997,128.869995,129.789993,129.789993,774500
2019-10-16,129.830002,130.619995,128.589996,130.600006,130.600006,860400
2019-10-17,130.570007,132.320007,130.490005,131.770004,131.770004,972500
2019-10-18,131.770004,133.080002,130.750000,132.979996,132.979996,813100
2019-10-21,132.889999,134.410004,132.389999,134.330002,134.330002,860100
2019-10-22,134.539993,135.110001,133.880005,134.809998,134.809998,836300
2019-10-23,135.220001,136.320007,134.210007,135.740005,135.740005,1052500
