index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-11-20,67.739998,68.779999,67.449997,3786300,66.982178,-0.02338948154660408,56.95960864241139,0.0,0.0,0.0,-0.7542932304218251,-0.8728451789061864,0.19020552549660774,0.3833272712051128,0.6031018844913645,0.5184336712649753,0.15496672793316368,0.19851110101821523,2,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-11-21,68.309998,69.589996,67.709999,4757300,68.032333,0.015556493456221326,56.36020529350043,1.0501549999999895,0.0,0.0,-0.6089840962990871,-0.8233810824028039,0.3095172010112952,0.5820115134714039,0.6031018844913645,0.5184336712649753,0.6350258625734397,0.18014637689423374,3,0.015678125605291447,1.0,1.0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
16,2018-11-23,68.059998,68.959999,67.83000200000001,1290200,67.348747,-0.010098779085466648,51.812340391063714,-0.6835859999999911,0.36656899999999837,0.0,-0.8071347169266498,-1.0,0.23185267432867906,0.2539961092015567,0.6488508804805628,0.5184336712649753,0.3187916962846339,0.040807341771835315,5,-0.01004795763802472,0.0054726348253411276,1.0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
17,2018-11-26,68.660004,69.07,68.370003,2666700,68.111588,0.011263061829356125,51.3866305632041,0.7628409999999946,0.0792550000000034,1.129409999999993,-0.920741072753115,-0.929879167006276,0.31852163068397843,0.5276530955402445,0.612993164651782,0.6443473919206009,0.5821038065386229,0.02776429895314947,1,0.011326728914496278,0.0011649607841613106,0.01686135079095208,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
18,2018-11-27,68.510002,70.0,68.360001,5236200,69.250923,0.016589113291677435,53.873083994329626,1.1393350000000027,1.9021759999999972,1.218590000000006,-0.6723917664982509,-0.7989852473714241,0.44796534882323247,0.5988839377566862,0.8404995973223721,0.654289738462663,0.6477542275607198,0.10394510673927715,2,0.016727476681354173,0.028243673189643707,0.017911924319867233,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
19,2018-11-28,69.970001,70.879997,69.510002,3515100,70.102928,0.01222808857133782,54.76480859602861,0.8520050000000055,1.991340000000008,2.7541810000000027,-0.7437270467274822,-0.886660485777162,0.5447645299887682,0.5445224927029814,0.8516275527097109,0.8254870682324484,0.5939989998834255,0.1312660690504197,3,0.012303157316762485,0.029236434775239833,0.040894316860861604,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
20,2018-11-29,70.489998,70.949997,70.110001,2555700,69.64720200000001,-0.006522034940952181,55.11996908192145,-0.4557259999999985,0.39627900000000693,1.5356140000000096,-0.883753221103464,-0.9355336620751489,0.4929879516402318,0.2971061181457564,0.6525587845063792,0.6896335652192259,0.3628796591285664,0.1421475970816053,4,-0.006500812633674851,0.005722364162568735,0.022545561557014492,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
21,2018-11-30,70.620003,71.290001,70.059998,4139100,70.568573,0.013142376622318885,61.51029731690258,0.9213709999999935,0.465644999999995,1.3176500000000004,-0.7807130489713379,-0.854873054038634,0.5976680396088119,0.5576462041065754,0.6612158855045165,0.6653335694612779,0.605268773731277,0.33793665183136445,5,0.013229117230007222,0.006642304583911174,0.01902718321891537,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
22,2018-12-03,71.690002,72.230003,71.110001,3567000,71.262062,0.009779192297503065,67.82040345530534,0.6934889999999996,1.614859999999993,1.1591339999999946,-0.8097754041975436,-0.8840166272719864,0.6764576797486059,0.514532032868876,0.8046416318871259,0.6476612101378718,0.5638132097997103,0.5312678346406585,1,0.009827164848579262,0.023186286794406943,0.016534744454611002,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
23,2018-12-04,71.900002,71.989998,69.739998,3261300,69.369804,-0.026912424084328555,61.694065569377976,-1.8922579999999982,-1.1987689999999986,-0.27739800000000514,-0.511228997520343,-0.8995894123400441,0.4614718229121637,0.025321217905998894,0.4534916387450643,0.4875075998804205,0.11154193895497694,0.3435670061922278,2,-0.026553511740931637,-0.016987292629539196,-0.003982902285148585,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0
24,2018-12-06,69.099998,69.480003,68.110001,4303100,68.755562,-0.00889403687187185,62.43040213050275,-0.6142420000000044,-2.5065000000000026,-1.813011000000003,-0.7437251973216906,-0.8465186649278671,0.39168570353788734,0.26711565831165107,0.2902825832222274,0.3163078174124522,0.3336416905261691,0.36612713674876596,4,-0.00885460192449159,-0.035172992889259964,-0.025691478840021365,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1
25,2018-12-07,69.389999,69.760002,67.589996,3318600,67.368561,-0.020379180003672108,63.46452339779233,-1.387000999999998,-2.0012430000000023,-3.8935010000000005,-0.5323634785156507,-0.8966704702909774,0.23410381015019777,0.12091339638892812,0.35334028986549104,0.08436172459689034,0.19207255860247857,0.39781089663936386,5,-0.020172927973448867,-0.028848906651084128,-0.05463637861054316,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
26,2018-12-10,68.010002,68.660004,66.41999799999999,5324200,66.467003,-0.013472826061447403,51.458167039013084,-0.9015579999999943,-2.2885589999999922,-2.9028009999999966,-0.51386942059041,-0.7945024044339393,0.13167474438974303,0.21275686199017443,0.3174823244302466,0.19481118321114865,0.2772022362336927,0.029956057883794074,1,-0.013382473762501686,-0.03328543805663304,-0.04184531067725082,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1
27,2018-12-11,68.209999,68.440002,66.599998,3949800,66.635429,0.0025307740416763837,59.203927413769016,0.16842599999999663,-0.7331319999999977,-2.1201329999999956,-0.6195502799934298,-0.8645162604939278,0.1508101941664295,0.4151926550655353,0.5116046413323603,0.28206792781062795,0.4744671504148702,0.2672733045613558,2,0.002533979153535727,-0.010882405518502877,-0.030835803509249124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
