Date,Open,High,Low,Close,Adj Close,Volume
2018-07-02,221.199997,224.059998,220.169998,222.399994,219.792618,433400
2018-07-03,223.380005,226.770004,223.179993,225.330002,222.688263,210000
2018-07-05,225.910004,227.039993,222.089996,226.000000,223.350403,471700
2018-07-06,225.130005,229.000000,225.130005,227.500000,224.832840,238400
2018-07-09,228.520004,228.520004,225.600006,227.410004,224.743896,391800
2018-07-10,226.520004,227.470001,223.649994,226.000000,223.350403,388700
2018-07-11,224.050003,227.820007,222.529999,226.229996,223.577728,614700
2018-07-12,228.220001,228.470001,223.570007,225.690002,223.044052,335900
2018-07-13,226.029999,228.110001,225.500000,226.820007,224.160797,275900
2018-07-16,227.509995,228.309998,222.410004,224.919998,222.283081,380900
2018-07-17,224.000000,227.130005,223.839996,225.350006,222.708038,428100
2018-07-18,226.270004,227.699997,224.750000,225.789993,223.142868,370800
2018-07-19,225.050003,226.449997,224.270004,225.869995,223.221939,444700
2018-07-20,225.020004,226.440002,223.830002,224.220001,221.591293,387700
2018-07-23,223.339996,224.880005,222.720001,223.679993,221.057632,348600
2018-07-24,224.570007,226.240005,222.839996,224.199997,221.571518,488200
2018-07-25,223.309998,224.910004,218.130005,222.949997,220.336151,953300
2018-07-26,225.050003,225.050003,203.039993,206.850006,204.424942,2345500
2018-07-27,207.000000,210.529999,204.419998,205.699997,203.288422,1511400
2018-07-30,205.000000,206.330002,197.690002,201.699997,199.335281,1529300
2018-07-31,202.610001,202.990005,194.940002,199.419998,197.082031,1251100
2018-08-01,199.649994,202.100006,198.860001,201.649994,199.285889,1196100
2018-08-02,201.339996,205.929993,199.800003,204.759995,202.359451,1112400
2018-08-03,201.339996,208.279999,199.800003,206.960007,204.533630,702500
2018-08-06,206.960007,208.610001,206.080002,207.300003,204.869644,542000
2018-08-07,208.250000,211.289993,207.339996,208.539993,206.095108,843400
2018-08-08,208.679993,209.479996,204.940002,205.440002,203.031464,555900
2018-08-09,204.899994,208.029999,203.259995,203.520004,201.133987,594100
2018-08-10,201.720001,202.399994,199.679993,200.130005,197.783722,861900
2018-08-13,199.990005,201.619995,199.509995,201.000000,198.643524,590800
2018-08-14,201.259995,203.949997,201.119995,202.750000,200.373016,506200
2018-08-15,202.000000,203.289993,199.740005,203.029999,200.649734,847100
2018-08-16,203.979996,205.000000,202.300003,202.509995,200.135818,476900
2018-08-17,202.990005,204.139999,202.110001,203.000000,200.620056,328200
2018-08-20,203.000000,203.839996,202.339996,202.960007,200.580536,337600
2018-08-21,203.050003,205.929993,203.050003,204.220001,201.825745,556300
2018-08-22,204.210007,206.639999,203.539993,205.830002,203.416901,448700
2018-08-23,205.869995,206.869995,203.199997,203.369995,200.985748,647600
2018-08-24,203.850006,205.940002,203.190002,205.770004,203.357605,380900
2018-08-27,207.000000,210.929993,205.910004,208.279999,205.838150,562600
2018-08-28,208.279999,209.710007,205.399994,205.850006,203.436661,660900
2018-08-29,205.419998,207.350006,203.880005,206.940002,204.513885,509400
2018-08-30,206.639999,207.199997,203.380005,203.869995,201.479874,680600
2018-08-31,202.520004,203.880005,197.789993,198.720001,196.853729,765700
2018-09-04,197.460007,199.509995,195.000000,198.710007,196.843826,907000
2018-09-05,198.720001,200.589996,197.750000,199.600006,197.725464,515000
2018-09-06,200.229996,201.449997,196.699997,198.300003,196.437668,397700
2018-09-07,197.570007,199.149994,195.869995,196.259995,194.416824,473500
2018-09-10,195.860001,196.160004,188.339996,190.539993,188.750549,1152500
2018-09-11,189.190002,193.360001,188.520004,192.500000,190.692123,970200
2018-09-12,192.619995,192.940002,190.000000,192.009995,190.206757,496300
2018-09-13,193.419998,195.960007,191.610001,193.130005,191.316223,545700
2018-09-14,193.490005,194.889999,192.490005,194.000000,192.178055,335800
2018-09-17,194.000000,195.240005,192.490005,193.089996,191.276596,530700
2018-09-18,193.429993,196.039993,193.429993,195.330002,193.495560,431200
2018-09-19,194.839996,198.449997,194.839996,196.100006,194.258331,422200
2018-09-20,196.729996,199.750000,195.000000,195.490005,193.654068,590800
2018-09-21,196.039993,196.039993,191.330002,192.179993,190.375153,1046600
2018-09-24,191.399994,191.779999,190.229996,190.839996,189.047729,479800
2018-09-25,190.899994,191.300003,188.119995,189.350006,187.571716,762300
2018-09-26,189.029999,190.110001,186.449997,186.889999,185.134811,693200
2018-09-27,187.789993,189.600006,185.740005,187.110001,185.352768,875700
2018-09-28,185.880005,186.630005,180.539993,181.949997,180.241241,1160700
2018-10-01,182.559998,186.919998,182.559998,184.360001,182.628586,712900
2018-10-02,183.949997,186.399994,182.820007,184.949997,183.213043,818200
2018-10-03,185.619995,186.710007,184.059998,185.350006,183.609299,613000
2018-10-04,184.350006,188.710007,183.679993,186.000000,184.253189,1000200
2018-10-05,185.720001,185.720001,180.570007,182.610001,180.895020,597000
2018-10-08,181.770004,183.330002,181.199997,182.820007,181.103043,659500
2018-10-09,182.570007,183.070007,180.720001,180.889999,179.191177,486200
2018-10-10,179.979996,180.089996,174.740005,176.000000,174.347092,1384000
2018-10-11,174.759995,176.720001,167.669998,168.860001,167.274155,1356100
2018-10-12,170.940002,171.610001,167.990005,169.580002,167.987411,895200
2018-10-15,169.070007,170.880005,167.669998,168.589996,167.006699,689700
2018-10-16,169.119995,171.919998,167.639999,171.720001,170.107300,698500
2018-10-17,165.389999,166.570007,162.000000,166.110001,164.549988,1198300
2018-10-18,164.610001,165.550003,161.759995,162.750000,161.221542,1372300
2018-10-19,163.179993,164.259995,160.669998,161.669998,160.151672,955100
2018-10-22,162.029999,163.000000,159.679993,160.470001,158.962952,796700
2018-10-23,158.110001,164.550003,156.139999,163.910004,162.370651,1797200
2018-10-24,163.830002,168.080002,163.149994,163.869995,162.331009,2180400
2018-10-25,165.130005,166.800003,161.089996,162.000000,160.478577,1840000
2018-10-26,160.059998,160.059998,150.750000,156.729996,155.258072,2663500
2018-10-29,161.110001,161.940002,151.899994,153.429993,151.989059,1768700
2018-10-30,153.809998,166.570007,153.539993,166.210007,164.649048,2607600
2018-10-31,169.949997,177.000000,168.389999,171.279999,169.671432,1921300
2018-11-01,171.710007,175.500000,170.380005,175.289993,173.643768,1034900
2018-11-02,176.020004,178.139999,174.740005,177.429993,175.763672,1374500
2018-11-05,176.740005,178.589996,172.649994,174.830002,173.188095,1112800
2018-11-06,175.729996,190.000000,171.759995,189.550003,187.769852,2335300
2018-11-07,190.410004,197.389999,188.820007,189.759995,187.977859,2031300
2018-11-08,188.259995,190.289993,184.860001,188.380005,186.610840,948700
2018-11-09,186.949997,188.259995,181.759995,184.289993,182.559235,1188500
2018-11-12,183.470001,184.419998,179.910004,181.479996,179.775620,780000
2018-11-13,182.229996,187.589996,182.229996,184.080002,182.351212,753200
2018-11-14,186.289993,189.259995,185.050003,187.449997,185.689575,1101500
2018-11-15,185.410004,189.660004,184.800003,188.720001,186.947647,843100
2018-11-16,187.589996,190.330002,184.360001,188.970001,187.195282,775500
2018-11-19,188.279999,189.710007,183.990005,185.729996,183.985733,853200
2018-11-20,182.949997,188.149994,182.949997,185.199997,183.460693,920400
