Date,Open,High,Low,Close,Adj Close,Volume
2018-10-31,178.720001,178.720001,174.399994,175.380005,170.066452,906300
2018-11-01,175.500000,176.750000,174.389999,175.330002,170.017960,537300
2018-11-02,176.320007,176.320007,172.009995,173.179993,167.933105,644000
2018-11-05,173.970001,178.190002,173.589996,177.070007,171.705246,787100
2018-11-06,177.570007,180.729996,177.389999,180.110001,174.653152,727100
2018-11-07,180.880005,182.690002,180.279999,182.350006,176.825287,570800
2018-11-08,182.259995,182.729996,180.410004,182.210007,176.689529,313400
2018-11-09,182.130005,183.179993,181.259995,182.529999,176.999817,359100
2018-11-12,182.570007,184.940002,182.570007,184.250000,178.667709,565200
2018-11-13,185.080002,186.250000,183.610001,185.949997,180.316193,675600
2018-11-14,186.070007,186.729996,184.429993,185.520004,179.899246,446300
2018-11-15,184.679993,184.759995,181.550003,182.600006,177.067703,666100
2018-11-16,182.649994,186.490005,181.970001,185.539993,179.918625,681700
2018-11-19,185.539993,187.800003,184.570007,187.750000,182.061676,534700
2018-11-20,187.759995,188.589996,185.610001,186.529999,180.878632,576200
2018-11-21,186.350006,188.600006,185.119995,186.449997,180.801056,489100
2018-11-23,186.210007,186.839996,184.229996,185.789993,180.161041,177000
2018-11-26,186.660004,187.059998,184.619995,186.389999,180.742889,445400
2018-11-27,186.309998,188.199997,185.460007,188.000000,182.304108,453100
2018-11-28,188.020004,188.830002,187.199997,188.809998,183.089554,581900
2018-11-29,188.589996,188.880005,187.009995,188.070007,182.371979,492700
2018-11-30,189.210007,190.649994,188.020004,190.570007,184.796219,945900
2018-12-03,191.320007,191.320007,188.880005,190.710007,184.932007,678800
2018-12-04,190.600006,190.710007,186.809998,187.320007,181.644714,738300
2018-12-06,186.259995,191.779999,184.199997,191.669998,185.862885,1463900
2018-12-07,190.970001,191.910004,187.710007,188.610001,182.895615,789100
2018-12-10,188.720001,188.720001,182.809998,187.449997,181.770752,705800
2018-12-11,188.570007,189.360001,187.919998,187.919998,182.226501,478900
2018-12-12,189.020004,189.059998,183.699997,183.830002,178.260437,670600
2018-12-13,184.210007,187.869995,183.979996,186.600006,180.946518,670800
2018-12-14,186.639999,187.729996,185.970001,186.899994,181.237411,675500
2018-12-17,187.289993,188.009995,179.210007,179.869995,174.420410,856800
2018-12-18,181.020004,183.039993,180.610001,181.910004,176.398605,729600
2018-12-19,182.300003,183.309998,180.000000,180.779999,175.302826,646200
2018-12-20,181.389999,183.100006,179.089996,180.389999,174.924652,668300
2018-12-21,180.720001,186.259995,177.039993,177.039993,171.676147,1454200
2018-12-24,177.190002,177.570007,168.229996,168.839996,163.724579,628800
2018-12-26,169.360001,173.289993,167.009995,173.289993,168.039764,678300
2018-12-27,171.960007,173.460007,168.669998,173.410004,168.156143,950200
2018-12-28,173.529999,174.479996,170.320007,172.669998,168.870071,740700
2018-12-31,173.139999,174.059998,170.779999,174.050003,170.219696,589800
2019-01-02,172.570007,174.039993,168.339996,169.199997,165.476440,657800
2019-01-03,169.149994,172.759995,169.149994,170.000000,166.258835,636500
2019-01-04,170.570007,172.229996,170.149994,171.199997,167.432419,574900
2019-01-07,171.470001,173.380005,170.339996,170.720001,166.962982,544700
2019-01-08,171.380005,174.330002,170.809998,174.259995,170.425064,746100
2019-01-09,174.699997,175.899994,172.429993,175.759995,171.892059,746700
2019-01-10,175.539993,178.160004,174.690002,177.990005,174.072998,569300
2019-01-11,178.009995,178.720001,176.889999,178.589996,174.659790,499400
2019-01-14,178.160004,179.240005,177.350006,178.179993,174.258804,344800
2019-01-15,178.410004,180.669998,178.410004,179.789993,175.833359,422000
2019-01-16,179.800003,182.380005,178.279999,182.160004,178.151230,633700
2019-01-17,182.139999,183.750000,181.940002,183.339996,179.305267,430100
2019-01-18,183.869995,184.270004,182.009995,184.089996,180.038742,481700
2019-01-22,183.990005,184.589996,182.179993,184.029999,179.980087,453900
2019-01-23,184.169998,185.050003,183.539993,184.940002,180.870041,512400
2019-01-24,184.770004,185.350006,183.000000,184.949997,180.879822,429100
2019-01-25,185.559998,186.940002,185.360001,186.649994,182.542404,572500
2019-01-28,186.259995,188.960007,185.509995,188.839996,184.684204,693100
2019-01-29,188.929993,190.770004,187.949997,190.729996,186.532623,553100
2019-01-30,189.729996,191.919998,189.429993,191.229996,187.021622,593300
2019-01-31,190.589996,193.360001,189.029999,192.919998,188.674423,890400
2019-02-01,193.350006,193.820007,188.500000,190.199997,186.014282,796600
2019-02-04,189.699997,192.360001,188.029999,192.339996,188.107193,754400
2019-02-05,195.000000,195.000000,190.259995,194.500000,190.219666,692000
2019-02-06,194.740005,194.740005,193.320007,193.960007,189.691544,487200
2019-02-07,193.500000,195.630005,192.690002,195.279999,190.982498,599200
2019-02-08,194.470001,196.160004,193.470001,194.500000,190.219666,561500
2019-02-11,194.699997,196.119995,193.880005,195.050003,190.757553,495200
2019-02-12,195.160004,195.160004,192.289993,193.460007,189.202560,591900
2019-02-13,192.970001,196.210007,192.639999,196.070007,191.755112,630500
2019-02-14,195.910004,196.949997,195.039993,195.720001,191.412811,553600
2019-02-15,196.940002,196.940002,195.509995,196.070007,191.755112,598800
2019-02-19,195.490005,197.279999,195.490005,196.449997,192.126740,686400
2019-02-20,196.229996,196.369995,192.270004,194.100006,189.828476,512400
2019-02-21,193.259995,196.089996,192.639999,195.910004,191.598648,414600
2019-02-22,196.160004,197.350006,193.240005,196.039993,191.725769,538800
2019-02-25,196.330002,196.330002,194.399994,194.619995,190.337006,456700
2019-02-26,195.270004,195.330002,194.130005,194.929993,190.640198,405400
2019-02-27,194.000000,194.589996,192.080002,194.270004,189.994720,588600
2019-02-28,193.919998,197.669998,193.330002,194.630005,190.346786,1148200
2019-03-01,194.779999,194.850006,192.130005,194.250000,189.975159,574800
2019-03-04,194.429993,196.179993,193.360001,195.669998,191.363922,600200
2019-03-05,195.500000,197.479996,195.050003,196.440002,192.116974,438100
2019-03-06,196.360001,196.899994,195.399994,195.470001,191.168320,427400
2019-03-07,195.660004,197.570007,194.779999,195.500000,191.197647,769500
2019-03-08,195.130005,197.000000,194.639999,196.440002,192.116974,633700
2019-03-11,196.869995,197.759995,195.610001,197.440002,193.094955,363700
2019-03-12,197.949997,199.240005,197.089996,198.860001,194.483704,795800
2019-03-13,199.100006,200.399994,199.100006,199.369995,194.982468,543900
2019-03-14,199.300003,200.259995,198.559998,200.070007,195.667084,462400
2019-03-15,200.000000,200.190002,198.570007,198.970001,194.591293,970500
2019-03-18,199.139999,199.750000,195.880005,197.199997,192.860245,492100
2019-03-19,197.130005,197.479996,195.750000,196.419998,192.097412,610000
2019-03-20,196.630005,198.039993,194.600006,196.660004,192.332123,551200
2019-03-21,195.820007,199.479996,195.820007,198.679993,194.307663,562400
2019-03-22,199.059998,201.809998,198.979996,199.589996,195.197632,639000
2019-03-25,199.800003,200.279999,198.600006,199.169998,194.786880,318900
2019-03-26,199.820007,200.949997,199.470001,200.869995,196.449478,444300
2019-03-27,200.669998,201.440002,199.550003,200.850006,196.429916,513300
2019-03-28,199.889999,200.990005,198.910004,200.919998,197.996765,572900
2019-03-29,201.199997,201.509995,199.699997,200.729996,197.809540,737800
2019-04-01,200.729996,200.860001,197.800003,200.679993,197.760254,666300
2019-04-02,200.740005,202.779999,198.690002,202.210007,199.268021,673200
2019-04-03,202.619995,202.899994,200.550003,202.360001,199.415833,529400
2019-04-04,202.820007,202.820007,200.570007,201.729996,198.794998,358200
2019-04-05,201.649994,202.539993,201.059998,202.179993,199.238449,405000
2019-04-08,202.160004,202.350006,200.479996,201.509995,198.578186,383300
2019-04-09,201.649994,201.830002,200.320007,200.600006,197.681442,464200
