index,date,open,high,low,volume,close,returns,mfi,close_diff_day1,close_diff_day2,close_diff_day3,normal_amplitude,normal_volume,normal_close,normal_close_diff_day1,normal_close_diff_day2,normal_close_diff_day3,normal_returns,normal_mfi,normal_weekday,rate_day1,rate_day2,rate_day3,bummpy_day1_g000,bummpy_day1_g0005,bummpy_day1_g001,bummpy_day1_g002,bummpy_day1_g003,bummpy_day1_s000,bummpy_day1_s0005,bummpy_day1_s001,bummpy_day1_s002,bummpy_day1_s003,bummpy_day2_g000,bummpy_day2_g0005,bummpy_day2_g001,bummpy_day2_g002,bummpy_day2_g003,bummpy_day2_s000,bummpy_day2_s0005,bummpy_day2_s001,bummpy_day2_s002,bummpy_day2_s003
14,2018-11-20,88.07,89.230003,87.800003,6879300,84.82991,0.009990990098454985,75.89034798121895,0.0,0.0,0.0,-0.5879829081398423,0.7616244181709075,-0.4163761011883391,0.27522693562846,0.3387087198344383,0.3450082125874101,0.6280342665371461,0.8061781903335621,2,1.0,1.0,1.0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
15,2018-11-21,88.050003,88.18,86.120003,3640300,82.84620699999999,-0.023662231581985632,79.94370000218134,-1.9837030000000055,0.0,0.0,-0.31759769750875244,-0.2889926855771259,-0.6649564186243122,-0.4268244300906632,0.3387087198344383,0.3450082125874101,-0.3898504066087638,0.9280079993395336,3,-0.023384476065104933,1.0,1.0,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0
16,2018-11-23,86.620003,86.989998,86.199997,1448300,83.13369,0.00346407357366059,74.90368451527476,0.2874830000000088,-1.6962199999999967,0.0,-0.8626608263183085,-1.0,-0.6289315623845191,0.37696990459661517,-0.1221838693028125,0.3450082125874101,0.4306193397709431,0.7765224829122734,5,0.003470080410561329,-0.019995541666848363,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
17,2018-11-26,86.699997,87.300003,86.260002,2169100,83.35410300000001,0.0026477992746696175,74.51386251467707,0.22041300000000774,0.5078960000000166,-1.475806999999989,-0.7553645968794849,-0.766197959746347,-0.6013113321852313,0.35323319345649884,0.4767129306399123,-0.003323271468082367,0.4059300810154065,0.7648057754480482,1,0.0026513077911013904,0.006130588452890989,-0.017397248211155583,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
18,2018-11-27,87.019997,88.0,86.529999,2383400,84.168678,0.009725022651473599,74.43527872059394,0.8145749999999907,1.0349879999999985,1.3224710000000073,-0.5708150822447112,-0.6966866150926873,-0.4992359146073966,0.5635127784338834,0.6199330297977597,0.657148137421997,0.6199897413975086,0.7624438171047807,2,0.009772464350075132,0.012449681952046137,0.01596296376006698,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
19,2018-11-28,87.699997,87.879997,86.910004,2950200,83.948257,-0.0026222358420160113,74.48017743199348,-0.22042100000000175,0.594153999999989,0.8145669999999967,-0.7854109746016982,-0.5128367310530499,-0.5268571472967416,0.19721784652430702,0.5001507352606505,0.5372686721004978,0.24653113778339006,0.7637933178158296,3,-0.0026188007847765147,0.0071280714279894405,0.009798277930403386,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
20,2018-11-29,87.610001,88.059998,86.650002,2940100,83.948257,0.0,74.39083519250168,0.0,-0.22042100000000175,0.594153999999989,-0.5965683232346193,-0.5161128140255276,-0.5268571472967416,0.27522693562846,0.2788164856960465,0.4852450759289614,0.32584401006370634,0.7611079976370838,4,0.0,-0.0026188007847765147,0.0071280714279894405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
21,2018-11-30,87.790001,88.730003,87.209999,4829300,84.87782299999999,0.01101222505374054,74.68718273665114,0.9295659999999941,0.9295659999999941,0.7091449999999924,-0.5493545488021916,0.09667688415316489,-0.4103720629077561,0.6042091874202133,0.591288031783334,0.5123861490388102,0.658922822127358,0.7700151847050709,5,0.011073082791939255,0.011073082791939255,0.008425283809257314,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
22,2018-12-03,88.0,89.629997,87.199997,3904800,85.88404799999999,0.011785261434492773,75.08394616997782,1.0062250000000006,1.9357909999999947,1.9357909999999947,-0.15879799038454134,-0.2031982354563,-0.28428074283009863,0.6313395368952439,0.864696932459326,0.8019087096383586,0.6823042948203338,0.7819405277428235,1,0.011854981247575126,0.023059335228365667,0.023059335228365667,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0
23,2018-12-04,89.760002,90.699997,89.629997,5598100,86.29613499999999,0.004786704017262314,76.49905216021196,0.41208699999999965,1.4183120000000002,2.3478779999999944,-0.7424894785317482,0.34604842764235544,-0.23264160266081113,0.42106844574620206,0.724088853239559,0.8991726989472428,0.4706239868612642,0.8244737426281412,2,0.004798178586086204,0.016710042150821898,0.027968156622954,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
